,0
0,SHFE.au2102C432
1,SHFE.al2205C19000
2,SHFE.cu2208P80000
3,SHFE.cu2012P54000
4,SHFE.cu2303C66000
5,SHFE.zn2101P19600
6,SHFE.cu2210P49000
7,SHFE.cu2104C66000
8,SHFE.al2208P20400
9,SHFE.ru2108C15500
10,SHFE.au2208P400
11,SHFE.al2212C19100
12,SHFE.ru2010C11500
13,SHFE.al2301P17900
14,SHFE.ru2211C10750
15,SHFE.zn2110C24000
16,SHFE.cu2107C46000
17,SHFE.cu2105C51000
18,SHFE.cu2201C62000
19,SHFE.al2112C21400
20,SHFE.zn2210P21400
21,SHFE.au2110C504
22,SHFE.au2208P472
23,SHFE.cu2212C80000
24,SHFE.al2102P15400
25,SHFE.al2211C19800
26,SHFE.al2208P26000
27,SHFE.zn2010C20400
28,SHFE.al2202P26000
29,SHFE.cu2101C38500
30,SHFE.zn2204C25000
31,SHFE.au2302C424
32,SHFE.al2010C12900
33,SHFE.ru2108P17000
34,SHFE.zn2104P23200
35,SHFE.cu2112P68000
36,SHFE.zn2207P26000
37,SHFE.ru2204P13000
38,SHFE.ru2108P16250
39,SHFE.al2302P17000
40,SHFE.ru2010P12250
41,SHFE.al2204P17100
42,SHFE.au2110P364
43,SHFE.cu2102P46000
44,SHFE.cu2211P63000
45,SHFE.cu2102P41000
46,SHFE.au2306C356
47,SHFE.al2212P19800
48,SHFE.zn2107P21400
49,SHFE.zn2206C31500
50,SHFE.al2212C17700
51,SHFE.al2101C15900
52,SHFE.ru2104P10500
53,SHFE.al2110P24600
54,SHFE.cu2106P63000
55,SHFE.al2012C17100
56,SHFE.zn2201P23200
57,SHFE.au2205C360
58,SHFE.zn2210P28000
59,SHFE.al2011P14300
60,SHFE.zn2104C19800
61,SHFE.al2106P19700
62,SHFE.zn2010P19600
63,SHFE.cu2111P80000
64,SHFE.al2209P15100
65,SHFE.al2209C15900
66,SHFE.ru2105P13250
67,SHFE.al2302P15700
68,SHFE.zn2207C21400
69,SHFE.ru2011P11500
70,SHFE.au2208P392
71,SHFE.zn2209C25500
72,SHFE.au2108C384
73,SHFE.zn2010C20800
74,SHFE.ru2208P13000
75,SHFE.zn2107C19800
76,SHFE.al2110P18300
77,SHFE.au2306C396
78,SHFE.zn2112P23600
79,SHFE.zn2201P20800
80,SHFE.zn2110C20800
81,SHFE.al2205P20400
82,SHFE.al2208P19500
83,SHFE.zn2203C19800
84,SHFE.al2107C16700
85,SHFE.al2111P16800
86,SHFE.al2203C22600
87,SHFE.au2206C448
88,SHFE.al2203P19000
89,SHFE.zn2108P23000
90,SHFE.au2109P384
91,SHFE.al2112C20800
92,SHFE.al2102P14000
93,SHFE.ru2101C10750
94,SHFE.al2301C18100
95,SHFE.au2204C328
96,SHFE.al2112P18400
97,SHFE.al2102C17100
98,SHFE.al2211P17400
99,SHFE.cu2104C40000
100,SHFE.cu2210P76000
101,SHFE.ru2106C11000
102,SHFE.al2201P17700
103,SHFE.zn2301P23600
104,SHFE.al2011P13200
105,SHFE.al2112P24400
106,SHFE.al2108C18500
107,SHFE.al2207C26800
108,SHFE.zn2209C28000
109,SHFE.au2104P488
110,SHFE.al2201P23200
111,SHFE.ru2104C10000
112,SHFE.ru2209C15250
113,SHFE.ru2111C15250
114,SHFE.au2109C364
115,SHFE.cu2105P69000
116,SHFE.zn2203C23200
117,SHFE.cu2203P64000
118,SHFE.ru2209P17500
119,SHFE.ru2109P17000
120,SHFE.cu2201C77000
121,SHFE.ru2103C10500
122,SHFE.al2108P19100
123,SHFE.ru2104P12750
124,SHFE.zn2212P26000
125,SHFE.al2111C18200
126,SHFE.au2108P328
127,SHFE.cu2111C78000
128,SHFE.zn2301C28500
129,SHFE.al2202P20400
130,SHFE.au2104C384
131,SHFE.zn2211C29000
132,SHFE.al2202P20200
133,SHFE.al2102P16600
134,SHFE.au2202P396
135,SHFE.ru2103P14250
136,SHFE.au2207C380
137,SHFE.ru2208P11250
138,SHFE.cu2104P39000
139,SHFE.al2112P19300
140,SHFE.zn2206P28000
141,SHFE.al2101P16100
142,SHFE.al2012C13500
143,SHFE.ru2101P9200
144,SHFE.ru2303C13750
145,SHFE.ru2208P12500
146,SHFE.ru2107C16250
147,SHFE.cu2107P66000
148,SHFE.al2209P22400
149,SHFE.ru2105P10000
150,SHFE.al2105P17000
151,SHFE.cu2210P63000
152,SHFE.al2209P25800
153,SHFE.al2111P18800
154,SHFE.zn2109P22000
155,SHFE.al2209C17900
156,SHFE.au2204C396
157,SHFE.cu2210C53000
158,SHFE.cu2211P74000
159,SHFE.cu2012C35500
160,SHFE.al2207P22800
161,SHFE.zn2210C21200
162,SHFE.zn2101P22000
163,SHFE.au2211P384
164,SHFE.al2207C26000
165,SHFE.cu2104P38500
166,SHFE.ru2107P14500
167,SHFE.au2108P472
168,SHFE.cu2105P49000
169,SHFE.zn2203C22600
170,SHFE.cu2101C39500
171,SHFE.al2204C17500
172,SHFE.zn2012C22000
173,SHFE.al2101C16200
174,SHFE.al2101P11800
175,SHFE.ru2304P11500
176,SHFE.al2010P13200
177,SHFE.cu2107C76000
178,SHFE.zn2108P19600
179,SHFE.ru2106P15750
180,SHFE.al2206P18200
181,SHFE.al2202P19600
182,SHFE.cu2211P52000
183,SHFE.au2304P388
184,SHFE.al2206P17100
185,SHFE.ru2201C15500
186,SHFE.ru2105P15750
187,SHFE.zn2101P22200
