,0
0,SHFE.al2211P15800
1,SHFE.al2106C16700
2,SHFE.ru2103C11750
3,SHFE.ru2101C16750
4,SHFE.al2205C19000
5,SHFE.ru2107C9900
6,SHFE.al2104P15400
7,SHFE.al2208C15300
8,SHFE.zn2103C21200
9,SHFE.al2108C17900
10,SHFE.al2101P12500
11,SHFE.zn2209C30000
12,SHFE.cu2103C38500
13,SHFE.cu2303P59000
14,SHFE.cu2012C42000
15,SHFE.zn2212C27000
16,SHFE.zn2205P24600
17,SHFE.au2211C368
18,SHFE.ru2109P15500
19,SHFE.al2210C15700
20,SHFE.cu2111C74000
21,SHFE.al2109C19100
22,SHFE.au2205P384
23,SHFE.au2205C368
24,SHFE.cu2103P35000
25,SHFE.zn2212C23200
26,SHFE.zn2111P22000
27,SHFE.al2105P13300
28,SHFE.al2105P19800
29,SHFE.ru2109P16250
30,SHFE.al2211C15000
31,SHFE.au2211P356
32,SHFE.al2209C16500
33,SHFE.ru2204P11500
34,SHFE.al2108P17000
35,SHFE.al2010P14200
36,SHFE.al2203C16900
37,SHFE.au2106P364
38,SHFE.al2103P15800
39,SHFE.au2112C344
40,SHFE.al2204P21200
41,SHFE.zn2010C19200
42,SHFE.al2302P15800
43,SHFE.ru2207C13500
44,SHFE.al2109P19000
45,SHFE.zn2112C25000
46,SHFE.ru2111P12250
47,SHFE.cu2010P40000
48,SHFE.al2210P17700
49,SHFE.al2106C21000
50,SHFE.al2109P18800
51,SHFE.cu2102P57000
52,SHFE.cu2012P34000
53,SHFE.au2104C344
54,SHFE.ru2105P8800
55,SHFE.ru2210P15500
56,SHFE.au2103P364
57,SHFE.cu2203C75000
58,SHFE.al2210P19900
59,SHFE.zn2102P20800
60,SHFE.au2306P360
61,SHFE.ru2104P9200
62,SHFE.ru2010C12250
63,SHFE.al2101C13800
64,SHFE.al2106C17700
65,SHFE.au2111P380
66,SHFE.ru2011P14750
67,SHFE.cu2105P63000
68,SHFE.au2106P456
69,SHFE.al2103C15400
70,SHFE.al2108P18000
71,SHFE.au2201C388
72,SHFE.al2202P19400
73,SHFE.ru2110P12500
74,SHFE.cu2109P49000
75,SHFE.al2102P15500
76,SHFE.au2204P348
77,SHFE.zn2102C17600
78,SHFE.cu2203C69000
79,SHFE.al2211P15700
80,SHFE.ru2101P12000
81,SHFE.al2205C18000
82,SHFE.au2210P360
83,SHFE.ru2106C8800
84,SHFE.al2108P17800
