,0
0,SHFE.al2111P24600
1,SHFE.zn2202P23200
2,SHFE.zn2105C18600
3,SHFE.al2112C17500
4,SHFE.al2209C15900
5,SHFE.al2105P15000
6,SHFE.al2211C22400
7,SHFE.al2011C15800
8,SHFE.cu2206C84000
9,SHFE.ru2206C17000
10,SHFE.cu2106P82000
11,SHFE.zn2207C22600
12,SHFE.al2107P16700
13,SHFE.au2112P384
14,SHFE.ru2205P17000
15,SHFE.zn2104C21400
16,SHFE.cu2111C79000
17,SHFE.au2101C408
18,SHFE.al2203P18700
19,SHFE.al2207C19800
20,SHFE.al2210C19700
21,SHFE.al2109P22400
22,SHFE.zn2111C21800
23,SHFE.zn2107P21800
24,SHFE.ru2108P10750
25,SHFE.au2110P352
26,SHFE.al2212P19500
27,SHFE.au2212P372
28,SHFE.al2207P24200
29,SHFE.zn2212C26000
30,SHFE.cu2210C77000
31,SHFE.cu2105C73000
32,SHFE.cu2204P80000
33,SHFE.zn2107P20400
34,SHFE.au2105C336
35,SHFE.ru2010P12000
36,SHFE.al2104C13400
37,SHFE.cu2204P74000
38,SHFE.ru2104C13750
39,SHFE.zn2210P21400
40,SHFE.al2208C15000
41,SHFE.al2212C19100
42,SHFE.zn2012C19200
43,SHFE.cu2101C63000
44,SHFE.ru2101P13750
45,SHFE.zn2202C20200
46,SHFE.zn2106P19000
47,SHFE.au2105P376
48,SHFE.ru2101C11750
49,SHFE.al2204P26600
50,SHFE.al2303P15800
51,SHFE.zn2103P18800
52,SHFE.al2010C16100
53,SHFE.cu2211C51000
54,SHFE.al2212P17200
55,SHFE.au2211C392
56,SHFE.al2302P18100
57,SHFE.au2111C328
58,SHFE.zn2211P22600
59,SHFE.ru2208C11000
60,SHFE.au2205C408
61,SHFE.cu2108P69000
62,SHFE.ru2108P17750
63,SHFE.al2106C19000
64,SHFE.al2206C17500
65,SHFE.zn2111C27000
66,SHFE.cu2210C52000
67,SHFE.cu2303P55000
68,SHFE.al2204C22000
69,SHFE.zn2301C18800
70,SHFE.zn2212P19400
71,SHFE.cu2302P52000
72,SHFE.au2108C496
73,SHFE.au2104P372
74,SHFE.al2207C19200
75,SHFE.ru2101C14250
76,SHFE.cu2211C49000
77,SHFE.al2207C20000
78,SHFE.cu2211C67000
