,0
0,SHFE.al2010C12900
1,SHFE.au2106C504
2,SHFE.zn2205P27500
3,SHFE.al2202C17200
4,SHFE.zn2012P17200
5,SHFE.cu2110C55000
6,SHFE.ru2205C17000
7,SHFE.al2106C15200
8,SHFE.au2204P328
9,SHFE.cu2112P64000
10,SHFE.ru2106P17750
11,SHFE.al2206C21000
12,SHFE.ru2104P17000
13,SHFE.al2209P15300
14,SHFE.al2205P17100
15,SHFE.al2108P18400
16,SHFE.al2010C15500
17,SHFE.al2204P20600
18,SHFE.au2201C384
19,SHFE.au2204C344
20,SHFE.cu2111C78000
21,SHFE.al2101C12600
22,SHFE.cu2205P65000
23,SHFE.al2211C20200
24,SHFE.zn2206C24800
25,SHFE.al2108C19100
26,SHFE.au2010C440
27,SHFE.al2209C26000
28,SHFE.ru2106P9500
29,SHFE.zn2106C24000
30,SHFE.au2206C352
31,SHFE.cu2208P73000
32,SHFE.cu2302C68000
33,SHFE.ru2109P16750
34,SHFE.au2012P424
35,SHFE.zn2101C22200
36,SHFE.al2105C18900
37,SHFE.au2110C488
38,SHFE.zn2109C20200
39,SHFE.al2302C15400
40,SHFE.al2108P19900
41,SHFE.zn2301C23600
42,SHFE.cu2106P80000
43,SHFE.al2204C19100
44,SHFE.al2108P21600
45,SHFE.al2104C14100
46,SHFE.cu2108C84000
47,SHFE.al2111C24800
48,SHFE.cu2210P52000
49,SHFE.al2202C23800
50,SHFE.cu2108P43000
51,SHFE.al2110P24200
52,SHFE.al2011P14400
53,SHFE.al2101C12200
54,SHFE.cu2012C48000
55,SHFE.al2206P20200
56,SHFE.al2302C15000
57,SHFE.au2104C308
58,SHFE.au2306P424
59,SHFE.cu2201P71000
60,SHFE.al2101C13500
61,SHFE.al2108C21800
62,SHFE.cu2110C66000
63,SHFE.zn2111C27500
64,SHFE.ru2105C11750
65,SHFE.zn2207P28500
66,SHFE.au2108C488
67,SHFE.al2205C20800
68,SHFE.ru2208C15500
69,SHFE.au2011P464
70,SHFE.zn2012P22000
71,SHFE.al2102C13100
72,SHFE.al2210P23000
73,SHFE.cu2102C50000
74,SHFE.al2207P25200
75,SHFE.cu2303P53000
76,SHFE.ru2010P11750
77,SHFE.al2109C17200
78,SHFE.al2011P15700
79,SHFE.al2110P16500
80,SHFE.ru2108P12000
81,SHFE.al2206C18700
82,SHFE.ru2104C19000
83,SHFE.al2204P27200
84,SHFE.al2104C15400
85,SHFE.al2104P14800
86,SHFE.zn2110C25500
87,SHFE.al2210C15200
88,SHFE.al2205P27000
89,SHFE.au2211P408
90,SHFE.zn2204C26000
91,SHFE.cu2212C48000
92,SHFE.zn2104C17600
93,SHFE.cu2105C62000
94,SHFE.ru2010P9500
95,SHFE.au2203P396
96,SHFE.al2208P17700
97,SHFE.al2212P16200
98,SHFE.au2106P388
99,SHFE.zn2204C21800
100,SHFE.zn2105P23600
101,SHFE.ru2109P14500
102,SHFE.au2210C360
103,SHFE.al2301P16900
104,SHFE.au2106C396
105,SHFE.al2112P16600
106,SHFE.al2107P18700
107,SHFE.cu2107P79000
108,SHFE.au2106P328
109,SHFE.al2107C17000
110,SHFE.al2105C13900
111,SHFE.cu2106C63000
112,SHFE.al2111P26200
113,SHFE.au2208P352
114,SHFE.zn2110C19400
115,SHFE.au2201C424
116,SHFE.al2207C23000
117,SHFE.al2208C19100
118,SHFE.al2103C16600
119,SHFE.ru2103P12000
120,SHFE.al2111P16700
121,SHFE.au2204P340
122,SHFE.ru2201P14250
123,SHFE.ru2209C17750
124,SHFE.zn2012P21000
125,SHFE.ru2107C12000
126,SHFE.al2109P21000
127,SHFE.al2101C15100
128,SHFE.cu2202P68000
129,SHFE.al2107P16200
130,SHFE.al2102C17800
131,SHFE.au2203P328
132,SHFE.cu2108C47000
133,SHFE.al2205C17200
134,SHFE.al2112C21200
135,SHFE.zn2207C24400
136,SHFE.zn2206P34000
137,SHFE.cu2204P70000
138,SHFE.cu2110P70000
139,SHFE.au2011C392
140,SHFE.al2303C16800
141,SHFE.cu2104C48000
142,SHFE.al2202P27400
143,SHFE.zn2108P20000
144,SHFE.cu2012P36000
145,SHFE.ru2107C8900
146,SHFE.cu2203P71000
147,SHFE.al2303C16700
148,SHFE.zn2206P26000
149,SHFE.al2201C26000
150,SHFE.zn2105C23600
151,SHFE.au2210P348
152,SHFE.zn2201C26500
153,SHFE.cu2202C80000
154,SHFE.al2212C17400
155,SHFE.zn2108C23200
156,SHFE.al2208C25600
157,SHFE.au2302P332
158,SHFE.ru2209C11500
159,SHFE.zn2209C18000
160,SHFE.al2104P17300
161,SHFE.cu2106C47000
162,SHFE.al2111P17600
163,SHFE.al2012C13000
164,SHFE.cu2102P35500
165,SHFE.zn2204C22400
166,SHFE.ru2205C13000
167,SHFE.al2209C14700
168,SHFE.zn2206P24400
169,SHFE.cu2012P33500
170,SHFE.au2203P384
171,SHFE.al2102C13300
172,SHFE.al2103P16600
173,SHFE.al2011P14300
174,SHFE.cu2106C76000
175,SHFE.zn2012C21000
176,SHFE.al2203P22800
177,SHFE.cu2105P57000
178,SHFE.zn2301C21400
179,SHFE.zn2011P18200
180,SHFE.au2112P368
181,SHFE.ru2209P15250
182,SHFE.cu2104C54000
183,SHFE.au2211C364
184,SHFE.al2203P19500
185,SHFE.au2102C424
186,SHFE.zn2104C18400
187,SHFE.zn2210C21600
188,SHFE.al2202P19400
189,SHFE.al2302C20200
190,SHFE.cu2012P42000
191,SHFE.al2301C16100
192,SHFE.zn2212P19800
193,SHFE.al2011C14000
194,SHFE.cu2011C39500
195,SHFE.al2104P17200
196,SHFE.cu2104P62000
197,SHFE.cu2208P82000
198,SHFE.zn2104C22000
199,SHFE.cu2206P84000
200,SHFE.cu2303C53000
201,SHFE.zn2207C27500
202,SHFE.ru2103C14000
203,SHFE.zn2301C23400
204,SHFE.zn2210P26500
205,SHFE.ru2107C15500
206,SHFE.al2210C16100
207,SHFE.al2110C16700
208,SHFE.cu2101C46000
209,SHFE.zn2211P27000
210,SHFE.cu2210C54000
211,SHFE.ru2204C17250
212,SHFE.al2206P18200
213,SHFE.al2201P16500
214,SHFE.zn2110P19200
215,SHFE.zn2211P23600
216,SHFE.zn2212P19200
217,SHFE.zn2207C25000
218,SHFE.al2201P19200
219,SHFE.cu2107C47000
220,SHFE.zn2109C22400
221,SHFE.al2205P18900
222,SHFE.ru2108C15250
223,SHFE.ru2201C17250
224,SHFE.zn2108P26000
225,SHFE.al2106C20000
226,SHFE.al2109P22000
227,SHFE.zn2107P21200
228,SHFE.au2203P372
229,SHFE.au2101C440
230,SHFE.ru2206P16000
231,SHFE.al2201C20600
232,SHFE.al2207C16700
233,SHFE.zn2208C26000
234,SHFE.al2302P20000
235,SHFE.ru2010P8300
236,SHFE.cu2208P52000
237,SHFE.ru2104P8600
238,SHFE.cu2205C73000
239,SHFE.zn2211P19800
240,SHFE.ru2201C16250
241,SHFE.zn2206P21800
242,SHFE.ru2101C14750
243,SHFE.ru2011P8700
244,SHFE.ru2103P9700
245,SHFE.au2012C312
246,SHFE.au2103P380
247,SHFE.al2204P22000
248,SHFE.al2302P19100
249,SHFE.au2103P332
250,SHFE.au2108P408
251,SHFE.cu2012C51000
252,SHFE.zn2209C21400
253,SHFE.cu2104C47000
254,SHFE.al2211C14900
255,SHFE.zn2301C20400
256,SHFE.ru2301P11000
257,SHFE.al2107P19800
258,SHFE.ru2301C14000
259,SHFE.ru2304P14500
260,SHFE.al2302P17800
261,SHFE.zn2205C22000
262,SHFE.cu2303C60000
263,SHFE.al2302P15800
264,SHFE.al2108P19000
265,SHFE.al2108C18800
266,SHFE.cu2210C69000
267,SHFE.al2203P26000
268,SHFE.zn2208C22400
269,SHFE.al2105C18500
270,SHFE.cu2111P71000
271,SHFE.al2210P17800
272,SHFE.ru2104C9500
273,SHFE.zn2105P18400
274,SHFE.al2205P24800
275,SHFE.al2111C23000
276,SHFE.cu2012C35500
277,SHFE.au2103C348
278,SHFE.cu2303C59000
279,SHFE.zn2211C23600
280,SHFE.cu2203P67000
281,SHFE.au2106P320
282,SHFE.al2102P13200
283,SHFE.al2209C17100
284,SHFE.au2211P368
285,SHFE.cu2204C63000
286,SHFE.cu2109P68000
287,SHFE.zn2112C32000
288,SHFE.al2104C15800
289,SHFE.ru2103C10500
290,SHFE.au2106P340
291,SHFE.au2107C312
292,SHFE.ru2110C15750
293,SHFE.ru2111C14750
294,SHFE.al2209P16100
295,SHFE.al2206C21800
296,SHFE.au2304C396
297,SHFE.zn2206P23200
298,SHFE.cu2103C44000
299,SHFE.al2110P26000
300,SHFE.al2103C13500
301,SHFE.al2303C20600
302,SHFE.zn2205C28500
303,SHFE.ru2106C13250
304,SHFE.al2205P23800
305,SHFE.cu2107C80000
306,SHFE.au2304P380
307,SHFE.ru2109C14750
308,SHFE.ru2110C14500
309,SHFE.ru2104C16750
310,SHFE.al2101P14400
311,SHFE.zn2110C24600
312,SHFE.au2010P496
313,SHFE.au2108P396
314,SHFE.al2202P19800
315,SHFE.al2212C18000
316,SHFE.ru2108C12750
317,SHFE.cu2206C68000
318,SHFE.zn2206P29500
319,SHFE.ru2109C17250
320,SHFE.al2210P21200
321,SHFE.al2211C19500
322,SHFE.zn2201P24000
323,SHFE.au2010C472
324,SHFE.ru2107C9800
325,SHFE.au2010P336
326,SHFE.cu2108P69000
327,SHFE.au2104P292
328,SHFE.au2102P376
329,SHFE.cu2109C80000
330,SHFE.al2102C18000
331,SHFE.zn2107P20000
332,SHFE.zn2212P20800
333,SHFE.al2210C18200
334,SHFE.ru2206P12000
335,SHFE.al2212P15200
336,SHFE.cu2010P42000
337,SHFE.al2110P18600
338,SHFE.ru2111P11000
339,SHFE.ru2201C13500
340,SHFE.ru2108P18000
341,SHFE.au2108C388
342,SHFE.zn2206C26000
343,SHFE.zn2205C29500
344,SHFE.au2010P312
345,SHFE.zn2203P28500
346,SHFE.cu2107P61000
347,SHFE.ru2207P12000
348,SHFE.ru2109C16750
349,SHFE.zn2209C31000
350,SHFE.al2204P22200
351,SHFE.al2102C14300
352,SHFE.au2109C356
353,SHFE.al2301P21600
354,SHFE.al2110P18100
355,SHFE.al2212P20800
356,SHFE.al2202C23000
357,SHFE.al2205C25000
358,SHFE.al2105P19600
359,SHFE.cu2304P52000
360,SHFE.zn2201C25000
361,SHFE.au2106P408
362,SHFE.zn2208C24600
363,SHFE.cu2108C69000
364,SHFE.zn2206C20600
365,SHFE.au2106C336
366,SHFE.al2202P22800
367,SHFE.cu2010P34000
368,SHFE.zn2112P28500
369,SHFE.ru2104C9200
370,SHFE.cu2108C67000
371,SHFE.zn2105P20000
372,SHFE.al2105P19100
373,SHFE.au2107P312
374,SHFE.ru2103C17250
375,SHFE.ru2110P18750
376,SHFE.au2202C384
377,SHFE.al2110C26200
378,SHFE.au2101P480
379,SHFE.cu2012C37000
380,SHFE.al2101P14200
381,SHFE.al2203P23400
382,SHFE.cu2204P64000
383,SHFE.zn2202P20000
384,SHFE.zn2106P23600
385,SHFE.cu2209P57000
386,SHFE.cu2105P74000
387,SHFE.ru2206C11500
388,SHFE.cu2102C34000
389,SHFE.ru2107P15250
390,SHFE.al2110P19300
391,SHFE.au2206C400
392,SHFE.zn2110C24000
393,SHFE.au2206P456
394,SHFE.zn2211P24200
395,SHFE.al2207P21600
396,SHFE.zn2205C21600
397,SHFE.cu2011C46000
398,SHFE.al2205C16700
399,SHFE.au2111P344
400,SHFE.zn2208P22400
401,SHFE.cu2202P73000
402,SHFE.zn2210C28500
403,SHFE.au2108P448
404,SHFE.zn2105P17600
405,SHFE.cu2301P63000
406,SHFE.zn2201P21800
407,SHFE.al2101P12900
408,SHFE.ru2103C11250
409,SHFE.zn2206C24000
410,SHFE.zn2108P22800
411,SHFE.au2107C356
412,SHFE.cu2207C62000
413,SHFE.ru2111C12250
414,SHFE.cu2208P56000
415,SHFE.zn2212C23200
416,SHFE.ru2108P13750
417,SHFE.au2101P332
418,SHFE.al2104P14000
