,0
0,SHFE.al2108P18600
1,SHFE.cu2209C73000
2,SHFE.cu2209C79000
3,SHFE.al2203P21200
4,SHFE.al2301C19300
5,SHFE.zn2109C19400
6,SHFE.al2103P14700
7,SHFE.au2110P340
8,SHFE.cu2205C73000
9,SHFE.ru2108P17000
10,SHFE.au2203C372
11,SHFE.cu2102P57000
12,SHFE.zn2209C23000
13,SHFE.au2104P376
14,SHFE.al2212P21000
15,SHFE.ru2105C16750
16,SHFE.ru2106C9600
17,SHFE.zn2010C18600
18,SHFE.al2202C18600
19,SHFE.ru2304P13250
20,SHFE.al2203P24000
21,SHFE.zn2212P22800
22,SHFE.al2012P15100
23,SHFE.cu2211P70000
24,SHFE.cu2107C45000
25,SHFE.au2109C376
26,SHFE.au2111C332
27,SHFE.al2012P15500
28,SHFE.zn2011P21800
29,SHFE.al2104P18600
30,SHFE.cu2104P35500
31,SHFE.al2106C13900
32,SHFE.cu2304C59000
33,SHFE.al2206C18000
34,SHFE.au2112P340
35,SHFE.al2209C15500
36,SHFE.cu2011C37500
37,SHFE.au2108C504
38,SHFE.zn2203C26500
39,SHFE.ru2011C14000
40,SHFE.ru2011C9500
41,SHFE.al2211P14900
42,SHFE.ru2209C14750
43,SHFE.cu2106P39500
44,SHFE.ru2011C8700
45,SHFE.al2010P13700
46,SHFE.al2112P21200
47,SHFE.ru2110P15500
48,SHFE.al2201C27400
49,SHFE.al2302P17700
50,SHFE.al2106P20400
51,SHFE.ru2203C14500
52,SHFE.cu2210P70000
53,SHFE.al2110P17300
54,SHFE.al2205C18300
55,SHFE.zn2207C22800
56,SHFE.zn2201C22000
57,SHFE.cu2103C38000
58,SHFE.al2208C24600
59,SHFE.zn2211P26500
60,SHFE.ru2108P12250
61,SHFE.cu2204P67000
62,SHFE.au2101P340
63,SHFE.al2210C16500
64,SHFE.zn2301P19600
65,SHFE.al2111C18300
66,SHFE.cu2107C84000
67,SHFE.zn2204C23200
68,SHFE.cu2210C63000
69,SHFE.au2011P364
70,SHFE.al2101C13800
71,SHFE.al2211P16600
72,SHFE.zn2111P21600
73,SHFE.al2208P18600
74,SHFE.al2106C14100
75,SHFE.au2209P432
76,SHFE.al2210P22400
77,SHFE.al2210C14800
78,SHFE.al2209P22000
79,SHFE.ru2301C10750
80,SHFE.cu2105C62000
81,SHFE.zn2211P22000
82,SHFE.ru2104C11750
83,SHFE.zn2301C25500
84,SHFE.al2106P16400
85,SHFE.al2302P16600
86,SHFE.zn2103P23800
87,SHFE.cu2109P60000
88,SHFE.ru2208C10500
89,SHFE.au2208C380
90,SHFE.zn2112C23800
91,SHFE.al2112P27200
92,SHFE.ru2109P18500
93,SHFE.cu2110C67000
94,SHFE.zn2210P24800
95,SHFE.al2302C16200
96,SHFE.al2302C16500
97,SHFE.cu2302C62000
98,SHFE.cu2203C76000
99,SHFE.zn2209C21800
100,SHFE.al2302C16600
101,SHFE.cu2205P70000
102,SHFE.al2101P17700
103,SHFE.zn2208C18200
104,SHFE.ru2203P13250
105,SHFE.al2207C17600
106,SHFE.al2208P25400
107,SHFE.au2103P376
108,SHFE.al2202P19100
109,SHFE.al2205C20800
110,SHFE.ru2211P14000
111,SHFE.au2109P344
112,SHFE.zn2102C17800
113,SHFE.al2204C17000
114,SHFE.al2104C18000
115,SHFE.au2212C424
116,SHFE.zn2108C25000
117,SHFE.zn2204P26500
118,SHFE.cu2111C73000
119,SHFE.al2204C17200
120,SHFE.al2206P22200
121,SHFE.al2203P24800
122,SHFE.cu2211C58000
123,SHFE.au2204P424
124,SHFE.al2209C16500
125,SHFE.al2211C15700
126,SHFE.cu2104C42000
127,SHFE.al2112P17600
128,SHFE.au2205C440
129,SHFE.ru2206P13000
130,SHFE.zn2112P23800
131,SHFE.au2201C392
132,SHFE.al2203P17500
133,SHFE.al2301P18600
134,SHFE.al2102C16000
135,SHFE.ru2305C13500
136,SHFE.al2301C17200
137,SHFE.zn2010C18000
138,SHFE.ru2110P12500
139,SHFE.cu2101C46000
140,SHFE.zn2107P24000
141,SHFE.zn2102C23600
142,SHFE.al2209P20600
143,SHFE.cu2304P52000
144,SHFE.cu2304C62000
145,SHFE.au2304P364
146,SHFE.cu2107P62000
147,SHFE.al2301P15400
148,SHFE.ru2010P8200
149,SHFE.al2212P16800
150,SHFE.cu2209C65000
151,SHFE.zn2108C21000
152,SHFE.al2108P20000
153,SHFE.al2101P12200
154,SHFE.ru2011C9700
155,SHFE.al2102C14700
156,SHFE.al2204P21800
157,SHFE.au2101C336
158,SHFE.al2112C17500
159,SHFE.ru2105P12000
160,SHFE.zn2206C24400
161,SHFE.al2212P17100
162,SHFE.al2107P18900
163,SHFE.zn2202P21200
164,SHFE.al2209P16000
165,SHFE.au2203P340
166,SHFE.ru2107C9400
167,SHFE.al2107C20800
168,SHFE.ru2201C15500
169,SHFE.zn2207P30500
170,SHFE.cu2301C75000
171,SHFE.al2107C15300
172,SHFE.au2306C376
173,SHFE.au2107C432
174,SHFE.ru2211C14500
175,SHFE.al2110P18200
176,SHFE.al2102C17700
177,SHFE.ru2110P16750
178,SHFE.cu2209P74000
179,SHFE.ru2210C13250
180,SHFE.al2301C19800
181,SHFE.al2205P16600
182,SHFE.zn2202P28500
183,SHFE.au2110P424
184,SHFE.au2212C360
185,SHFE.ru2305C10750
186,SHFE.al2104C18200
187,SHFE.ru2206P13750
188,SHFE.zn2208C27500
189,SHFE.al2302P18300
190,SHFE.cu2202P70000
191,SHFE.ru2304C14000
