,0
0,SHFE.al2205P18800
1,SHFE.ru2104P13250
2,SHFE.al2302C15600
3,SHFE.au2209P416
4,SHFE.al2108C17700
5,SHFE.au2107P368
6,SHFE.au2201C416
7,SHFE.au2103P456
8,SHFE.al2211P21400
9,SHFE.au2011C344
10,SHFE.al2107C17800
11,SHFE.ru2103P12000
12,SHFE.zn2212P20400
13,SHFE.cu2010C38500
14,SHFE.al2202P18400
15,SHFE.al2108C15700
16,SHFE.al2201P19700
17,SHFE.cu2106P70000
18,SHFE.ru2211C15250
19,SHFE.cu2112P77000
20,SHFE.al2112P16900
21,SHFE.al2206P19500
22,SHFE.cu2112C74000
23,SHFE.ru2303C15250
24,SHFE.al2109P20000
25,SHFE.al2104C17600
26,SHFE.zn2106C25000
27,SHFE.ru2209C14500
28,SHFE.al2109P20200
29,SHFE.cu2108C70000
30,SHFE.cu2211C73000
31,SHFE.zn2010P21200
32,SHFE.zn2201C25000
33,SHFE.zn2206P25500
34,SHFE.zn2211C29500
35,SHFE.ru2208P11750
36,SHFE.au2102P488
37,SHFE.au2209C384
38,SHFE.al2105C18200
39,SHFE.zn2103C17600
40,SHFE.al2011P13900
41,SHFE.al2102P15500
42,SHFE.cu2105P42000
43,SHFE.al2112C26200
44,SHFE.al2101C12900
45,SHFE.zn2208P23600
46,SHFE.al2101P15700
47,SHFE.zn2202P23400
48,SHFE.al2103P14700
49,SHFE.cu2107P59000
50,SHFE.zn2205P30500
51,SHFE.ru2109C13000
52,SHFE.cu2206C76000
53,SHFE.al2111C20200
54,SHFE.zn2208P20800
55,SHFE.au2108P340
56,SHFE.ru2203P11750
57,SHFE.zn2110P19400
58,SHFE.ru2107C14500
59,SHFE.zn2109P23200
60,SHFE.cu2209C73000
61,SHFE.al2102C18200
62,SHFE.ru2105P9800
63,SHFE.ru2210C10750
64,SHFE.zn2111P23400
65,SHFE.cu2210P50000
66,SHFE.cu2110P58000
67,SHFE.al2203C19500
68,SHFE.al2208P15500
69,SHFE.al2104P13600
70,SHFE.al2111C17800
71,SHFE.zn2212P23400
72,SHFE.au2109P320
73,SHFE.al2108P19900
74,SHFE.al2207C19200
75,SHFE.zn2103P21400
76,SHFE.ru2103P16750
77,SHFE.al2207C24400
78,SHFE.ru2110P15500
79,SHFE.zn2103P22600
80,SHFE.au2010C320
81,SHFE.zn2201P29500
82,SHFE.au2102P432
83,SHFE.cu2109C53000
84,SHFE.al2206P22000
85,SHFE.zn2201C24400
86,SHFE.au2112P392
87,SHFE.al2301C16900
88,SHFE.al2101C14500
89,SHFE.al2205C22000
90,SHFE.cu2303C53000
91,SHFE.cu2201C69000
92,SHFE.ru2101P9600
93,SHFE.al2110C24400
94,SHFE.au2011C348
95,SHFE.cu2110P78000
96,SHFE.al2204C24800
97,SHFE.au2102C364
98,SHFE.zn2011C21200
99,SHFE.al2206C17400
100,SHFE.ru2304C13250
101,SHFE.al2212C19200
102,SHFE.zn2201P28500
103,SHFE.ru2107C10250
104,SHFE.al2104C16600
105,SHFE.ru2106C13750
106,SHFE.al2211C17500
107,SHFE.al2011C14500
108,SHFE.au2111C396
109,SHFE.cu2104C52000
110,SHFE.al2011C13700
111,SHFE.zn2106P20800
112,SHFE.al2103P16800
113,SHFE.cu2301C74000
114,SHFE.cu2205C76000
115,SHFE.al2112P16500
116,SHFE.al2201P20400
117,SHFE.al2207P19000
118,SHFE.au2208P324
119,SHFE.au2106P440
120,SHFE.cu2012P39500
121,SHFE.zn2204C24800
122,SHFE.zn2104C21800
123,SHFE.ru2111P12750
124,SHFE.cu2105C39000
125,SHFE.au2212P328
126,SHFE.al2012C12700
127,SHFE.al2202P23200
128,SHFE.zn2112P21000
129,SHFE.ru2301P14750
130,SHFE.ru2106C10500
131,SHFE.al2209P18000
132,SHFE.al2105P19400
133,SHFE.zn2102C19600
134,SHFE.al2111P19600
135,SHFE.zn2103P20600
136,SHFE.cu2011C55000
137,SHFE.al2106P16300
138,SHFE.al2205P23200
139,SHFE.cu2209P68000
140,SHFE.zn2106C24400
141,SHFE.ru2203C15500
142,SHFE.zn2108C19000
143,SHFE.al2207C19900
144,SHFE.au2203P392
145,SHFE.cu2105C38500
146,SHFE.cu2101P37500
147,SHFE.zn2207C30500
148,SHFE.al2110P19800
149,SHFE.cu2010P35500
150,SHFE.zn2201C28500
151,SHFE.al2112P24400
152,SHFE.cu2103C59000
153,SHFE.al2101P15500
154,SHFE.zn2106C22400
155,SHFE.cu2206P76000
156,SHFE.cu2211P69000
157,SHFE.ru2107P9100
158,SHFE.zn2104C20400
159,SHFE.al2211P21800
160,SHFE.al2201P23000
161,SHFE.ru2211P10000
162,SHFE.zn2210C28500
163,SHFE.zn2208P32500
164,SHFE.al2106C20800
165,SHFE.al2106C16800
166,SHFE.al2105C15300
167,SHFE.zn2106P21400
168,SHFE.al2108C15600
169,SHFE.al2101C17200
170,SHFE.al2201C16400
171,SHFE.cu2107C74000
172,SHFE.au2204C336
173,SHFE.cu2011P35500
174,SHFE.al2207P26600
175,SHFE.al2210P16700
176,SHFE.cu2201P79000
177,SHFE.zn2110C23600
178,SHFE.au2105P332
179,SHFE.au2202P360
180,SHFE.zn2207P33500
181,SHFE.al2102C15000
182,SHFE.zn2209C26500
183,SHFE.au2012C332
184,SHFE.cu2105C45000
185,SHFE.al2208C20400
186,SHFE.au2209P332
187,SHFE.cu2107C80000
188,SHFE.zn2210C17200
189,SHFE.zn2111P25000
190,SHFE.au2109P380
191,SHFE.zn2206P27000
192,SHFE.ru2109P17500
193,SHFE.al2104P17400
194,SHFE.al2106P14900
195,SHFE.al2112C16400
196,SHFE.zn2206P25000
197,SHFE.cu2104C39000
198,SHFE.al2102P16800
199,SHFE.cu2303C54000
200,SHFE.ru2109P17250
201,SHFE.zn2111C31500
202,SHFE.ru2208P16500
203,SHFE.cu2107C60000
204,SHFE.ru2101P17250
205,SHFE.al2010P12700
206,SHFE.al2112C20400
207,SHFE.au2104P408
208,SHFE.au2211P384
209,SHFE.zn2109C21600
210,SHFE.ru2301P15750
211,SHFE.al2211P14800
212,SHFE.au2110P416
213,SHFE.cu2204P68000
