,0
0,CFFEX.IC2201
1,CFFEX.IH2303
2,CFFEX.IF2212
3,CFFEX.IC2011
4,CFFEX.IF2110
5,CFFEX.IF2010
6,CFFEX.IC2105
7,CFFEX.IH2201
8,CFFEX.IF2106
9,CFFEX.IC2012
10,CFFEX.IF2210
11,CFFEX.IC2209
12,CFFEX.IH2110
13,CFFEX.IF2201
14,CFFEX.TS2203
15,CFFEX.IF2107
16,CFFEX.TF2112
17,CFFEX.IC2212
18,CFFEX.IF2105
19,CFFEX.IC2104
20,CFFEX.IC2303
21,CFFEX.IH2105
22,CFFEX.IF2204
23,CFFEX.T2209
24,CFFEX.TF2103
25,CFFEX.IH2108
26,CFFEX.IC2206
27,CFFEX.IC2109
28,CFFEX.T2206
29,CFFEX.IF2111
30,CFFEX.IH2111
31,CFFEX.TF2303
32,CFFEX.IC2202
33,CFFEX.TS2103
34,CFFEX.IC2111
35,CFFEX.IC2108
36,CFFEX.IF2203
37,CFFEX.IH2203
38,CFFEX.IH2212
39,CFFEX.IF2202
40,CFFEX.IC2009
41,CFFEX.T2106
42,CFFEX.IC2107
43,CFFEX.IC2112
44,CFFEX.TS2106
45,CFFEX.TS2209
46,CFFEX.IM2212
47,CFFEX.TS2306
48,CFFEX.IH2112
49,CFFEX.IC2106
50,CFFEX.TF2012
51,CFFEX.T2306
52,CFFEX.IH2109
53,CFFEX.T2303
54,CFFEX.TS2112
55,CFFEX.IF2207
56,CFFEX.IH2208
57,CFFEX.IF2205
58,CFFEX.IF2104
59,CFFEX.IC2207
60,CFFEX.IH2012
61,CFFEX.IH2204
62,CFFEX.TF2209
63,CFFEX.IH2205
64,CFFEX.T2203
65,CFFEX.IH2104
66,CFFEX.IF2011
67,CFFEX.IH2106
68,CFFEX.IM2303
69,CFFEX.IF2103
70,CFFEX.IH2107
71,CFFEX.IC2110
72,CFFEX.IC2101
73,CFFEX.TF2109
74,CFFEX.T2103
75,CFFEX.TF2203
76,CFFEX.IC2208
77,CFFEX.IH2202
78,CFFEX.IF2108
79,CFFEX.T2109
80,CFFEX.IH2209
81,CFFEX.TS2012
82,CFFEX.IC2102
83,CFFEX.IM2209
84,CFFEX.IF2009
85,CFFEX.IF2112
86,CFFEX.IF2303
87,CFFEX.TS2109
88,CFFEX.TS2206
89,CFFEX.IF2209
90,CFFEX.IM2211
91,CFFEX.TF2106
92,CFFEX.IC2204
93,CFFEX.IC2203
94,CFFEX.IC2103
95,CFFEX.IC2211
96,CFFEX.IH2101
97,CFFEX.IF2206
98,CFFEX.IH2009
99,CFFEX.IM2208
100,CFFEX.IC2210
101,CFFEX.IH2103
102,CFFEX.T2112
103,CFFEX.IH2207
104,CFFEX.IF2109
105,CFFEX.TS2212
106,CFFEX.IH2210
107,CFFEX.IH2102
108,CFFEX.IF2102
109,CFFEX.IC2205
110,CFFEX.IH2010
111,CFFEX.TF2206
112,CFFEX.TF2306
113,CFFEX.TF2212
114,CFFEX.IF2012
115,CFFEX.IF2101
116,CFFEX.IF2211
117,CFFEX.IC2010
118,CFFEX.IH2206
119,CFFEX.IH2211
120,CFFEX.IF2208
121,CFFEX.IM2210
122,CFFEX.T2012
123,CFFEX.IH2011
124,CFFEX.TS2303
125,CFFEX.T2212
