,0
0,CFFEX.IC2303
1,CFFEX.IF2101
2,CFFEX.IF2102
3,CFFEX.TS2209
4,CFFEX.IC2105
5,CFFEX.T2206
6,CFFEX.IC2111
7,CFFEX.IC2101
8,CFFEX.IH2212
9,CFFEX.IC2202
10,CFFEX.IM2208
11,CFFEX.TS2303
12,CFFEX.IH2207
13,CFFEX.IC2010
14,CFFEX.TF2203
15,CFFEX.IH2206
16,CFFEX.IH2012
17,CFFEX.IF2104
18,CFFEX.IC2208
19,CFFEX.IC2206
20,CFFEX.IF2103
21,CFFEX.IH2110
22,CFFEX.T2103
23,CFFEX.TF2106
24,CFFEX.IC2102
25,CFFEX.IH2201
26,CFFEX.IF2109
27,CFFEX.TF2012
28,CFFEX.IF2204
29,CFFEX.IH2105
30,CFFEX.IH2011
31,CFFEX.IH2101
32,CFFEX.IF2009
33,CFFEX.IC2012
34,CFFEX.IH2202
35,CFFEX.IF2211
36,CFFEX.IF2303
37,CFFEX.IH2303
38,CFFEX.TS2203
39,CFFEX.TF2109
40,CFFEX.IC2201
41,CFFEX.TS2212
42,CFFEX.IH2203
43,CFFEX.T2109
44,CFFEX.IF2111
45,CFFEX.IH2211
46,CFFEX.TF2206
47,CFFEX.IC2108
48,CFFEX.IF2203
49,CFFEX.IC2106
50,CFFEX.IM2303
51,CFFEX.IM2212
52,CFFEX.T2012
53,CFFEX.IH2106
54,CFFEX.T2209
55,CFFEX.IF2207
56,CFFEX.IF2108
57,CFFEX.T2203
58,CFFEX.TF2303
59,CFFEX.IH2104
60,CFFEX.IM2210
61,CFFEX.IF2112
62,CFFEX.IC2204
63,CFFEX.IF2208
64,CFFEX.IH2209
65,CFFEX.IH2111
66,CFFEX.IH2108
67,CFFEX.T2112
68,CFFEX.IC2205
69,CFFEX.IF2205
70,CFFEX.IC2009
71,CFFEX.IF2210
72,CFFEX.IF2012
73,CFFEX.T2212
74,CFFEX.IM2209
75,CFFEX.IC2209
76,CFFEX.TS2206
77,CFFEX.IH2208
78,CFFEX.IH2205
79,CFFEX.IC2207
80,CFFEX.IC2011
81,CFFEX.IC2110
82,CFFEX.IH2010
83,CFFEX.TF2212
84,CFFEX.IH2107
85,CFFEX.IH2204
86,CFFEX.IF2105
87,CFFEX.T2303
88,CFFEX.TS2109
89,CFFEX.IF2106
90,CFFEX.IC2107
91,CFFEX.TS2306
92,CFFEX.IF2206
93,CFFEX.IF2110
94,CFFEX.IC2203
95,CFFEX.IF2202
96,CFFEX.TS2106
97,CFFEX.IC2210
98,CFFEX.IF2010
99,CFFEX.IH2009
100,CFFEX.IH2102
101,CFFEX.IM2211
102,CFFEX.IC2212
103,CFFEX.TF2112
104,CFFEX.IF2011
105,CFFEX.IC2104
106,CFFEX.IH2112
107,CFFEX.IH2210
108,CFFEX.TF2103
109,CFFEX.IC2103
110,CFFEX.IF2107
111,CFFEX.TS2112
112,CFFEX.IC2109
113,CFFEX.T2306
114,CFFEX.TS2012
115,CFFEX.IH2103
116,CFFEX.TF2209
117,CFFEX.IH2109
118,CFFEX.T2106
119,CFFEX.IC2211
120,CFFEX.IC2112
121,CFFEX.TF2306
122,CFFEX.IF2209
123,CFFEX.TS2103
124,CFFEX.IF2212
125,CFFEX.IF2201
