,0
0,CFFEX.TS2203
1,CFFEX.IF2108
2,CFFEX.T2203
3,CFFEX.IF2105
4,CFFEX.IH2111
5,CFFEX.IC2206
6,CFFEX.IF2009
7,CFFEX.IC2210
8,CFFEX.IH2109
9,CFFEX.IM2211
10,CFFEX.TS2106
11,CFFEX.IF2109
12,CFFEX.IH2203
13,CFFEX.TF2203
14,CFFEX.IC2103
15,CFFEX.IF2110
16,CFFEX.IH2201
17,CFFEX.IF2209
18,CFFEX.TS2209
19,CFFEX.IH2204
20,CFFEX.TS2103
21,CFFEX.IM2208
22,CFFEX.IC2212
23,CFFEX.IH2107
24,CFFEX.T2212
25,CFFEX.IH2009
26,CFFEX.IF2011
27,CFFEX.TS2206
28,CFFEX.IH2103
29,CFFEX.IH2110
30,CFFEX.TF2206
31,CFFEX.IC2107
32,CFFEX.IF2211
33,CFFEX.IF2204
34,CFFEX.TF2103
35,CFFEX.IF2303
36,CFFEX.IC2012
37,CFFEX.IF2206
38,CFFEX.IF2111
39,CFFEX.IF2112
40,CFFEX.IH2104
41,CFFEX.IC2303
42,CFFEX.IM2212
43,CFFEX.IC2105
44,CFFEX.IC2011
45,CFFEX.IH2010
46,CFFEX.IH2012
47,CFFEX.T2209
48,CFFEX.IM2210
49,CFFEX.TF2209
50,CFFEX.IH2209
51,CFFEX.IF2205
52,CFFEX.TS2306
53,CFFEX.IC2010
54,CFFEX.TF2303
55,CFFEX.TF2212
56,CFFEX.IF2101
57,CFFEX.T2012
58,CFFEX.IC2208
59,CFFEX.IF2210
60,CFFEX.TF2012
61,CFFEX.IH2207
62,CFFEX.T2106
63,CFFEX.TF2109
64,CFFEX.T2103
65,CFFEX.T2109
66,CFFEX.IF2010
67,CFFEX.TS2012
68,CFFEX.IM2209
69,CFFEX.IF2207
70,CFFEX.T2112
71,CFFEX.IC2109
72,CFFEX.IH2206
73,CFFEX.IC2009
74,CFFEX.IC2205
75,CFFEX.IH2108
76,CFFEX.IC2108
77,CFFEX.TS2303
78,CFFEX.IH2101
79,CFFEX.IH2208
80,CFFEX.IC2101
81,CFFEX.IF2212
82,CFFEX.IF2201
83,CFFEX.IF2104
84,CFFEX.T2206
85,CFFEX.IH2105
86,CFFEX.IF2106
87,CFFEX.T2303
88,CFFEX.TS2212
89,CFFEX.IF2107
90,CFFEX.IH2011
91,CFFEX.IC2110
92,CFFEX.IH2210
93,CFFEX.IC2201
94,CFFEX.IM2303
95,CFFEX.IH2211
96,CFFEX.TS2112
97,CFFEX.T2306
98,CFFEX.IC2104
99,CFFEX.IC2202
100,CFFEX.TF2106
101,CFFEX.IH2102
102,CFFEX.TF2306
103,CFFEX.IH2202
104,CFFEX.IC2106
105,CFFEX.IH2212
106,CFFEX.IH2303
107,CFFEX.IF2102
108,CFFEX.IH2106
109,CFFEX.IF2208
110,CFFEX.IC2111
111,CFFEX.IC2209
112,CFFEX.IF2012
113,CFFEX.IH2112
114,CFFEX.IH2205
115,CFFEX.IC2211
116,CFFEX.IC2112
117,CFFEX.IC2207
118,CFFEX.IC2204
119,CFFEX.TS2109
120,CFFEX.IF2103
121,CFFEX.TF2112
122,CFFEX.IF2203
123,CFFEX.IC2203
124,CFFEX.IC2102
125,CFFEX.IF2202
