,0
0,CFFEX.TF2203
1,CFFEX.IF2205
2,CFFEX.IC2203
3,CFFEX.IH2105
4,CFFEX.IF2105
5,CFFEX.IC2012
6,CFFEX.T2303
7,CFFEX.IF2101
8,CFFEX.IM2208
9,CFFEX.IF2208
10,CFFEX.IF2206
11,CFFEX.IH2208
12,CFFEX.IH2210
13,CFFEX.IC2104
14,CFFEX.IC2206
15,CFFEX.IH2212
16,CFFEX.IF2212
17,CFFEX.IH2108
18,CFFEX.T2212
19,CFFEX.IH2109
20,CFFEX.TF2103
21,CFFEX.TS2209
22,CFFEX.IH2112
23,CFFEX.TF2112
24,CFFEX.IH2202
25,CFFEX.IC2211
26,CFFEX.IH2209
27,CFFEX.IF2210
28,CFFEX.IM2211
29,CFFEX.TS2203
30,CFFEX.IH2111
31,CFFEX.IH2110
32,CFFEX.IF2204
33,CFFEX.IF2102
34,CFFEX.IF2009
35,CFFEX.IC2103
36,CFFEX.IF2203
37,CFFEX.IM2210
38,CFFEX.IH2009
39,CFFEX.IH2205
40,CFFEX.IC2107
41,CFFEX.TF2209
42,CFFEX.IH2103
43,CFFEX.IC2201
44,CFFEX.TS2012
45,CFFEX.T2206
46,CFFEX.IF2211
47,CFFEX.TS2303
48,CFFEX.IC2102
49,CFFEX.T2109
50,CFFEX.IC2105
51,CFFEX.T2112
52,CFFEX.TS2106
53,CFFEX.IH2011
54,CFFEX.IC2212
55,CFFEX.IH2101
56,CFFEX.IC2106
57,CFFEX.IF2012
58,CFFEX.TS2112
59,CFFEX.IC2010
60,CFFEX.IC2210
61,CFFEX.TF2306
62,CFFEX.IC2209
63,CFFEX.IF2303
64,CFFEX.IC2111
65,CFFEX.IH2203
66,CFFEX.T2106
67,CFFEX.IF2106
68,CFFEX.IH2102
69,CFFEX.IF2112
70,CFFEX.IC2108
71,CFFEX.TS2212
72,CFFEX.IC2205
73,CFFEX.T2209
74,CFFEX.TF2206
75,CFFEX.TF2109
76,CFFEX.T2103
77,CFFEX.IM2209
78,CFFEX.IH2204
79,CFFEX.IH2201
80,CFFEX.IF2108
81,CFFEX.IC2009
82,CFFEX.TF2106
83,CFFEX.IF2201
84,CFFEX.IF2107
85,CFFEX.IH2107
86,CFFEX.IC2303
87,CFFEX.IF2110
88,CFFEX.IC2101
89,CFFEX.IF2202
90,CFFEX.IM2303
91,CFFEX.T2306
92,CFFEX.IC2207
93,CFFEX.IH2104
94,CFFEX.TF2012
95,CFFEX.IC2109
96,CFFEX.IF2103
97,CFFEX.IH2211
98,CFFEX.IF2207
99,CFFEX.IH2010
100,CFFEX.TF2212
101,CFFEX.IC2202
102,CFFEX.IF2011
103,CFFEX.IM2212
104,CFFEX.TS2103
105,CFFEX.IF2209
106,CFFEX.IC2112
107,CFFEX.TS2206
108,CFFEX.TS2109
109,CFFEX.IH2106
110,CFFEX.IC2208
111,CFFEX.IC2110
112,CFFEX.IH2012
113,CFFEX.IF2109
114,CFFEX.IH2207
115,CFFEX.TS2306
116,CFFEX.T2012
117,CFFEX.IH2206
118,CFFEX.IC2204
119,CFFEX.IC2011
120,CFFEX.IH2303
121,CFFEX.T2203
122,CFFEX.TF2303
123,CFFEX.IF2111
124,CFFEX.IF2104
125,CFFEX.IF2010
