,0
0,CFFEX.IH2108
1,CFFEX.IH2010
2,CFFEX.IC2206
3,CFFEX.TF2212
4,CFFEX.TS2306
5,CFFEX.T2103
6,CFFEX.IH2206
7,CFFEX.IF2303
8,CFFEX.IH2103
9,CFFEX.IC2110
10,CFFEX.IC2201
11,CFFEX.IC2106
12,CFFEX.TF2206
13,CFFEX.IH2203
14,CFFEX.IF2210
15,CFFEX.TS2209
16,CFFEX.IH2212
17,CFFEX.IF2010
18,CFFEX.IF2011
19,CFFEX.T2209
20,CFFEX.IC2101
21,CFFEX.IM2209
22,CFFEX.IF2201
23,CFFEX.TS2212
24,CFFEX.IF2202
25,CFFEX.IC2210
26,CFFEX.IH2011
27,CFFEX.IF2207
28,CFFEX.T2112
29,CFFEX.IC2205
30,CFFEX.IH2211
31,CFFEX.IH2208
32,CFFEX.IC2103
33,CFFEX.T2206
34,CFFEX.IF2208
35,CFFEX.IH2102
36,CFFEX.IH2205
37,CFFEX.IC2204
38,CFFEX.IF2112
39,CFFEX.TF2303
40,CFFEX.IC2109
41,CFFEX.IC2112
42,CFFEX.IF2106
43,CFFEX.IC2102
44,CFFEX.IC2212
45,CFFEX.IM2212
46,CFFEX.TS2112
47,CFFEX.T2212
48,CFFEX.T2012
49,CFFEX.IH2012
50,CFFEX.IH2204
51,CFFEX.IH2111
52,CFFEX.IC2303
53,CFFEX.T2306
54,CFFEX.IH2207
55,CFFEX.TS2203
56,CFFEX.TS2012
57,CFFEX.IH2106
58,CFFEX.IC2211
59,CFFEX.IC2208
60,CFFEX.T2203
61,CFFEX.TF2106
62,CFFEX.TF2203
63,CFFEX.TS2206
64,CFFEX.IC2108
65,CFFEX.T2106
66,CFFEX.IC2012
67,CFFEX.IF2111
68,CFFEX.IC2111
69,CFFEX.IF2009
70,CFFEX.IC2010
71,CFFEX.IC2209
72,CFFEX.IF2110
73,CFFEX.IF2107
74,CFFEX.IC2107
75,CFFEX.IF2205
76,CFFEX.TS2103
77,CFFEX.IF2103
78,CFFEX.IH2109
79,CFFEX.IH2202
80,CFFEX.IF2206
81,CFFEX.IC2105
82,CFFEX.IH2009
83,CFFEX.IF2104
84,CFFEX.IM2211
85,CFFEX.TF2012
86,CFFEX.IC2207
87,CFFEX.IH2104
88,CFFEX.IH2303
89,CFFEX.TF2109
90,CFFEX.TF2112
91,CFFEX.IF2101
92,CFFEX.IF2211
93,CFFEX.IH2105
94,CFFEX.IH2210
95,CFFEX.IH2209
96,CFFEX.IM2303
97,CFFEX.IC2009
98,CFFEX.T2303
99,CFFEX.TF2209
100,CFFEX.TF2306
101,CFFEX.IF2105
102,CFFEX.IF2212
103,CFFEX.IH2101
104,CFFEX.IH2112
105,CFFEX.IM2210
106,CFFEX.IC2011
107,CFFEX.IF2203
108,CFFEX.IC2104
109,CFFEX.T2109
110,CFFEX.IF2204
111,CFFEX.IH2107
112,CFFEX.IC2203
113,CFFEX.IF2108
114,CFFEX.TS2109
115,CFFEX.IH2201
116,CFFEX.IF2109
117,CFFEX.TS2106
118,CFFEX.TS2303
119,CFFEX.IF2102
120,CFFEX.IF2012
121,CFFEX.IC2202
122,CFFEX.TF2103
123,CFFEX.IF2209
124,CFFEX.IM2208
125,CFFEX.IH2110
