,0
0,CFFEX.TS2203
1,CFFEX.TF2106
2,CFFEX.IC2102
3,CFFEX.IC2012
4,CFFEX.IF2112
5,CFFEX.IF2107
6,CFFEX.TS2012
7,CFFEX.IC2204
8,CFFEX.IF2211
9,CFFEX.IH2211
10,CFFEX.IC2104
11,CFFEX.IC2106
12,CFFEX.IM2208
13,CFFEX.IH2010
14,CFFEX.IH2108
15,CFFEX.TS2109
16,CFFEX.T2203
17,CFFEX.IF2009
18,CFFEX.IC2111
19,CFFEX.IF2202
20,CFFEX.IC2206
21,CFFEX.IF2203
22,CFFEX.IC2207
23,CFFEX.TS2306
24,CFFEX.T2303
25,CFFEX.IF2110
26,CFFEX.IH2207
27,CFFEX.IC2011
28,CFFEX.IC2112
29,CFFEX.IC2303
30,CFFEX.TS2209
31,CFFEX.IC2110
32,CFFEX.IC2107
33,CFFEX.IF2303
34,CFFEX.IH2209
35,CFFEX.IH2111
36,CFFEX.IC2211
37,CFFEX.IM2209
38,CFFEX.IF2208
39,CFFEX.IH2109
40,CFFEX.TF2012
41,CFFEX.TF2303
42,CFFEX.IC2203
43,CFFEX.IC2205
44,CFFEX.IM2211
45,CFFEX.IF2201
46,CFFEX.IF2207
47,CFFEX.IH2106
48,CFFEX.IH2009
49,CFFEX.TS2103
50,CFFEX.IF2206
51,CFFEX.TF2112
52,CFFEX.IF2111
53,CFFEX.IH2110
54,CFFEX.IM2212
55,CFFEX.T2206
56,CFFEX.IF2104
57,CFFEX.IF2205
58,CFFEX.IC2009
59,CFFEX.TS2106
60,CFFEX.IH2303
61,CFFEX.T2112
62,CFFEX.T2103
63,CFFEX.T2109
64,CFFEX.IC2105
65,CFFEX.IH2208
66,CFFEX.TF2306
67,CFFEX.IH2204
68,CFFEX.IH2102
69,CFFEX.IC2208
70,CFFEX.IF2209
71,CFFEX.IH2012
72,CFFEX.IC2212
73,CFFEX.IC2201
74,CFFEX.IH2210
75,CFFEX.TF2212
76,CFFEX.IF2105
77,CFFEX.IF2109
78,CFFEX.T2012
79,CFFEX.IC2103
80,CFFEX.IC2108
81,CFFEX.IF2106
82,CFFEX.T2209
83,CFFEX.IF2010
84,CFFEX.IF2103
85,CFFEX.TF2109
86,CFFEX.IH2112
87,CFFEX.T2306
88,CFFEX.TS2112
89,CFFEX.IF2101
90,CFFEX.IH2206
91,CFFEX.IF2212
92,CFFEX.IF2011
93,CFFEX.IF2210
94,CFFEX.IF2204
95,CFFEX.IH2107
96,CFFEX.T2212
97,CFFEX.IF2012
98,CFFEX.TF2206
99,CFFEX.IH2212
100,CFFEX.IC2209
101,CFFEX.TF2103
102,CFFEX.IH2101
103,CFFEX.IH2104
104,CFFEX.IH2105
105,CFFEX.T2106
106,CFFEX.IH2011
107,CFFEX.IC2010
108,CFFEX.TF2209
109,CFFEX.IM2303
110,CFFEX.TS2303
111,CFFEX.IC2109
112,CFFEX.IH2205
113,CFFEX.IM2210
114,CFFEX.IF2102
115,CFFEX.IH2203
116,CFFEX.IC2101
117,CFFEX.TS2212
118,CFFEX.IH2202
119,CFFEX.IH2201
120,CFFEX.IC2202
121,CFFEX.TF2203
122,CFFEX.IF2108
123,CFFEX.IC2210
124,CFFEX.IH2103
125,CFFEX.TS2206
