,0
0,CZCE.ZC110P1010
1,CZCE.ZC110P1040
2,CZCE.RM109C2500
3,CZCE.SR107C5800
4,CZCE.TA112P6000
5,CZCE.CF105C13600
6,CZCE.PK301P9200
7,CZCE.TA301C6900
8,CZCE.ZC108C680
9,CZCE.SR301C6600
10,CZCE.MA102C1850
11,CZCE.CF101P12000
12,CZCE.RM111C3250
13,CZCE.OI211P15000
14,CZCE.ZC201C1810
15,CZCE.RM103C2100
16,CZCE.CF303P17600
17,CZCE.ZC105P560
18,CZCE.TA206P6700
19,CZCE.TA307C5800
20,CZCE.MA110P2400
21,CZCE.TA106P4300
22,CZCE.TA204P4350
23,CZCE.ZC112P1070
24,CZCE.PK301C10600
25,CZCE.CF111C15800
26,CZCE.ZC202C630
27,CZCE.TA106C5100
28,CZCE.ZC103P540
29,CZCE.MA207P3500
30,CZCE.ZC011C640
31,CZCE.RM303P2950
32,CZCE.OI307C11400
33,CZCE.SR201C6400
34,CZCE.CF109C17400
35,CZCE.TA107P3850
36,CZCE.CF303C16200
37,CZCE.CF209P18200
38,CZCE.CF201P16400
39,CZCE.TA211P5600
40,CZCE.TA209C5100
41,CZCE.SR301C6200
42,CZCE.MA201C4150
43,CZCE.MA109P2750
44,CZCE.MA205P3000
45,CZCE.TA012P4050
46,CZCE.RM108P2650
47,CZCE.ZC109C670
48,CZCE.TA205P5800
49,CZCE.TA209C4550
50,CZCE.CF111C20800
51,CZCE.MA302C2850
52,CZCE.ZC201P1270
53,CZCE.CF105P17800
54,CZCE.RM103C3300
55,CZCE.ZC104P610
56,CZCE.SR207C6300
57,CZCE.CF209C14400
58,CZCE.RM108C2375
59,CZCE.MA211P3500
60,CZCE.ZC210C830
61,CZCE.CF101C16000
62,CZCE.ZC205C1410
63,CZCE.TA110P4600
64,CZCE.MA101C2200
65,CZCE.CF105C12000
66,CZCE.MA011P1900
67,CZCE.TA106P5000
68,CZCE.CF111P15600
69,CZCE.ZC102P640
70,CZCE.ZC205C750
71,CZCE.CF211C17400
72,CZCE.TA102P3000
73,CZCE.PK304P12600
74,CZCE.SR105C4600
75,CZCE.ZC211C900
76,CZCE.RM109P3100
77,CZCE.PK301C9000
78,CZCE.ZC011P520
79,CZCE.RM111P3100
80,CZCE.PK212P10000
81,CZCE.TA103C3400
82,CZCE.MA212P3450
83,CZCE.MA305P2200
84,CZCE.ZC103C830
85,CZCE.ZC012C670
86,CZCE.MA103C2150
87,CZCE.MA302C2750
88,CZCE.CF211P24000
89,CZCE.ZC203P890
90,CZCE.TA212P7100
91,CZCE.TA305C7300
92,CZCE.CF211P17200
93,CZCE.TA107P3800
94,CZCE.CF211C22400
95,CZCE.ZC107P830
96,CZCE.CF207P20800
97,CZCE.RM209C4200
98,CZCE.RM211P2600
99,CZCE.ZC211P1010
100,CZCE.RM208P2700
101,CZCE.CF107P12200
102,CZCE.ZC112C910
103,CZCE.PK211C9500
104,CZCE.RM201P2375
105,CZCE.RM105P2500
106,CZCE.MA208C3550
107,CZCE.ZC011C540
108,CZCE.TA202P4950
109,CZCE.CF211P19000
110,CZCE.ZC109C590
111,CZCE.RM208P2450
112,CZCE.MA108C2500
113,CZCE.MA109P2275
114,CZCE.TA011P4750
115,CZCE.RM211P2500
116,CZCE.ZC101P590
117,CZCE.TA109C3700
118,CZCE.ZC212C1070
119,CZCE.MA104P2025
120,CZCE.SR101C5100
121,CZCE.TA201C5700
122,CZCE.MA111P2300
123,CZCE.TA212P7000
124,CZCE.RM109C3400
125,CZCE.MA112P2750
126,CZCE.MA108C2475
127,CZCE.TA203P6000
128,CZCE.RM208P3350
129,CZCE.RM107C2750
130,CZCE.TA201C4200
131,CZCE.MA103P2650
132,CZCE.MA303C2225
133,CZCE.SR303C5400
134,CZCE.TA111C4250
135,CZCE.RM201P2425
136,CZCE.MA011C2200
137,CZCE.MA305P2800
138,CZCE.CF101C11200
139,CZCE.MA305C2275
140,CZCE.MA109P2950
141,CZCE.MA012P2025
142,CZCE.TA208C4650
143,CZCE.ZC201P1520
144,CZCE.CF207P18600
145,CZCE.PK304C13200
146,CZCE.RM305C3300
147,CZCE.MA206P3350
148,CZCE.CF209C24000
149,CZCE.CF011P11400
150,CZCE.MA210P2750
151,CZCE.MA202P3400
152,CZCE.ZC105C530
153,CZCE.MA203C2550
154,CZCE.RM207P3850
155,CZCE.RM205C2650
156,CZCE.SR109P5500
157,CZCE.CF105P11600
158,CZCE.RM103C2150
159,CZCE.ZC102C690
160,CZCE.PK304C9900
161,CZCE.ZC207C760
162,CZCE.CF011C14600
163,CZCE.ZC205C1370
164,CZCE.TA306C4850
165,CZCE.CF105P14000
166,CZCE.SR103C4800
167,CZCE.TA211C7400
168,CZCE.ZC105C660
169,CZCE.MA110C2850
170,CZCE.TA209P5200
171,CZCE.RM301C2325
172,CZCE.RM203C3000
173,CZCE.ZC107P1020
174,CZCE.RM207C4100
175,CZCE.RM208C3650
176,CZCE.CF103P11800
177,CZCE.ZC112C1090
178,CZCE.MA202C2600
179,CZCE.ZC111P1240
180,CZCE.ZC101C520
181,CZCE.ZC108C830
182,CZCE.ZC201P1950
183,CZCE.ZC110C760
184,CZCE.RM101C2700
185,CZCE.CF205P22000
186,CZCE.TA210C6600
187,CZCE.MA011P1675
188,CZCE.TA011C3900
189,CZCE.MA211P2700
190,CZCE.ZC111C1310
191,CZCE.ZC202P700
192,CZCE.TA109C3750
193,CZCE.CF205C22000
194,CZCE.SR305P6100
195,CZCE.ZC112C1030
196,CZCE.TA211P5500
197,CZCE.RM103C3200
198,CZCE.TA011C5100
199,CZCE.RM209C3150
200,CZCE.PK212P10200
201,CZCE.MA107P2800
202,CZCE.TA210C6100
203,CZCE.TA101C3350
204,CZCE.RM207P2450
205,CZCE.MA205P2475
206,CZCE.SR307P5700
207,CZCE.SR211P6000
208,CZCE.ZC101C650
209,CZCE.TA011P3350
210,CZCE.CF011P11800
211,CZCE.ZC107P660
212,CZCE.RM105P2175
213,CZCE.RM307P3100
214,CZCE.MA212P2550
215,CZCE.ZC201C660
216,CZCE.ZC212P820
217,CZCE.TA204C6500
218,CZCE.TA012P3100
219,CZCE.RM108P3200
220,CZCE.TA207C6700
221,CZCE.TA302C6700
222,CZCE.MA202P3000
223,CZCE.RM107P3050
224,CZCE.ZC112P1680
225,CZCE.ZC111P770
226,CZCE.ZC202C720
227,CZCE.ZC208C680
228,CZCE.SR109C6000
229,CZCE.ZC208C740
230,CZCE.ZC111P1060
231,CZCE.CF305C17000
232,CZCE.ZC104C730
