,0
0,CZCE.ZC111C1040
1,CZCE.MA210P2475
2,CZCE.ZC201C940
3,CZCE.RM103P2075
4,CZCE.TA105P4950
5,CZCE.TA302P5100
6,CZCE.ZC109C790
7,CZCE.MA304P2950
8,CZCE.MA202P2700
9,CZCE.ZC112C1360
10,CZCE.MA111C2425
11,CZCE.TA209P6100
12,CZCE.MA201C3900
13,CZCE.RM103P2650
14,CZCE.ZC203C630
15,CZCE.MA105P2075
16,CZCE.RM211C3950
17,CZCE.TA208C4800
18,CZCE.ZC108P830
19,CZCE.MA208P2600
20,CZCE.MA205C2300
21,CZCE.CF205C15400
22,CZCE.CF303C21200
23,CZCE.MA102P2450
24,CZCE.MA207C2950
25,CZCE.SR209C6600
26,CZCE.CF203P24400
27,CZCE.TA101P3550
28,CZCE.TA107P4950
29,CZCE.CF301P18200
30,CZCE.MA210P2900
31,CZCE.ZC103C820
32,CZCE.ZC211P790
33,CZCE.ZC104C570
34,CZCE.SR209C5800
35,CZCE.MA107C2950
36,CZCE.PK304C11000
37,CZCE.RM209P4150
38,CZCE.ZC106C620
39,CZCE.RM205C2900
40,CZCE.CF303P13600
41,CZCE.TA207C4600
42,CZCE.TA305C6800
43,CZCE.RM201C2425
44,CZCE.PK301P11000
45,CZCE.ZC208P740
46,CZCE.SR109P5200
47,CZCE.RM301C3200
48,CZCE.CF209C12800
49,CZCE.CF307C16000
50,CZCE.ZC011C510
51,CZCE.TA306P4800
52,CZCE.ZC112P1690
53,CZCE.TA201P5700
54,CZCE.SR111P5900
55,CZCE.RM208P4100
56,CZCE.TA206P5400
57,CZCE.PK301P9500
58,CZCE.ZC201C1610
59,CZCE.ZC204P860
60,CZCE.MA109P2250
61,CZCE.TA104C4750
62,CZCE.CF205C23200
63,CZCE.TA205P4950
64,CZCE.PK304P13200
65,CZCE.ZC103C660
66,CZCE.TA101P3700
67,CZCE.ZC103P840
68,CZCE.ZC112P1970
69,CZCE.ZC102C560
70,CZCE.MA106C2300
71,CZCE.OI307P11000
72,CZCE.MA207C2475
73,CZCE.SR307C5600
74,CZCE.CF307P14400
75,CZCE.ZC103P560
76,CZCE.ZC201P670
77,CZCE.ZC205C780
78,CZCE.CF109P16400
79,CZCE.ZC112P1700
80,CZCE.SR301P6000
81,CZCE.RM209P2950
82,CZCE.ZC202C910
83,CZCE.SR109C5300
84,CZCE.CF303C22000
85,CZCE.RM109P3150
86,CZCE.RM103P2800
87,CZCE.ZC109C730
88,CZCE.ZC202C630
89,CZCE.MA108C2800
90,CZCE.TA210C7600
91,CZCE.CF207C15800
92,CZCE.ZC104C810
93,CZCE.MA307P2375
94,CZCE.RM203P2700
95,CZCE.RM103P2275
96,CZCE.CF105P14600
97,CZCE.TA105C5100
98,CZCE.ZC105P700
99,CZCE.ZC205C1290
100,CZCE.MA303P2200
101,CZCE.ZC301P810
102,CZCE.TA305C6500
103,CZCE.TA110C4500
104,CZCE.CF109P16800
105,CZCE.CF203C19800
106,CZCE.RM209P3700
107,CZCE.ZC108C780
108,CZCE.SR109C5800
109,CZCE.ZC012C660
110,CZCE.MA212P3050
111,CZCE.CF303C14800
112,CZCE.CF111C18800
113,CZCE.ZC106C760
114,CZCE.MA204P2300
115,CZCE.TA104C4600
116,CZCE.ZC108P850
117,CZCE.CF011P14600
118,CZCE.SR205P5600
119,CZCE.MA205P3550
120,CZCE.RM109P3300
121,CZCE.MA209C2425
122,CZCE.RM207P3700
123,CZCE.TA201P4300
124,CZCE.TA306C5900
125,CZCE.CF303P16800
126,CZCE.MA209P2275
127,CZCE.ZC107C700
128,CZCE.ZC201P1260
129,CZCE.OI211P12400
130,CZCE.ZC105P670
131,CZCE.MA105C2750
132,CZCE.ZC112P1870
133,CZCE.ZC301P880
134,CZCE.CF205C17800
135,CZCE.CF205C19400
136,CZCE.RM207P2700
137,CZCE.TA102P3900
138,CZCE.CF209P14400
139,CZCE.CF209C20800
140,CZCE.CF211C16800
141,CZCE.TA105P3250
142,CZCE.MA205P3350
143,CZCE.ZC201C1550
144,CZCE.MA105P1875
145,CZCE.TA101C3400
146,CZCE.TA308C5500
147,CZCE.ZC301P920
148,CZCE.MA210C2425
149,CZCE.MA012C1900
150,CZCE.CF103C15800
151,CZCE.TA307P5200
152,CZCE.MA105C2175
153,CZCE.RM108P2375
154,CZCE.ZC111P1490
155,CZCE.ZC205C1430
156,CZCE.CF201P16000
157,CZCE.CF103P16400
158,CZCE.TA205P6500
159,CZCE.CF107C14800
160,CZCE.TA112C4650
161,CZCE.ZC112P1500
162,CZCE.TA303C5200
163,CZCE.RM208C2475
164,CZCE.RM107C2950
165,CZCE.CF303C13600
166,CZCE.SR101P4600
167,CZCE.TA109C4400
168,CZCE.TA201P4250
169,CZCE.RM109P2475
170,CZCE.ZC109P570
171,CZCE.ZC106C660
172,CZCE.RM103C2075
173,CZCE.TA307C4800
174,CZCE.TA201C4950
175,CZCE.ZC205C1060
176,CZCE.MA104P2600
177,CZCE.ZC104P690
178,CZCE.ZC112P1780
179,CZCE.MA203C3300
180,CZCE.MA206C2650
181,CZCE.MA102C2800
182,CZCE.RM107P2475
183,CZCE.MA112P2800
184,CZCE.CF209C16200
185,CZCE.MA102C1900
186,CZCE.CF109P13400
187,CZCE.MA210P2300
188,CZCE.SR109C6200
189,CZCE.TA303C6900
190,CZCE.SR011C5700
191,CZCE.MA109P3000
192,CZCE.TA307P5600
193,CZCE.ZC112C1810
194,CZCE.MA305P2850
195,CZCE.CF205P20000
196,CZCE.CF303P16400
197,CZCE.MA112C2650
198,CZCE.ZC112P2160
199,CZCE.ZC111C740
200,CZCE.OI211P12800
201,CZCE.ZC109P660
202,CZCE.ZC203P590
203,CZCE.RM209P2700
204,CZCE.OI307P10800
205,CZCE.RM209C2500
206,CZCE.TA208P7100
207,CZCE.ZC109P800
208,CZCE.CF209P16000
209,CZCE.PK212P9900
210,CZCE.TA106C4800
211,CZCE.ZC107C930
212,CZCE.TA211C7800
213,CZCE.TA204C6500
214,CZCE.ZC102P740
215,CZCE.MA304C2500
216,CZCE.PK212C12000
217,CZCE.MA209C2475
218,CZCE.RM111C2425
219,CZCE.ZC203P850
220,CZCE.MA305C2500
221,CZCE.CF011C14800
222,CZCE.ZC201C1470
223,CZCE.ZC111C1360
224,CZCE.ZC205C610
225,CZCE.ZC204C670
226,CZCE.RM109C2900
227,CZCE.MA111P3400
228,CZCE.TA104P4250
229,CZCE.TA107P4300
230,CZCE.ZC205C1230
231,CZCE.ZC105P610
232,CZCE.MA104C1950
233,CZCE.CF309P15000
234,CZCE.CF201P13800
235,CZCE.TA011P4900
236,CZCE.TA210C6000
237,CZCE.TA201P4700
238,CZCE.TA212P5400
239,CZCE.MA107P2900
240,CZCE.RM208C4150
241,CZCE.MA011P1850
242,CZCE.RM109C2750
243,CZCE.TA111P4400
244,CZCE.CF103C13400
245,CZCE.TA109P4450
246,CZCE.TA105P4400
247,CZCE.TA303C4900
248,CZCE.MA305P2750
249,CZCE.RM201P3150
250,CZCE.ZC112C1260
251,CZCE.MA208P3000
252,CZCE.TA105C3300
253,CZCE.CF209P18000
254,CZCE.ZC111C1010
255,CZCE.MA109C2800
256,CZCE.CF011P14000
257,CZCE.MA106P2400
258,CZCE.ZC205P1090
259,CZCE.CF205P17200
260,CZCE.MA109P2175
261,CZCE.MA202C3500
262,CZCE.MA112C2375
263,CZCE.ZC112P2150
264,CZCE.SR107C4900
265,CZCE.MA211C2275
266,CZCE.ZC210C900
267,CZCE.PK304C9300
268,CZCE.CF303C19200
269,CZCE.ZC107P960
270,CZCE.TA112P3950
271,CZCE.ZC301P820
272,CZCE.MA105C1975
273,CZCE.CF101C11800
274,CZCE.MA102P2850
275,CZCE.PK211C10200
276,CZCE.MA102P2550
277,CZCE.SR303C6600
278,CZCE.ZC111C1200
279,CZCE.CF103P11600
280,CZCE.TA011C3800
281,CZCE.MA111P2350
282,CZCE.ZC105C740
283,CZCE.MA203P4100
284,CZCE.TA104C4050
285,CZCE.ZC109C930
286,CZCE.PK304C12600
287,CZCE.CF109C15600
288,CZCE.RM107C2500
289,CZCE.CF207P16600
290,CZCE.RM207C3200
291,CZCE.MA307P2550
292,CZCE.RM103C2950
293,CZCE.RM109P3100
294,CZCE.MA111C3000
295,CZCE.ZC201P1620
296,CZCE.ZC107P980
297,CZCE.RM201P3000
298,CZCE.PK304P12000
299,CZCE.RM207C2425
300,CZCE.CF307P12600
301,CZCE.ZC112P1290
302,CZCE.CF209P24400
303,CZCE.CF301C15600
304,CZCE.TA302P7700
305,CZCE.ZC112P1370
306,CZCE.TA302C4950
307,CZCE.CF203C23600
308,CZCE.TA203C4900
309,CZCE.ZC111P1230
310,CZCE.MA109C2500
311,CZCE.CF303C16000
312,CZCE.MA201P3800
313,CZCE.ZC207C880
314,CZCE.SR011C5900
315,CZCE.TA212P5300
316,CZCE.MA201C3850
317,CZCE.TA207C6900
318,CZCE.MA303C2550
319,CZCE.RM307C2700
320,CZCE.RM109C3250
321,CZCE.CF101C10600
322,CZCE.SR203P6600
323,CZCE.ZC102C800
324,CZCE.RM103C2350
325,CZCE.TA111P4800
326,CZCE.RM109C3050
327,CZCE.ZC201C1520
328,CZCE.TA210P4900
329,CZCE.ZC211C730
330,CZCE.TA208P6200
331,CZCE.TA203P4150
332,CZCE.CF305P16200
333,CZCE.MA104P2750
334,CZCE.ZC205C1040
335,CZCE.RM207P4000
336,CZCE.RM205C4600
337,CZCE.RM305P2475
338,CZCE.RM101P2025
339,CZCE.RM208P3000
340,CZCE.TA103P3900
341,CZCE.CF205P16400
342,CZCE.SR101P4800
343,CZCE.TA212C5700
344,CZCE.RM101C2600
345,CZCE.MA201P4150
346,CZCE.MA103P1675
347,CZCE.MA208C2450
348,CZCE.CF101C12800
349,CZCE.ZC208C750
350,CZCE.RM205C2750
351,CZCE.CF305P16000
352,CZCE.ZC206C770
353,CZCE.MA204C2500
354,CZCE.TA102P4050
355,CZCE.MA011C1900
356,CZCE.MA105P1850
357,CZCE.TA212C5800
358,CZCE.ZC105P740
359,CZCE.MA305P2350
360,CZCE.TA303P4850
361,CZCE.ZC112P920
362,CZCE.ZC201C1050
363,CZCE.PK301P12400
364,CZCE.MA206P3050
365,CZCE.TA105C4350
366,CZCE.ZC107P740
367,CZCE.RM109P2325
368,CZCE.TA109P4550
369,CZCE.MA308C2900
370,CZCE.TA110C4700
371,CZCE.RM108C2900
372,CZCE.OI305P11000
373,CZCE.TA011C5100
374,CZCE.RM201P2400
375,CZCE.MA104P1900
376,CZCE.MA111C2850
377,CZCE.ZC205C1240
378,CZCE.TA112P4750
379,CZCE.CF303C17400
380,CZCE.RM107P2900
381,CZCE.OI211P15000
382,CZCE.RM107C2275
383,CZCE.RM101C2175
384,CZCE.TA107C5300
385,CZCE.PK211P11600
386,CZCE.CF209C17800
387,CZCE.ZC102P550
388,CZCE.TA101P3200
389,CZCE.TA103P4400
390,CZCE.ZC106C710
391,CZCE.ZC112C1680
392,CZCE.TA105P4850
393,CZCE.ZC209P800
394,CZCE.MA210P2550
395,CZCE.TA101C4200
396,CZCE.MA211C3500
397,CZCE.TA202C4200
398,CZCE.CF011C11200
399,CZCE.OI211C11800
400,CZCE.RM205C4150
401,CZCE.CF303C18400
402,CZCE.SR203P5700
403,CZCE.MA112P3150
404,CZCE.PK304P10400
405,CZCE.TA306C4750
406,CZCE.RM201C3000
407,CZCE.ZC206C900
408,CZCE.MA201P2275
409,CZCE.RM101P2900
410,CZCE.PK212C9200
411,CZCE.SR207C5200
412,CZCE.SR107P4800
413,CZCE.ZC112P1380
414,CZCE.MA308C2550
