,0
0,CZCE.MA104P1825
1,CZCE.ZC201P1830
2,CZCE.MA303P3100
3,CZCE.RM205P4000
4,CZCE.OI211C14000
5,CZCE.ZC201P1950
6,CZCE.MA109C2750
7,CZCE.ZC107P710
8,CZCE.CF103P12800
9,CZCE.ZC212P850
10,CZCE.RM207C3600
11,CZCE.RM011P2500
12,CZCE.ZC111C1020
13,CZCE.SR107P4800
14,CZCE.TA203P4750
15,CZCE.MA110C2650
16,CZCE.MA206C3400
17,CZCE.CF201C14000
18,CZCE.ZC201P1960
19,CZCE.MA207C3300
20,CZCE.RM111C2800
21,CZCE.CF301C19000
22,CZCE.ZC109P600
23,CZCE.OI301P9200
24,CZCE.ZC204C670
25,CZCE.SR301P6200
26,CZCE.SR101C4300
27,CZCE.PK212C9100
28,CZCE.ZC112C1670
29,CZCE.ZC106P670
30,CZCE.MA105C2425
31,CZCE.MA212C2900
32,CZCE.MA303C2300
33,CZCE.MA204P2550
34,CZCE.MA205C3250
35,CZCE.TA208P4550
36,CZCE.OI301C11800
37,CZCE.RM305P3450
38,CZCE.MA208P2850
39,CZCE.SR103P5800
40,CZCE.ZC106C950
41,CZCE.ZC204P670
42,CZCE.MA109P2500
43,CZCE.CF301C21200
44,CZCE.PK304P13000
45,CZCE.RM301C2325
46,CZCE.TA204P5600
47,CZCE.TA209P5200
48,CZCE.MA203P3150
49,CZCE.ZC102P820
50,CZCE.ZC106P840
51,CZCE.ZC211C900
52,CZCE.RM211C2700
53,CZCE.MA110C2550
54,CZCE.MA108C1975
55,CZCE.TA210P6000
56,CZCE.TA112C4700
57,CZCE.ZC203P820
58,CZCE.TA110C4500
59,CZCE.MA102C2450
60,CZCE.CF105C13200
61,CZCE.MA201P4000
62,CZCE.MA202P2250
63,CZCE.ZC211P730
64,CZCE.MA302P3000
65,CZCE.ZC106P900
66,CZCE.ZC112C1070
67,CZCE.MA303P2475
68,CZCE.MA011C1950
69,CZCE.TA204C4800
70,CZCE.TA011C3950
71,CZCE.ZC212P960
72,CZCE.TA205P5600
73,CZCE.CF305P16000
74,CZCE.ZC106P860
75,CZCE.RM111P2800
76,CZCE.ZC201C1390
77,CZCE.PK212C11000
78,CZCE.SR203P6000
79,CZCE.RM205C3150
80,CZCE.ZC109C750
81,CZCE.ZC111P960
82,CZCE.ZC101P580
83,CZCE.MA202C2900
84,CZCE.MA011P1900
85,CZCE.CF111C18600
86,CZCE.MA211P2700
87,CZCE.TA208P7100
88,CZCE.SR211P6000
89,CZCE.ZC201P920
90,CZCE.ZC103C830
91,CZCE.MA301P3300
92,CZCE.ZC205P1440
93,CZCE.TA208P5800
94,CZCE.TA305P4900
95,CZCE.ZC101P560
96,CZCE.RM303P2450
97,CZCE.ZC110P870
98,CZCE.TA112C4050
99,CZCE.ZC202C850
100,CZCE.MA103P1700
101,CZCE.RM208P3250
102,CZCE.RM103C3050
103,CZCE.RM211C2600
104,CZCE.SR107P5100
105,CZCE.MA210C2325
106,CZCE.MA202C2350
107,CZCE.MA012P1825
108,CZCE.RM205P4400
109,CZCE.TA201C5100
110,CZCE.SR201P5000
111,CZCE.ZC107P640
112,CZCE.ZC201P990
113,CZCE.ZC205P1200
114,CZCE.PK211C12200
115,CZCE.TA301C7400
116,CZCE.MA304P2600
117,CZCE.MA301P2325
118,CZCE.MA111P2650
119,CZCE.CF207P15800
120,CZCE.ZC103C520
121,CZCE.CF305C17200
122,CZCE.PK301C9600
123,CZCE.RM108C3250
124,CZCE.RM303C3200
125,CZCE.RM207C2375
126,CZCE.ZC111C900
127,CZCE.MA305C2900
128,CZCE.RM109C2750
129,CZCE.MA105P2150
130,CZCE.CF207P23600
131,CZCE.MA205P2475
132,CZCE.CF011C13000
133,CZCE.TA306C5800
134,CZCE.TA206C6600
135,CZCE.ZC108C860
136,CZCE.TA206P5000
137,CZCE.TA303P7400
138,CZCE.RM305C3100
139,CZCE.RM203P2475
140,CZCE.ZC108C680
141,CZCE.PK211C9500
142,CZCE.RM203C2700
143,CZCE.CF309P12400
144,CZCE.ZC205C1230
145,CZCE.RM203P3300
146,CZCE.OI303P9700
147,CZCE.SR305C5200
148,CZCE.ZC112P1950
149,CZCE.TA107C5200
150,CZCE.RM301P2600
151,CZCE.TA111P4250
152,CZCE.RM011C2600
153,CZCE.CF011P14400
154,CZCE.ZC205C860
155,CZCE.RM208C2750
156,CZCE.ZC106C780
157,CZCE.MA111C3800
158,CZCE.CF207P24400
159,CZCE.RM107C2400
160,CZCE.TA105C3400
161,CZCE.CF201P18400
162,CZCE.ZC101P630
163,CZCE.ZC201C1670
164,CZCE.SR205P5500
165,CZCE.MA112P2350
166,CZCE.MA106C2650
167,CZCE.OI301P9700
168,CZCE.MA110P2200
169,CZCE.MA107C2325
170,CZCE.ZC301P770
171,CZCE.CF101P12000
172,CZCE.SR105P4400
173,CZCE.CF105P12000
174,CZCE.MA110C2250
175,CZCE.SR301P6700
176,CZCE.CF211C23200
177,CZCE.CF211C20000
178,CZCE.TA107C3150
179,CZCE.RM207C2950
180,CZCE.CF101C15200
181,CZCE.TA203C6000
182,CZCE.TA109P5100
183,CZCE.TA304C5500
184,CZCE.MA012C2125
185,CZCE.CF209P13200
186,CZCE.TA105C3050
187,CZCE.ZC203P750
188,CZCE.TA106P4450
189,CZCE.ZC203C840
190,CZCE.TA208C4750
191,CZCE.ZC110C730
192,CZCE.ZC111C1090
193,CZCE.PK212C12600
194,CZCE.TA107C3750
195,CZCE.CF111C22800
196,CZCE.MA111C3050
197,CZCE.CF011C15200
198,CZCE.MA205P2650
199,CZCE.ZC106C560
200,CZCE.MA104C2550
201,CZCE.ZC109C670
202,CZCE.TA112P4350
203,CZCE.TA101P4900
204,CZCE.CF305P13800
205,CZCE.MA206C2500
206,CZCE.RM205P2500
207,CZCE.ZC205P1140
208,CZCE.MA011C2125
209,CZCE.ZC201P1500
210,CZCE.MA305P2700
211,CZCE.SR209C5800
212,CZCE.ZC106C970
213,CZCE.RM203C3700
214,CZCE.ZC112C1360
215,CZCE.ZC201C1620
216,CZCE.CF011C12000
217,CZCE.ZC201P1190
218,CZCE.RM205C4150
219,CZCE.RM108C3500
220,CZCE.CF201P15400
221,CZCE.TA108C5200
222,CZCE.TA211P6300
223,CZCE.CF101P12800
224,CZCE.ZC108P790
225,CZCE.TA302P5800
226,CZCE.CF109C13600
227,CZCE.TA303P5800
228,CZCE.RM108C2450
229,CZCE.TA204C6100
230,CZCE.ZC106P560
231,CZCE.ZC201P1240
232,CZCE.MA103C2800
233,CZCE.TA110C5900
234,CZCE.RM305P2650
235,CZCE.TA303P5400
236,CZCE.MA101P2100
237,CZCE.ZC212P1050
238,CZCE.ZC111C1530
239,CZCE.TA307C5200
240,CZCE.ZC111C960
241,CZCE.CF103P16400
242,CZCE.MA305P2800
243,CZCE.CF109P17800
244,CZCE.ZC102C650
245,CZCE.TA208C6000
246,CZCE.MA305C2425
247,CZCE.CF301P23200
248,CZCE.ZC112P1250
