,0
0,CZCE.PK304P11600
1,CZCE.ZC107C770
2,CZCE.MA208P3550
3,CZCE.CF301C14200
4,CZCE.ZC103P720
5,CZCE.TA112P5000
6,CZCE.MA210P3500
7,CZCE.CF107P15000
8,CZCE.TA204C5800
9,CZCE.SR211C5400
10,CZCE.TA011P4650
11,CZCE.ZC206C810
12,CZCE.RM209P2600
13,CZCE.ZC201P1400
14,CZCE.MA206C2700
15,CZCE.MA211P2400
16,CZCE.RM209C3000
17,CZCE.OI305C9800
18,CZCE.CF307P13400
19,CZCE.CF305C17800
20,CZCE.CF209P14200
21,CZCE.RM011C2200
22,CZCE.CF111C18600
23,CZCE.MA102P2800
24,CZCE.TA303C6800
25,CZCE.MA301C3600
26,CZCE.TA111P6100
27,CZCE.MA204C3700
28,CZCE.CF205P16000
29,CZCE.ZC111C960
30,CZCE.CF209C15600
31,CZCE.MA104P1950
32,CZCE.CF211P13400
33,CZCE.TA209C8100
34,CZCE.TA306C5800
35,CZCE.CF011P12800
36,CZCE.ZC204P720
37,CZCE.TA104C3700
38,CZCE.ZC212P1040
39,CZCE.TA011C4050
40,CZCE.TA104C4050
41,CZCE.CF111P15000
42,CZCE.CF109C13600
43,CZCE.TA302P7300
44,CZCE.CF201C17200
45,CZCE.SR303P6100
46,CZCE.TA108C5600
47,CZCE.CF307P13200
48,CZCE.MA112C3500
49,CZCE.RM203C2950
50,CZCE.MA103P2900
51,CZCE.RM011C2150
52,CZCE.RM011C2350
53,CZCE.ZC202C690
54,CZCE.ZC112C880
55,CZCE.MA105P2750
56,CZCE.TA103P3850
57,CZCE.CF209C14800
58,CZCE.TA105P3350
59,CZCE.ZC112C1930
60,CZCE.MA211C2275
61,CZCE.SR205P6500
62,CZCE.CF201P22800
63,CZCE.MA301C2475
64,CZCE.MA209C2450
65,CZCE.MA109P3050
66,CZCE.OI305P9300
67,CZCE.TA109C5200
68,CZCE.MA107C2175
69,CZCE.SR301C6700
70,CZCE.CF101C12400
71,CZCE.CF107C17200
72,CZCE.ZC108P690
73,CZCE.TA207P5000
74,CZCE.ZC101P660
75,CZCE.MA102C1975
76,CZCE.ZC301C820
77,CZCE.MA105C2750
78,CZCE.MA102C2425
79,CZCE.TA102P3000
80,CZCE.RM207P4150
81,CZCE.CF307P13800
82,CZCE.CF211P22000
83,CZCE.RM301P2500
84,CZCE.CF105P17000
85,CZCE.CF205C15000
86,CZCE.ZC206C820
87,CZCE.TA208C8200
88,CZCE.CF211C17000
89,CZCE.TA112P4250
90,CZCE.SR109P5300
91,CZCE.MA209C2225
92,CZCE.MA103P1950
93,CZCE.ZC110P730
94,CZCE.CF303P18200
95,CZCE.TA109P4400
96,CZCE.OI211P11800
97,CZCE.OI211C12400
98,CZCE.RM211C3050
99,CZCE.SR109C6000
100,CZCE.MA208C2550
101,CZCE.MA202C3950
102,CZCE.TA201P5100
103,CZCE.TA112P4600
104,CZCE.ZC111P1010
105,CZCE.RM103C2900
106,CZCE.MA204C2450
107,CZCE.MA201C2300
108,CZCE.MA108P2300
109,CZCE.TA106P5400
110,CZCE.CF011P11800
111,CZCE.CF209P13200
112,CZCE.MA301P3000
113,CZCE.MA110C2200
114,CZCE.TA212P6700
115,CZCE.ZC107C980
116,CZCE.CF211C19800
117,CZCE.ZC201P980
118,CZCE.CF105P17800
119,CZCE.OI305P9100
120,CZCE.MA105C1825
121,CZCE.ZC202C910
122,CZCE.OI211C12600
123,CZCE.ZC205C970
124,CZCE.CF205P17400
125,CZCE.CF109C13000
126,CZCE.TA112P4200
127,CZCE.MA201P4250
128,CZCE.SR211C5700
129,CZCE.MA105P2125
130,CZCE.MA204P2475
131,CZCE.RM211P3150
132,CZCE.MA108P2950
133,CZCE.CF111P18000
134,CZCE.ZC201C980
135,CZCE.SR303P5300
136,CZCE.ZC112C1380
137,CZCE.RM301C2350
138,CZCE.MA211C3400
139,CZCE.CF303C17400
140,CZCE.TA012P3400
141,CZCE.TA105C3800
142,CZCE.TA101P3000
143,CZCE.MA202P2750
144,CZCE.TA201C5000
145,CZCE.MA106P2150
146,CZCE.ZC208C840
147,CZCE.MA112P4050
148,CZCE.SR301P5100
149,CZCE.MA208P3200
150,CZCE.ZC112P1970
151,CZCE.TA303P5100
152,CZCE.MA104C1850
153,CZCE.MA101P1925
154,CZCE.ZC109C770
155,CZCE.ZC106P630
156,CZCE.CF301C20400
157,CZCE.PK212P11600
158,CZCE.TA105P4550
159,CZCE.SR211P6200
160,CZCE.ZC201C1350
161,CZCE.OI303P11600
162,CZCE.CF101P16200
163,CZCE.TA208C6400
164,CZCE.CF305P15600
165,CZCE.MA011P2275
166,CZCE.RM203P2650
167,CZCE.TA106P3850
168,CZCE.MA201P3900
169,CZCE.ZC106C890
170,CZCE.MA303C2500
171,CZCE.CF303P16000
172,CZCE.CF111P17800
173,CZCE.RM109P3150
174,CZCE.SR103P5900
175,CZCE.ZC208C690
176,CZCE.MA101C1675
177,CZCE.RM205P4500
178,CZCE.OI301C12000
179,CZCE.MA206P3450
180,CZCE.ZC109P640
181,CZCE.ZC201C1520
182,CZCE.MA302P2950
183,CZCE.OI305P11200
184,CZCE.TA306P6100
185,CZCE.TA108P4850
186,CZCE.ZC109P930
187,CZCE.TA110P5800
188,CZCE.MA201P3300
189,CZCE.TA206P5700
190,CZCE.TA205C5500
191,CZCE.SR103C4900
192,CZCE.ZC112P1590
193,CZCE.ZC112C1540
194,CZCE.TA301C6200
195,CZCE.TA011P3150
196,CZCE.MA207P3000
197,CZCE.SR205C6000
198,CZCE.MA302P3350
199,CZCE.TA201C6100
200,CZCE.ZC112P1020
201,CZCE.TA307P6000
202,CZCE.ZC209P900
203,CZCE.TA301P4900
204,CZCE.ZC202C900
205,CZCE.RM201C3200
206,CZCE.ZC203C640
207,CZCE.RM108P2500
208,CZCE.ZC202P930
209,CZCE.ZC208C740
210,CZCE.ZC207P860
211,CZCE.ZC112C1310
212,CZCE.CF111C20000
213,CZCE.CF211P16600
214,CZCE.OI303C11200
215,CZCE.ZC205P800
216,CZCE.TA205P4850
217,CZCE.RM107P2800
218,CZCE.MA210C3300
219,CZCE.TA304P5200
220,CZCE.CF201P14600
221,CZCE.CF105C14400
222,CZCE.ZC111P1370
223,CZCE.MA205P3050
224,CZCE.TA206C5500
225,CZCE.OI211P11600
226,CZCE.MA308P2650
227,CZCE.ZC108C840
228,CZCE.SR203P6300
229,CZCE.MA203C2550
230,CZCE.TA104P5100
231,CZCE.RM209C4200
232,CZCE.TA111P4450
233,CZCE.CF109C14000
234,CZCE.TA110C4800
235,CZCE.RM111P2800
236,CZCE.TA109P3900
237,CZCE.ZC201C1650
238,CZCE.CF211P17200
239,CZCE.RM103P2200
240,CZCE.TA302C6200
241,CZCE.MA111C2275
242,CZCE.SR109P5400
243,CZCE.MA101P1650
244,CZCE.TA202C4250
245,CZCE.TA203P5700
246,CZCE.RM205C3000
247,CZCE.ZC108P1000
248,CZCE.SR103P5800
249,CZCE.ZC201P1540
250,CZCE.ZC201P680
251,CZCE.MA105C2425
252,CZCE.RM109P2475
253,CZCE.ZC112C1970
254,CZCE.MA011C2275
255,CZCE.RM103C2375
256,CZCE.ZC201C1250
257,CZCE.TA207C6200
258,CZCE.TA104P4000
259,CZCE.ZC107C860
260,CZCE.ZC112P1430
261,CZCE.SR307P5600
262,CZCE.MA202C2275
263,CZCE.ZC203C740
264,CZCE.OI211P9700
265,CZCE.MA108C1900
266,CZCE.CF111C17800
267,CZCE.MA108P2275
268,CZCE.TA303P6900
269,CZCE.CF305P16200
270,CZCE.RM103P3050
271,CZCE.SR103P4800
272,CZCE.MA110C3000
273,CZCE.TA305C6500
274,CZCE.MA204C3900
275,CZCE.SR305P5600
276,CZCE.TA208C6900
277,CZCE.PK212P11200
278,CZCE.TA205C6300
279,CZCE.MA211P2425
280,CZCE.MA203C3600
281,CZCE.MA303C2375
282,CZCE.TA103C4300
283,CZCE.ZC205P1150
284,CZCE.MA301P2950
285,CZCE.TA106C4500
286,CZCE.PK304P11800
287,CZCE.TA102P3400
288,CZCE.MA112C4150
289,CZCE.MA210P2950
290,CZCE.TA207C4400
291,CZCE.MA105C2700
292,CZCE.ZC106C730
293,CZCE.PK211C12000
294,CZCE.RM205P4550
295,CZCE.TA207P6300
296,CZCE.RM011C2225
297,CZCE.ZC108P730
298,CZCE.MA011P1800
299,CZCE.CF011C15200
300,CZCE.RM108C3200
301,CZCE.CF107C13000
302,CZCE.MA109C2250
303,CZCE.ZC211P840
304,CZCE.CF201P18600
305,CZCE.TA208C5400
306,CZCE.TA205P5200
307,CZCE.TA110P5100
308,CZCE.CF011P11400
309,CZCE.SR303P5800
310,CZCE.TA103P4300
311,CZCE.MA103P2150
312,CZCE.TA106C4350
313,CZCE.TA208P4400
314,CZCE.CF211C23600
315,CZCE.TA112C6100
316,CZCE.RM101C2100
317,CZCE.TA209P6100
318,CZCE.TA104C4250
319,CZCE.TA203C4400
320,CZCE.TA107P5300
321,CZCE.ZC111P1550
322,CZCE.CF207C20400
323,CZCE.RM103P2075
324,CZCE.TA011C3550
325,CZCE.SR011C4600
326,CZCE.ZC210C880
327,CZCE.RM109P3100
328,CZCE.CF109P18200
329,CZCE.TA107P3850
330,CZCE.CF211C17400
331,CZCE.MA105P1925
332,CZCE.TA107P5200
333,CZCE.CF209P16600
334,CZCE.RM209C4000
335,CZCE.ZC012C570
336,CZCE.TA305C6700
337,CZCE.TA112P4500
338,CZCE.MA204P2350
339,CZCE.TA102P3500
340,CZCE.ZC203C850
341,CZCE.SR203C6500
342,CZCE.ZC103P520
343,CZCE.ZC207C750
344,CZCE.SR105C4900
345,CZCE.MA208P3400
346,CZCE.RM109P2425
347,CZCE.RM103P3150
348,CZCE.TA109C4750
349,CZCE.OI301C9800
350,CZCE.TA206P4950
351,CZCE.TA208P5300
352,CZCE.TA011P4350
353,CZCE.MA111P4000
354,CZCE.MA208P3250
355,CZCE.TA201C4800
356,CZCE.RM207P4300
357,CZCE.ZC211P970
358,CZCE.RM109P2500
359,CZCE.MA012P2200
360,CZCE.MA305C2475
361,CZCE.SR011C6300
362,CZCE.RM211C3300
363,CZCE.ZC201P1020
364,CZCE.PK212P10000
365,CZCE.SR211C5500
366,CZCE.TA011C5600
367,CZCE.ZC103P590
368,CZCE.TA102P3350
369,CZCE.CF101P13600
370,CZCE.ZC111P860
371,CZCE.RM011C2275
372,CZCE.MA011C1950
373,CZCE.ZC112C1330
374,CZCE.MA202P4200
375,CZCE.CF109C15600
376,CZCE.PK212C12000
377,CZCE.TA211P6500
378,CZCE.TA302P5900
379,CZCE.MA210P2275
380,CZCE.TA303P5300
381,CZCE.ZC201P1270
382,CZCE.MA302P3250
383,CZCE.CF203P22800
384,CZCE.ZC202C880
385,CZCE.ZC112C850
386,CZCE.MA302C2425
387,CZCE.RM108C2550
388,CZCE.RM207C2475
389,CZCE.PK301P11800
390,CZCE.MA106C2450
391,CZCE.ZC011C520
392,CZCE.CF105P17200
393,CZCE.TA303P4850
394,CZCE.RM205C2550
395,CZCE.CF309C15000
396,CZCE.ZC106C750
397,CZCE.CF101C11000
398,CZCE.MA106C2800
399,CZCE.MA204P3000
400,CZCE.TA212C7800
401,CZCE.RM011C2250
402,CZCE.TA212P5000
403,CZCE.MA303P2400
404,CZCE.RM105C2450
405,CZCE.MA102C2550
406,CZCE.TA208C4600
407,CZCE.TA011C3600
408,CZCE.MA212P2425
409,CZCE.MA108C2600
410,CZCE.TA207C4600
411,CZCE.MA203C2600
412,CZCE.MA108C2250
413,CZCE.CF209C16200
414,CZCE.OI211C10800
415,CZCE.MA210P2450
416,CZCE.ZC104P550
417,CZCE.CF211P23600
418,CZCE.MA011C1800
419,CZCE.SR011C5500
420,CZCE.MA104C2375
421,CZCE.CF101P10000
422,CZCE.PK211P10600
423,CZCE.CF111C23200
424,CZCE.ZC112C1810
425,CZCE.MA011P1975
426,CZCE.CF111P22800
427,CZCE.ZC112P2020
428,CZCE.MA104P2350
429,CZCE.ZC204C620
430,CZCE.MA303C2300
431,CZCE.MA201C3550
432,CZCE.ZC201P1580
433,CZCE.ZC107C710
434,CZCE.CF203C23600
435,CZCE.TA204C6500
436,CZCE.CF207P18000
437,CZCE.CF107C15400
438,CZCE.RM203P3350
439,CZCE.RM109P2950
440,CZCE.TA107C4950
441,CZCE.RM207C2950
442,CZCE.CF203C24000
443,CZCE.CF211P18400
444,CZCE.CF109C13200
445,CZCE.SR207C5700
446,CZCE.OI303P10400
447,CZCE.CF205C21600
448,CZCE.OI305P10200
449,CZCE.TA301P4850
450,CZCE.ZC109C980
451,CZCE.TA308C5900
452,CZCE.TA208C7700
453,CZCE.MA205P3000
454,CZCE.CF303C13800
455,CZCE.TA105P3450
456,CZCE.MA109C2150
457,CZCE.TA109P4150
458,CZCE.ZC104P650
459,CZCE.RM208C3900
460,CZCE.TA207C7500
461,CZCE.RM111C3050
462,CZCE.ZC110C800
463,CZCE.TA212P6000
464,CZCE.MA203P2900
465,CZCE.PK211P9300
466,CZCE.CF205C17400
467,CZCE.CF107C13200
468,CZCE.CF201C15800
469,CZCE.CF107C15200
470,CZCE.TA201P5000
471,CZCE.MA112C3200
472,CZCE.CF109C12400
473,CZCE.TA212C4850
474,CZCE.SR303C5100
475,CZCE.SR207P5900
476,CZCE.TA306P5300
477,CZCE.TA104P3900
478,CZCE.CF201C14800
479,CZCE.RM011P2500
480,CZCE.RM103C2125
481,CZCE.TA207C5300
482,CZCE.RM108C3450
483,CZCE.CF305P12200
484,CZCE.MA102C2400
485,CZCE.TA112C5500
486,CZCE.TA307P5200
487,CZCE.TA012C3550
488,CZCE.SR209C6400
489,CZCE.CF203P19600
490,CZCE.MA012P1975
491,CZCE.TA101P3150
492,CZCE.ZC209C820
493,CZCE.MA106P2600
494,CZCE.RM307C3000
495,CZCE.ZC212P760
496,CZCE.SR207P5400
497,CZCE.ZC110P920
498,CZCE.MA209P2750
499,CZCE.ZC201P1390
500,CZCE.TA103C3150
501,CZCE.MA212P2375
502,CZCE.CF111C19000
503,CZCE.TA101C4150
504,CZCE.RM207C2500
505,CZCE.TA012P3100
506,CZCE.ZC206C760
507,CZCE.OI305P11000
508,CZCE.MA206P3150
509,CZCE.RM101P2800
510,CZCE.CF203P24000
511,CZCE.TA107C4200
512,CZCE.MA103C2375
513,CZCE.MA206P3250
514,CZCE.MA102C2475
515,CZCE.TA204P4300
516,CZCE.RM111C2600
517,CZCE.MA301P2475
518,CZCE.SR211C6400
519,CZCE.TA211C6100
520,CZCE.SR211P5000
521,CZCE.TA110C5800
522,CZCE.RM107P2750
523,CZCE.ZC205P930
524,CZCE.ZC109C730
525,CZCE.RM101C2650
526,CZCE.ZC201P630
