,0
0,CZCE.MA103P2300
1,CZCE.MA201P3300
2,CZCE.OI211C9900
3,CZCE.ZC107C870
4,CZCE.MA103C1700
5,CZCE.RM303P3200
6,CZCE.MA303P2500
7,CZCE.MA308C2600
8,CZCE.CF201C18400
9,CZCE.MA211P2650
10,CZCE.ZC211P960
11,CZCE.TA103C3250
12,CZCE.ZC112P1420
13,CZCE.MA101P2350
14,CZCE.ZC201C700
15,CZCE.MA205P2750
16,CZCE.RM205C2475
17,CZCE.ZC112P970
18,CZCE.MA210P2850
19,CZCE.RM105P2600
20,CZCE.RM303C2850
21,CZCE.CF207C23600
22,CZCE.CF309C12800
23,CZCE.MA104P2750
24,CZCE.ZC201P960
25,CZCE.ZC106P570
26,CZCE.ZC111P1090
27,CZCE.MA205C3850
28,CZCE.MA111P2650
29,CZCE.MA011P2150
30,CZCE.TA105P3950
31,CZCE.ZC012P580
32,CZCE.SR303C6400
33,CZCE.RM211C2700
34,CZCE.RM307C3100
35,CZCE.SR307C6000
36,CZCE.MA109C3050
37,CZCE.CF211P20000
38,CZCE.TA208P7900
39,CZCE.MA301P2700
40,CZCE.MA207C3250
41,CZCE.TA103C3550
42,CZCE.CF203C20800
43,CZCE.TA206C7100
44,CZCE.RM201P2475
45,CZCE.TA103P4400
46,CZCE.MA104P2175
47,CZCE.CF203C22000
48,CZCE.TA304C6000
49,CZCE.ZC111P1180
50,CZCE.CF203P20400
51,CZCE.MA205C3500
52,CZCE.ZC205P1120
53,CZCE.MA011P2275
54,CZCE.RM208P3800
55,CZCE.TA208C4300
56,CZCE.MA302P3300
57,CZCE.ZC201C840
58,CZCE.ZC103P850
59,CZCE.TA211P6800
60,CZCE.PK301C11400
61,CZCE.ZC212P810
62,CZCE.TA103P3000
63,CZCE.CF207P23600
64,CZCE.RM209C3000
65,CZCE.ZC202P690
66,CZCE.SR303C5400
67,CZCE.ZC108P710
68,CZCE.TA012C4050
69,CZCE.SR103P4900
70,CZCE.TA207C4550
71,CZCE.ZC112C1770
72,CZCE.MA112C4450
73,CZCE.TA308C4850
74,CZCE.TA102P3350
75,CZCE.MA304P2900
76,CZCE.TA211C6900
77,CZCE.CF209C14400
78,CZCE.MA204P3900
79,CZCE.RM211C2400
80,CZCE.MA011P2175
81,CZCE.TA202P4350
82,CZCE.ZC201C1360
83,CZCE.CF301C14800
84,CZCE.CF207C17800
85,CZCE.TA206C5900
86,CZCE.SR101C6300
87,CZCE.SR303P6200
88,CZCE.CF209P21600
89,CZCE.ZC108P810
90,CZCE.RM305P2650
91,CZCE.RM109C3050
92,CZCE.MA110P2800
93,CZCE.MA011C2425
94,CZCE.MA201C4200
95,CZCE.ZC201C820
96,CZCE.ZC110C890
97,CZCE.ZC111P1060
98,CZCE.ZC011C660
99,CZCE.MA106C2500
100,CZCE.CF111P16400
101,CZCE.MA202P2900
102,CZCE.CF307P14400
103,CZCE.RM305P2750
104,CZCE.CF211P17800
105,CZCE.TA212P5900
106,CZCE.RM205C3200
107,CZCE.TA302P7500
108,CZCE.TA011P3700
109,CZCE.ZC112P1600
110,CZCE.ZC208P800
111,CZCE.TA101P3250
112,CZCE.TA201C4100
113,CZCE.MA111C3000
114,CZCE.MA305P2225
115,CZCE.PK304P9900
116,CZCE.RM207C2950
117,CZCE.ZC211C790
118,CZCE.MA307C2450
119,CZCE.TA212P6800
120,CZCE.TA304P5500
121,CZCE.SR201C6400
122,CZCE.MA111C3100
123,CZCE.MA210P2200
124,CZCE.ZC106P760
125,CZCE.ZC112C1500
126,CZCE.RM208C3050
127,CZCE.ZC201C680
128,CZCE.MA104P2000
129,CZCE.SR303P5900
130,CZCE.TA211P5400
131,CZCE.TA203P4300
132,CZCE.SR207P6000
133,CZCE.TA207C6600
134,CZCE.ZC203C790
135,CZCE.ZC011C520
136,CZCE.CF303C18400
137,CZCE.CF301P17800
138,CZCE.RM011C2075
139,CZCE.TA105P3550
140,CZCE.RM207C4100
141,CZCE.MA108P2325
142,CZCE.MA111C2150
143,CZCE.ZC101P700
144,CZCE.ZC201P720
145,CZCE.TA105P5100
146,CZCE.MA202C2475
147,CZCE.CF201C21200
148,CZCE.SR201P5000
149,CZCE.TA110P4750
150,CZCE.CF203C20000
151,CZCE.SR307C5900
152,CZCE.MA210P2350
153,CZCE.TA211C4900
154,CZCE.RM209C3150
155,CZCE.MA103P2375
156,CZCE.TA210C6000
157,CZCE.TA305C6000
158,CZCE.SR101P6300
159,CZCE.CF011C10200
160,CZCE.MA103P2325
161,CZCE.ZC301P770
162,CZCE.PK212P10400
163,CZCE.CF211C15200
164,CZCE.CF111P14600
165,CZCE.RM108C2950
166,CZCE.CF105P11400
167,CZCE.ZC205P1230
168,CZCE.TA212C7200
169,CZCE.ZC208C810
170,CZCE.MA204C2300
171,CZCE.CF303C20800
172,CZCE.SR205P5700
173,CZCE.MA303C2300
174,CZCE.CF109C13000
175,CZCE.SR107C4800
176,CZCE.MA102C2375
177,CZCE.RM205P3600
178,CZCE.CF303C14600
179,CZCE.MA206C3400
180,CZCE.TA105P3750
181,CZCE.RM301C3450
182,CZCE.RM203C3550
183,CZCE.ZC111C1140
184,CZCE.ZC208C670
185,CZCE.MA110C2650
186,CZCE.CF107C12800
187,CZCE.SR211C6600
188,CZCE.ZC109P640
189,CZCE.TA202P4200
190,CZCE.MA107P2550
191,CZCE.CF111C20400
192,CZCE.RM108C2425
193,CZCE.CF205C19600
194,CZCE.CF303C13600
195,CZCE.MA202C2450
196,CZCE.RM303P2650
197,CZCE.OI211C14600
198,CZCE.OI305P10200
199,CZCE.TA301C5500
200,CZCE.MA202C3200
201,CZCE.ZC112P1580
202,CZCE.MA107P2425
203,CZCE.MA101C1975
204,CZCE.RM109C2500
205,CZCE.ZC102P580
206,CZCE.MA106P2800
207,CZCE.ZC201C1830
208,CZCE.ZC109C820
209,CZCE.RM201C3200
210,CZCE.RM108P3000
211,CZCE.TA208P8300
212,CZCE.CF211P19600
213,CZCE.RM111C2600
214,CZCE.ZC210P780
215,CZCE.ZC212C860
216,CZCE.MA109C2950
217,CZCE.RM105P3400
218,CZCE.TA103P4350
219,CZCE.TA206C6700
220,CZCE.ZC202P840
221,CZCE.TA012P3200
222,CZCE.ZC209P820
223,CZCE.RM305P3250
224,CZCE.MA105C2450
225,CZCE.TA308P4900
226,CZCE.MA103P2800
227,CZCE.MA208C2600
228,CZCE.ZC112P1150
229,CZCE.MA210C2900
230,CZCE.RM103C2075
231,CZCE.MA205C3250
232,CZCE.CF103P15000
233,CZCE.ZC205C1180
234,CZCE.PK211C9300
235,CZCE.ZC203C810
236,CZCE.ZC108P1000
237,CZCE.ZC110C850
238,CZCE.CF109C15000
239,CZCE.MA108C1925
240,CZCE.TA112P5400
241,CZCE.TA205P6000
242,CZCE.CF211P18800
243,CZCE.ZC111P1400
244,CZCE.RM203P2950
245,CZCE.CF303C14000
246,CZCE.RM203C2700
247,CZCE.TA111C5300
248,CZCE.ZC212C1040
249,CZCE.RM211P3800
250,CZCE.MA305P2400
251,CZCE.MA102P2900
252,CZCE.MA209C3200
253,CZCE.MA212P2950
254,CZCE.MA209P3000
255,CZCE.TA109C3300
256,CZCE.MA109P2800
257,CZCE.CF211P18000
258,CZCE.ZC205C1150
259,CZCE.ZC202C810
260,CZCE.ZC204C870
261,CZCE.TA101C3600
262,CZCE.TA301P4900
263,CZCE.TA208P5900
264,CZCE.ZC110C1000
265,CZCE.ZC111C910
266,CZCE.MA204P3250
267,CZCE.SR011C5100
268,CZCE.SR105C5400
269,CZCE.CF301C17200
270,CZCE.SR105P5600
271,CZCE.RM209C2650
272,CZCE.TA302C5800
273,CZCE.TA209C5200
274,CZCE.ZC111P1410
275,CZCE.RM103C3050
276,CZCE.TA107C4950
277,CZCE.SR303P5800
278,CZCE.TA105P3400
279,CZCE.SR209C6100
280,CZCE.TA301P5000
281,CZCE.PK211P9200
282,CZCE.TA109C4300
283,CZCE.ZC206C880
284,CZCE.TA109C4500
285,CZCE.ZC205P690
286,CZCE.CF303P17400
287,CZCE.TA308P6000
288,CZCE.ZC106C760
289,CZCE.MA204C3700
290,CZCE.CF211C13000
291,CZCE.MA111C3850
292,CZCE.CF103P16200
293,CZCE.SR209C6400
294,CZCE.ZC210C770
295,CZCE.CF111C15800
296,CZCE.ZC111C1080
297,CZCE.TA208C7000
298,CZCE.MA112P2950
299,CZCE.SR107P5300
300,CZCE.ZC105C520
301,CZCE.SR107P5100
