,0
0,CFFEX.IO2204-P-4750
1,CFFEX.MO2210-P-7400
2,CFFEX.IO2303-P-4000
3,CFFEX.IO2101-C-5400
4,CFFEX.IO2010-C-4500
5,CFFEX.IO2201-C-4800
6,CFFEX.MO2212-C-6100
7,CFFEX.MO2208-C-7900
8,CFFEX.IO2109-C-5800
9,CFFEX.IO2111-P-4650
10,CFFEX.IO2202-C-4400
11,CFFEX.IO2104-P-4850
12,CFFEX.IO2107-P-4450
13,CFFEX.IO2209-P-4700
14,CFFEX.IO2101-C-5700
15,CFFEX.IO2108-C-4700
16,CFFEX.IO2101-C-4400
17,CFFEX.IO2107-P-5200
18,CFFEX.MO2303-P-7000
19,CFFEX.IO2011-P-4950
20,CFFEX.IO2105-P-4600
21,CFFEX.IO2108-C-5200
22,CFFEX.IO2012-P-4550
23,CFFEX.MO2209-C-6300
24,CFFEX.IO2009-C-4750
25,CFFEX.IO2204-P-3550
26,CFFEX.IO2202-P-5300
27,CFFEX.IO2102-P-5300
28,CFFEX.MO2303-C-6000
29,CFFEX.IO2211-P-3750
30,CFFEX.IO2105-C-6200
31,CFFEX.MO2211-C-6000
32,CFFEX.IO2205-P-4900
33,CFFEX.IO2205-P-5000
34,CFFEX.IO2203-C-3550
35,CFFEX.IO2101-C-4900
36,CFFEX.MO2303-P-5400
37,CFFEX.MO2209-P-8100
38,CFFEX.IO2211-P-3400
39,CFFEX.IO2107-C-4900
40,CFFEX.IO2101-C-6000
41,CFFEX.IO2204-P-4350
42,CFFEX.IO2203-C-5300
43,CFFEX.MO2211-P-7400
44,CFFEX.IO2010-P-4850
45,CFFEX.IO2010-C-5000
46,CFFEX.IO2109-P-4850
47,CFFEX.IO2207-C-4100
48,CFFEX.IO2101-P-4600
49,CFFEX.IO2205-P-3450
50,CFFEX.MO2210-C-6800
51,CFFEX.IO2105-P-5700
52,CFFEX.IO2105-P-4950
53,CFFEX.IO2010-C-4950
54,CFFEX.IO2103-C-4400
55,CFFEX.IO2010-P-4450
56,CFFEX.IO2201-P-4700
57,CFFEX.MO2212-C-7000
58,CFFEX.IO2012-C-4800
59,CFFEX.IO2108-C-4600
60,CFFEX.IO2101-P-4750
61,CFFEX.IO2208-P-3700
62,CFFEX.IO2103-P-4000
63,CFFEX.IO2202-P-4650
64,CFFEX.MO2303-P-5600
65,CFFEX.IO2102-C-4400
66,CFFEX.IO2110-C-4450
67,CFFEX.IO2303-P-5000
68,CFFEX.IO2206-P-5400
69,CFFEX.IO2212-C-3550
70,CFFEX.IO2205-C-5100
71,CFFEX.IO2208-P-4950
72,CFFEX.IO2208-P-4300
73,CFFEX.IO2109-P-5300
74,CFFEX.IO2202-P-4850
75,CFFEX.IO2204-C-4500
76,CFFEX.MO2303-P-6800
77,CFFEX.IO2202-C-5200
78,CFFEX.MO2212-C-6900
79,CFFEX.IO2212-P-4800
80,CFFEX.IO2208-C-4050
81,CFFEX.IO2210-P-3700
82,CFFEX.IO2207-P-4350
83,CFFEX.IO2101-C-6200
84,CFFEX.MO2210-C-6200
85,CFFEX.IO2303-C-4500
86,CFFEX.MO2303-C-7000
87,CFFEX.IO2303-P-4800
88,CFFEX.IO2104-P-4900
89,CFFEX.MO2212-P-8000
90,CFFEX.IO2102-P-5400
91,CFFEX.IO2209-P-4650
92,CFFEX.IO2206-P-4200
93,CFFEX.IO2212-P-5400
94,CFFEX.IO2208-P-4700
95,CFFEX.IO2212-P-4000
96,CFFEX.IO2306-C-4200
97,CFFEX.IO2107-C-5400
98,CFFEX.IO2112-C-4400
99,CFFEX.IO2306-C-4300
100,CFFEX.IO2203-P-3700
101,CFFEX.IO2212-C-4000
102,CFFEX.MO2212-C-6400
103,CFFEX.IO2209-C-4500
104,CFFEX.IO2210-C-4400
105,CFFEX.IO2106-P-6200
106,CFFEX.IO2207-P-4150
107,CFFEX.IO2209-C-4200
108,CFFEX.IO2208-C-4750
109,CFFEX.MO2208-P-7300
110,CFFEX.IO2306-P-4900
111,CFFEX.IO2012-P-3500
112,CFFEX.IO2105-P-5900
113,CFFEX.IO2204-C-4400
114,CFFEX.IO2206-C-5200
115,CFFEX.IO2103-C-4600
116,CFFEX.IO2210-C-4550
117,CFFEX.IO2208-P-4150
118,CFFEX.IO2212-P-3900
119,CFFEX.IO2212-P-4200
120,CFFEX.IO2103-C-5200
121,CFFEX.IO2210-C-4100
