,0
0,CFFEX.IO2103-C-3800
1,CFFEX.IO2109-C-5400
2,CFFEX.MO2210-C-6200
3,CFFEX.MO2212-P-5900
4,CFFEX.IO2306-C-4600
5,CFFEX.IO2202-C-4950
6,CFFEX.IO2012-P-5500
7,CFFEX.IO2205-C-4250
8,CFFEX.IO2203-P-4900
9,CFFEX.MO2309-C-5800
10,CFFEX.MO2210-P-7300
11,CFFEX.IO2205-P-3600
12,CFFEX.IO2202-P-5600
13,CFFEX.IO2009-P-3950
14,CFFEX.IO2012-C-5000
15,CFFEX.IO2207-P-4450
16,CFFEX.MO2210-C-6600
17,CFFEX.IO2211-C-4050
18,CFFEX.IO2110-C-5000
19,CFFEX.IO2203-P-4100
20,CFFEX.IO2011-P-4300
21,CFFEX.IO2110-P-4350
22,CFFEX.IO2201-P-4900
23,CFFEX.IO2201-P-4950
24,CFFEX.IO2204-P-3850
25,CFFEX.MO2306-P-6800
26,CFFEX.IO2210-P-4250
27,CFFEX.IO2009-C-3750
28,CFFEX.IO2102-C-4900
29,CFFEX.IO2111-C-5200
30,CFFEX.IO2111-P-4700
31,CFFEX.IO2110-P-5000
32,CFFEX.IO2203-C-3900
33,CFFEX.IO2204-C-3800
34,CFFEX.IO2207-P-4150
35,CFFEX.IO2210-C-4600
36,CFFEX.MO2212-P-5500
37,CFFEX.IO2209-C-4400
38,CFFEX.IO2208-C-4800
39,CFFEX.IO2208-P-3950
40,CFFEX.IO2102-C-6100
41,CFFEX.IO2202-C-5400
42,CFFEX.IO2108-P-5200
43,CFFEX.IO2207-C-3900
44,CFFEX.MO2208-P-7100
45,CFFEX.IO2210-C-4300
46,CFFEX.IO2209-P-4050
47,CFFEX.IO2108-P-4900
48,CFFEX.IO2306-C-3800
49,CFFEX.IO2101-C-5500
50,CFFEX.IO2205-C-4400
51,CFFEX.IO2102-P-6200
52,CFFEX.IO2111-P-4350
53,CFFEX.IO2212-P-4500
54,CFFEX.IO2203-P-3950
55,CFFEX.MO2209-P-6100
56,CFFEX.IO2108-C-4250
57,CFFEX.IO2210-C-4450
58,CFFEX.IO2011-C-5400
59,CFFEX.MO2208-P-7900
60,CFFEX.IO2103-C-4700
61,CFFEX.IO2109-C-4200
62,CFFEX.IO2011-P-4400
63,CFFEX.IO2209-C-4800
64,CFFEX.IO2009-P-4450
65,CFFEX.IO2111-P-4500
66,CFFEX.IO2208-P-3850
67,CFFEX.MO2209-P-7300
68,CFFEX.IO2011-C-4800
69,CFFEX.IO2010-P-4050
70,CFFEX.IO2009-C-5300
71,CFFEX.IO2210-C-3450
72,CFFEX.IO2202-C-4800
73,CFFEX.IO2212-C-5200
74,CFFEX.IO2009-P-3100
75,CFFEX.IO2206-P-3750
76,CFFEX.IO2206-P-3600
77,CFFEX.MO2210-P-6400
78,CFFEX.IO2201-C-4250
79,CFFEX.IO2212-C-3900
80,CFFEX.IO2106-C-5500
81,CFFEX.IO2111-C-4700
82,CFFEX.IO2209-C-3700
83,CFFEX.IO2101-P-5700
84,CFFEX.IO2306-C-4100
85,CFFEX.IO2112-P-6000
86,CFFEX.IO2203-C-4650
87,CFFEX.MO2211-C-6200
88,CFFEX.IO2205-C-4300
89,CFFEX.IO2105-P-4600
90,CFFEX.IO2110-C-4900
91,CFFEX.IO2306-C-3700
92,CFFEX.MO2210-C-8100
93,CFFEX.IO2309-C-4400
94,CFFEX.IO2009-P-3750
95,CFFEX.IO2303-C-4700
96,CFFEX.IO2208-P-4450
97,CFFEX.IO2210-P-3700
98,CFFEX.IO2306-P-3600
99,CFFEX.IO2009-C-4450
100,CFFEX.IO2201-C-4550
101,CFFEX.IO2103-P-3400
102,CFFEX.IO2201-C-4750
103,CFFEX.IO2010-C-4750
104,CFFEX.IO2201-P-4500
105,CFFEX.IO2209-P-5400
106,CFFEX.MO2303-C-6200
107,CFFEX.IO2102-P-5800
108,CFFEX.IO2209-P-4950
109,CFFEX.IO2103-C-4650
110,CFFEX.IO2110-P-4550
111,CFFEX.MO2303-P-6400
112,CFFEX.IO2103-P-5800
113,CFFEX.IO2201-P-5200
114,CFFEX.IO2211-P-4450
115,CFFEX.IO2011-C-4250
116,CFFEX.IO2303-P-3500
117,CFFEX.IO2010-P-4200
118,CFFEX.IO2207-C-4650
119,CFFEX.IO2105-C-6300
120,CFFEX.IO2112-C-6400
121,CFFEX.IO2108-P-5300
122,CFFEX.IO2111-C-5100
123,CFFEX.IO2012-P-4750
124,CFFEX.MO2210-P-7600
125,CFFEX.IO2012-P-4400
126,CFFEX.IO2108-C-5500
127,CFFEX.IO2107-C-5600
128,CFFEX.IO2105-C-5900
129,CFFEX.IO2111-P-4950
130,CFFEX.MO2208-P-6200
131,CFFEX.IO2210-P-4600
132,CFFEX.MO2212-P-5600
133,CFFEX.MO2209-P-8100
134,CFFEX.IO2009-C-4050
135,CFFEX.IO2103-P-4500
136,CFFEX.IO2107-C-5200
137,CFFEX.IO2204-C-3550
138,CFFEX.MO2208-C-7100
139,CFFEX.IO2107-P-5100
140,CFFEX.IO2110-C-4500
141,CFFEX.IO2207-C-4800
142,CFFEX.IO2207-P-4800
143,CFFEX.MO2212-P-7000
144,CFFEX.IO2105-C-6400
145,CFFEX.IO2204-P-5300
146,CFFEX.IO2203-P-5400
147,CFFEX.IO2208-P-4800
148,CFFEX.IO2011-P-4150
149,CFFEX.IO2209-C-5400
150,CFFEX.IO2107-C-4750
151,CFFEX.IO2207-P-4850
152,CFFEX.IO2103-C-4400
153,CFFEX.IO2212-C-4800
154,CFFEX.IO2206-C-3900
155,CFFEX.IO2211-C-4550
156,CFFEX.IO2207-P-3850
157,CFFEX.IO2207-P-4750
158,CFFEX.IO2104-P-4750
159,CFFEX.MO2210-C-7000
160,CFFEX.MO2306-C-5200
161,CFFEX.IO2212-C-4150
162,CFFEX.IO2012-P-5000
163,CFFEX.IO2009-C-3900
164,CFFEX.IO2207-C-3550
165,CFFEX.IO2104-P-6400
166,CFFEX.IO2009-C-3950
167,CFFEX.IO2211-C-3650
168,CFFEX.IO2104-P-6000
169,CFFEX.MO2209-P-7200
170,CFFEX.IO2011-C-4400
171,CFFEX.IO2109-P-4600
172,CFFEX.IO2205-C-4200
173,CFFEX.IO2211-P-3600
174,CFFEX.IO2112-P-4450
175,CFFEX.IO2204-C-3900
176,CFFEX.IO2204-P-4650
177,CFFEX.IO2209-P-4200
178,CFFEX.IO2203-C-4250
179,CFFEX.IO2212-P-3800
180,CFFEX.IO2210-P-4700
181,CFFEX.IO2209-P-3700
182,CFFEX.IO2206-P-5400
183,CFFEX.IO2011-P-4250
184,CFFEX.MO2303-P-7800
185,CFFEX.IO2206-P-4200
186,CFFEX.IO2203-P-4450
187,CFFEX.IO2211-P-3550
188,CFFEX.IO2204-C-4350
189,CFFEX.IO2102-P-4450
190,CFFEX.IO2202-P-4250
191,CFFEX.IO2203-P-3900
192,CFFEX.IO2211-P-4400
193,CFFEX.IO2106-C-6000
194,CFFEX.IO2203-P-5000
195,CFFEX.IO2011-C-4900
196,CFFEX.IO2106-C-5400
197,CFFEX.IO2206-P-4800
198,CFFEX.IO2105-C-4900
199,CFFEX.IO2206-C-3800
200,CFFEX.MO2210-C-7800
201,CFFEX.IO2106-C-4900
202,CFFEX.IO2111-C-4550
203,CFFEX.IO2208-C-4500
204,CFFEX.IO2107-P-4500
205,CFFEX.IO2009-C-4300
206,CFFEX.MO2211-C-5500
207,CFFEX.IO2212-P-3600
208,CFFEX.IO2208-C-3950
209,CFFEX.IO2206-P-4600
210,CFFEX.MO2209-P-6900
211,CFFEX.IO2104-C-5500
212,CFFEX.IO2204-P-4000
213,CFFEX.IO2009-C-3500
214,CFFEX.IO2108-C-5900
215,CFFEX.IO2107-C-4500
216,CFFEX.IO2212-P-3650
217,CFFEX.MO2211-C-5300
218,CFFEX.IO2107-P-4750
219,CFFEX.MO2209-P-6700
220,CFFEX.IO2101-C-5900
221,CFFEX.IO2207-C-4050
222,CFFEX.IO2102-P-5300
223,CFFEX.IO2309-C-4100
224,CFFEX.IO2202-C-4300
225,CFFEX.IO2209-C-4250
226,CFFEX.IO2211-C-3350
227,CFFEX.MO2306-P-6200
228,CFFEX.IO2109-C-4850
229,CFFEX.IO2205-C-4050
230,CFFEX.IO2108-P-4950
231,CFFEX.IO2211-P-4100
232,CFFEX.IO2202-C-4850
233,CFFEX.IO2205-P-4250
234,CFFEX.IO2306-P-4600
235,CFFEX.IO2203-C-4500
236,CFFEX.IO2201-P-5400
237,CFFEX.IO2101-P-4250
238,CFFEX.IO2108-C-4900
239,CFFEX.IO2110-P-4900
240,CFFEX.IO2105-P-5900
241,CFFEX.IO2209-C-3650
242,CFFEX.IO2107-C-5900
243,CFFEX.IO2111-P-4600
244,CFFEX.IO2104-C-5400
245,CFFEX.IO2105-C-4950
246,CFFEX.IO2010-P-4250
247,CFFEX.IO2103-C-3700
248,CFFEX.IO2106-C-5600
249,CFFEX.IO2112-P-5100
250,CFFEX.IO2205-C-4700
251,CFFEX.IO2205-C-3850
252,CFFEX.IO2102-C-4800
253,CFFEX.IO2207-C-3750
254,CFFEX.IO2204-C-3850
255,CFFEX.IO2108-P-5600
256,CFFEX.IO2108-P-4800
257,CFFEX.IO2210-P-3300
258,CFFEX.IO2012-C-4200
259,CFFEX.IO2108-P-4400
260,CFFEX.IO2104-C-4650
261,CFFEX.IO2111-C-5600
262,CFFEX.IO2107-P-4950
263,CFFEX.IO2202-C-4450
264,CFFEX.MO2211-C-8100
265,CFFEX.IO2108-C-4400
266,CFFEX.IO2107-C-4950
267,CFFEX.IO2212-P-3400
268,CFFEX.IO2101-P-5200
269,CFFEX.IO2103-C-6300
270,CFFEX.IO2109-C-4500
271,CFFEX.IO2010-C-4950
272,CFFEX.IO2110-C-5300
273,CFFEX.MO2209-P-7400
274,CFFEX.IO2106-C-4100
275,CFFEX.MO2212-P-6400
276,CFFEX.IO2111-C-4600
277,CFFEX.IO2205-C-3600
278,CFFEX.IO2110-C-4600
279,CFFEX.IO2203-C-4800
280,CFFEX.IO2204-C-4850
281,CFFEX.IO2011-P-4500
282,CFFEX.IO2104-P-5800
283,CFFEX.IO2103-P-4550
284,CFFEX.IO2012-C-5300
285,CFFEX.MO2210-C-7300
286,CFFEX.IO2204-P-4950
287,CFFEX.IO2110-P-4950
288,CFFEX.IO2105-P-5600
289,CFFEX.IO2201-C-5400
290,CFFEX.IO2110-P-5400
291,CFFEX.IO2105-P-6300
292,CFFEX.IO2106-C-3900
293,CFFEX.IO2209-C-4900
294,CFFEX.IO2110-P-4800
295,CFFEX.IO2201-P-4300
296,CFFEX.IO2112-P-5400
297,CFFEX.IO2206-C-5600
298,CFFEX.IO2109-P-4300
299,CFFEX.IO2111-C-4350
300,CFFEX.IO2109-P-4800
301,CFFEX.IO2112-C-4500
302,CFFEX.IO2204-P-3650
303,CFFEX.IO2205-P-4900
304,CFFEX.IO2205-C-4850
305,CFFEX.IO2205-C-3400
306,CFFEX.IO2211-C-4250
307,CFFEX.IO2303-C-3900
308,CFFEX.IO2109-C-4700
309,CFFEX.MO2210-P-5700
310,CFFEX.IO2103-P-4200
311,CFFEX.IO2205-C-4500
312,CFFEX.IO2109-C-5100
313,CFFEX.IO2112-C-4900
314,CFFEX.IO2204-P-3600
315,CFFEX.IO2209-P-4900
316,CFFEX.IO2210-P-3750
317,CFFEX.MO2306-C-8200
318,CFFEX.IO2106-P-4900
319,CFFEX.IO2106-P-5900
320,CFFEX.IO2209-P-3850
321,CFFEX.IO2106-C-4500
322,CFFEX.IO2303-C-4300
323,CFFEX.IO2010-C-4800
324,CFFEX.MO2306-C-7400
325,CFFEX.IO2108-P-4600
326,CFFEX.IO2101-P-6000
327,CFFEX.IO2206-P-4250
328,CFFEX.IO2009-P-3850
329,CFFEX.IO2101-C-6000
330,CFFEX.MO2209-P-7100
331,CFFEX.IO2204-P-4850
332,CFFEX.IO2012-C-4550
333,CFFEX.IO2111-C-4800
334,CFFEX.IO2206-P-3550
335,CFFEX.IO2206-C-3750
336,CFFEX.IO2204-P-3550
337,CFFEX.IO2202-P-4350
338,CFFEX.IO2206-C-4300
339,CFFEX.IO2009-P-5400
340,CFFEX.IO2104-P-5200
341,CFFEX.IO2101-C-4700
342,CFFEX.MO2211-P-7300
343,CFFEX.IO2101-C-4200
344,CFFEX.MO2209-C-7300
345,CFFEX.IO2101-P-4750
346,CFFEX.IO2202-C-4500
347,CFFEX.IO2212-C-4300
348,CFFEX.IO2210-C-4000
349,CFFEX.IO2102-P-5900
350,CFFEX.IO2207-P-4250
351,CFFEX.MO2303-C-8200
352,CFFEX.IO2206-C-4600
353,CFFEX.IO2212-C-5400
354,CFFEX.IO2109-P-5300
355,CFFEX.MO2211-P-5700
356,CFFEX.IO2106-C-4300
357,CFFEX.IO2103-C-4800
358,CFFEX.MO2309-C-5400
359,CFFEX.IO2212-P-4150
360,CFFEX.IO2106-C-6400
361,CFFEX.IO2009-P-4950
362,CFFEX.IO2203-C-5100
363,CFFEX.IO2105-P-4550
364,CFFEX.IO2203-C-4050
365,CFFEX.IO2011-C-5500
366,CFFEX.MO2211-P-6200
367,CFFEX.IO2205-C-4450
368,CFFEX.MO2212-P-6300
369,CFFEX.IO2109-C-4450
370,CFFEX.MO2210-C-7500
371,CFFEX.MO2209-C-7200
372,CFFEX.IO2206-C-3950
373,CFFEX.IO2210-C-4700
374,CFFEX.IO2106-C-5200
375,CFFEX.IO2009-P-4500
376,CFFEX.MO2210-C-7100
377,CFFEX.IO2109-C-5500
378,CFFEX.IO2112-C-5200
379,CFFEX.IO2206-P-4300
380,CFFEX.IO2202-P-4600
381,CFFEX.MO2208-C-7500
382,CFFEX.IO2111-P-5400
383,CFFEX.MO2309-C-6000
384,CFFEX.IO2112-C-4800
385,CFFEX.IO2009-P-3500
386,CFFEX.IO2011-P-4200
387,CFFEX.IO2009-C-5200
388,CFFEX.IO2303-P-3400
389,CFFEX.IO2204-P-4750
390,CFFEX.IO2105-C-4700
391,CFFEX.IO2203-C-4000
392,CFFEX.IO2303-P-4100
393,CFFEX.IO2102-C-6300
394,CFFEX.IO2306-P-4400
395,CFFEX.IO2105-P-5100
396,CFFEX.IO2309-C-4200
397,CFFEX.IO2011-P-4700
398,CFFEX.MO2306-P-6400
399,CFFEX.IO2201-C-4700
400,CFFEX.IO2110-P-4850
401,CFFEX.IO2210-P-3350
402,CFFEX.MO2212-P-6600
403,CFFEX.IO2208-C-4300
404,CFFEX.IO2303-C-4400
405,CFFEX.MO2212-P-5800
406,CFFEX.MO2210-P-5400
407,CFFEX.IO2309-P-4300
408,CFFEX.MO2211-C-8000
409,CFFEX.IO2211-P-3900
410,CFFEX.MO2210-C-5400
411,CFFEX.MO2303-C-6600
412,CFFEX.IO2206-C-4900
413,CFFEX.IO2212-C-4050
414,CFFEX.MO2212-C-7100
415,CFFEX.IO2206-P-5800
416,CFFEX.MO2212-P-8000
417,CFFEX.IO2110-C-4950
418,CFFEX.IO2105-C-4750
419,CFFEX.IO2101-C-4600
420,CFFEX.IO2103-C-3900
421,CFFEX.MO2210-P-8100
422,CFFEX.IO2106-P-5600
423,CFFEX.IO2009-P-3300
424,CFFEX.IO2201-P-5000
425,CFFEX.MO2209-P-5900
426,CFFEX.IO2106-P-4400
427,CFFEX.IO2009-C-5000
428,CFFEX.IO2207-C-4900
429,CFFEX.IO2012-P-5200
430,CFFEX.IO2012-P-5300
431,CFFEX.IO2203-P-3650
432,CFFEX.IO2203-P-4550
433,CFFEX.IO2204-P-4200
434,CFFEX.IO2203-P-5200
435,CFFEX.IO2209-P-5000
436,CFFEX.IO2202-P-4650
437,CFFEX.IO2011-P-4650
438,CFFEX.IO2207-C-3500
439,CFFEX.IO2010-C-5400
440,CFFEX.IO2103-C-5800
441,CFFEX.IO2011-P-5200
442,CFFEX.MO2303-C-6400
443,CFFEX.IO2011-C-4850
444,CFFEX.IO2103-C-5200
445,CFFEX.IO2105-P-6000
446,CFFEX.IO2102-C-4750
447,CFFEX.IO2102-C-6400
448,CFFEX.IO2202-C-4700
449,CFFEX.IO2010-C-4500
450,CFFEX.IO2110-C-4550
451,CFFEX.MO2303-C-7200
452,CFFEX.IO2011-C-4750
453,CFFEX.IO2207-C-4550
454,CFFEX.MO2209-P-7500
