,0
0,CFFEX.MO2211-P-7400
1,CFFEX.MO2309-P-6400
2,CFFEX.MO2208-C-7600
3,CFFEX.IO2105-P-4750
4,CFFEX.IO2205-C-5100
5,CFFEX.IO2209-C-3650
6,CFFEX.IO2206-P-3500
7,CFFEX.IO2107-P-4850
8,CFFEX.MO2210-C-7800
9,CFFEX.IO2109-P-5600
10,CFFEX.IO2102-C-4450
11,CFFEX.MO2212-C-7200
12,CFFEX.IO2309-C-3900
13,CFFEX.IO2009-C-3750
14,CFFEX.MO2309-P-5600
15,CFFEX.IO2210-P-3300
16,CFFEX.IO2201-C-5000
17,CFFEX.IO2012-C-4800
18,CFFEX.MO2306-C-7200
19,CFFEX.IO2206-P-4550
20,CFFEX.IO2111-C-5600
21,CFFEX.IO2202-P-4400
22,CFFEX.IO2210-C-3350
23,CFFEX.MO2211-P-6700
24,CFFEX.MO2211-C-6100
25,CFFEX.IO2011-C-5200
26,CFFEX.IO2303-P-3800
27,CFFEX.IO2205-P-4050
28,CFFEX.IO2102-C-4400
29,CFFEX.MO2210-P-7800
30,CFFEX.IO2105-C-4750
31,CFFEX.MO2303-P-6600
32,CFFEX.IO2201-P-5200
33,CFFEX.IO2106-C-4300
34,CFFEX.IO2203-C-3950
35,CFFEX.IO2209-C-4800
36,CFFEX.MO2211-P-8100
37,CFFEX.IO2203-C-4350
38,CFFEX.IO2205-P-3750
39,CFFEX.MO2210-P-5500
40,CFFEX.IO2203-C-3550
41,CFFEX.MO2210-P-7400
42,CFFEX.IO2212-C-3800
43,CFFEX.IO2112-C-4850
44,CFFEX.IO2102-P-6400
45,CFFEX.IO2203-P-5400
46,CFFEX.IO2104-P-5300
47,CFFEX.IO2105-C-5900
48,CFFEX.IO2101-P-6200
49,CFFEX.IO2202-P-4150
50,CFFEX.IO2103-P-3500
51,CFFEX.IO2212-P-5400
52,CFFEX.IO2104-C-4800
53,CFFEX.IO2205-P-3850
54,CFFEX.IO2110-C-4700
55,CFFEX.IO2109-P-4650
56,CFFEX.IO2210-P-4100
57,CFFEX.MO2303-C-5400
58,CFFEX.IO2202-C-4400
59,CFFEX.MO2212-P-6700
60,CFFEX.IO2209-P-3700
61,CFFEX.IO2012-P-5100
62,CFFEX.IO2112-P-4800
63,CFFEX.IO2011-C-5100
64,CFFEX.IO2309-C-3800
65,CFFEX.IO2210-C-4000
66,CFFEX.IO2208-P-3800
67,CFFEX.IO2210-C-3850
68,CFFEX.IO2204-P-5000
69,CFFEX.IO2111-C-5000
70,CFFEX.IO2112-C-5000
71,CFFEX.IO2103-C-3200
72,CFFEX.IO2103-P-6400
73,CFFEX.IO2209-P-4250
74,CFFEX.IO2303-P-4100
75,CFFEX.IO2111-C-5500
76,CFFEX.IO2205-P-4100
77,CFFEX.IO2210-P-3600
78,CFFEX.IO2112-P-5100
79,CFFEX.IO2212-C-4200
80,CFFEX.IO2204-P-3600
81,CFFEX.IO2206-C-4600
82,CFFEX.IO2012-P-4350
83,CFFEX.IO2010-P-4600
84,CFFEX.IO2104-P-4700
85,CFFEX.IO2206-C-4150
86,CFFEX.MO2212-P-5900
87,CFFEX.IO2207-C-4950
