,0
0,CFFEX.IO2104-P-5500
1,CFFEX.IO2112-C-4600
2,CFFEX.IO2209-C-3650
3,CFFEX.MO2309-P-6800
4,CFFEX.IO2207-C-4050
5,CFFEX.IO2202-C-5200
6,CFFEX.IO2108-C-5800
7,CFFEX.IO2102-P-4550
8,CFFEX.IO2306-P-3800
9,CFFEX.IO2106-C-5300
10,CFFEX.IO2112-C-4300
11,CFFEX.IO2209-C-3500
12,CFFEX.IO2206-P-4600
13,CFFEX.IO2109-C-5600
14,CFFEX.IO2102-C-5000
15,CFFEX.MO2208-P-7300
16,CFFEX.IO2105-P-5300
17,CFFEX.IO2212-P-4700
18,CFFEX.IO2209-C-3700
19,CFFEX.IO2204-P-4750
20,CFFEX.MO2211-P-7700
21,CFFEX.IO2201-P-5000
22,CFFEX.IO2012-C-3500
23,CFFEX.IO2211-P-3600
24,CFFEX.IO2109-C-4400
25,CFFEX.IO2202-C-4250
26,CFFEX.IO2102-P-4600
27,CFFEX.IO2211-P-3800
28,CFFEX.IO2210-C-3600
29,CFFEX.IO2012-C-5300
30,CFFEX.IO2101-C-4750
31,CFFEX.IO2303-C-4700
32,CFFEX.MO2306-C-6400
33,CFFEX.IO2207-P-4200
34,CFFEX.IO2102-P-4650
35,CFFEX.IO2212-P-3850
36,CFFEX.IO2303-C-3900
37,CFFEX.IO2010-C-4050
38,CFFEX.IO2208-C-3650
39,CFFEX.IO2205-C-4900
40,CFFEX.IO2108-C-5900
41,CFFEX.IO2010-P-4750
42,CFFEX.IO2105-C-4800
43,CFFEX.MO2210-P-7900
44,CFFEX.MO2210-P-6700
45,CFFEX.IO2106-P-4450
46,CFFEX.IO2110-P-4400
47,CFFEX.IO2107-P-4850
48,CFFEX.MO2208-P-7600
49,CFFEX.IO2103-P-5700
50,CFFEX.IO2103-C-4850
51,CFFEX.IO2108-P-4600
52,CFFEX.IO2104-C-5400
53,CFFEX.IO2011-P-4700
54,CFFEX.IO2206-C-4800
55,CFFEX.MO2209-P-7000
56,CFFEX.MO2210-P-5300
57,CFFEX.IO2103-P-4450
58,CFFEX.IO2012-C-4500
59,CFFEX.IO2012-C-3300
60,CFFEX.IO2103-C-4750
61,CFFEX.IO2110-C-4650
62,CFFEX.IO2212-P-3550
63,CFFEX.IO2203-C-5500
64,CFFEX.IO2306-C-3800
65,CFFEX.IO2206-P-3800
66,CFFEX.MO2208-P-6500
67,CFFEX.IO2211-C-3800
68,CFFEX.IO2109-C-4200
69,CFFEX.IO2109-C-4650
70,CFFEX.IO2009-C-4700
71,CFFEX.IO2106-C-4750
72,CFFEX.IO2104-C-4450
73,CFFEX.IO2012-P-4400
74,CFFEX.IO2306-P-4600
75,CFFEX.IO2204-C-4150
76,CFFEX.IO2203-C-4200
77,CFFEX.IO2009-P-4350
78,CFFEX.IO2208-C-4950
79,CFFEX.IO2204-P-4300
80,CFFEX.MO2212-C-7600
81,CFFEX.IO2210-P-4300
82,CFFEX.IO2111-C-4350
83,CFFEX.IO2111-P-4850
84,CFFEX.IO2112-C-4200
85,CFFEX.IO2011-P-4800
86,CFFEX.IO2203-C-4400
87,CFFEX.IO2106-P-4800
88,CFFEX.MO2303-P-6800
89,CFFEX.MO2211-P-6400
90,CFFEX.IO2205-C-3450
91,CFFEX.IO2210-P-3800
92,CFFEX.MO2210-P-7600
93,CFFEX.IO2207-C-4700
94,CFFEX.IO2108-P-4900
95,CFFEX.IO2306-P-4400
96,CFFEX.IO2209-P-4950
97,CFFEX.IO2207-C-4600
98,CFFEX.IO2204-P-4150
99,CFFEX.IO2109-C-5000
100,CFFEX.IO2203-C-3550
101,CFFEX.IO2204-C-4500
102,CFFEX.IO2108-C-4950
103,CFFEX.IO2104-P-4950
104,CFFEX.IO2009-C-4250
105,CFFEX.IO2204-C-5300
106,CFFEX.IO2110-C-5100
107,CFFEX.IO2105-C-5800
108,CFFEX.MO2306-P-6600
109,CFFEX.IO2104-P-6200
110,CFFEX.MO2211-C-5900
111,CFFEX.IO2205-P-3900
112,CFFEX.IO2102-P-4400
113,CFFEX.IO2010-P-4950
114,CFFEX.IO2108-P-4800
115,CFFEX.IO2104-C-5600
116,CFFEX.MO2211-P-5800
117,CFFEX.IO2011-P-5000
118,CFFEX.IO2105-C-4600
119,CFFEX.MO2211-C-7400
120,CFFEX.IO2206-C-4550
121,CFFEX.IO2101-C-5900
122,CFFEX.IO2011-C-4700
123,CFFEX.IO2203-P-5400
124,CFFEX.IO2110-C-5200
125,CFFEX.IO2205-P-3600
126,CFFEX.IO2202-P-4600
127,CFFEX.IO2209-P-4350
128,CFFEX.IO2202-C-4200
129,CFFEX.IO2106-P-4950
130,CFFEX.MO2303-C-7400
131,CFFEX.IO2211-C-3900
132,CFFEX.IO2209-P-4850
133,CFFEX.IO2207-P-3500
134,CFFEX.IO2209-C-4700
135,CFFEX.MO2208-P-6300
136,CFFEX.IO2103-P-3400
137,CFFEX.IO2211-P-3450
138,CFFEX.IO2103-C-3700
139,CFFEX.MO2306-C-7800
140,CFFEX.IO2109-C-5800
141,CFFEX.IO2012-P-4350
142,CFFEX.MO2211-P-7600
143,CFFEX.IO2111-C-5500
144,CFFEX.IO2109-P-5700
145,CFFEX.IO2203-P-3750
146,CFFEX.IO2111-P-4450
147,CFFEX.IO2105-P-5200
148,CFFEX.IO2110-C-4450
149,CFFEX.IO2010-P-4500
150,CFFEX.IO2204-P-3850
151,CFFEX.IO2306-P-3500
152,CFFEX.IO2012-C-5500
153,CFFEX.IO2212-C-3450
154,CFFEX.MO2208-C-6800
155,CFFEX.IO2204-C-3850
156,CFFEX.MO2212-C-5800
157,CFFEX.IO2106-C-5100
158,CFFEX.IO2206-P-4100
159,CFFEX.IO2009-P-3750
160,CFFEX.IO2205-P-3700
161,CFFEX.IO2111-C-5000
162,CFFEX.IO2205-C-4450
163,CFFEX.MO2303-C-7800
164,CFFEX.IO2010-C-5000
165,CFFEX.MO2208-P-7200
166,CFFEX.IO2212-C-3950
167,CFFEX.MO2306-P-5800
168,CFFEX.MO2209-C-6700
169,CFFEX.IO2203-C-4450
170,CFFEX.IO2106-C-3600
171,CFFEX.IO2105-P-4850
172,CFFEX.IO2212-P-5400
173,CFFEX.IO2207-P-4100
174,CFFEX.IO2104-P-4600
175,CFFEX.IO2011-P-4850
176,CFFEX.IO2106-C-4800
177,CFFEX.IO2112-C-4850
178,CFFEX.IO2009-P-5000
179,CFFEX.IO2306-P-4500
180,CFFEX.IO2205-C-4400
181,CFFEX.IO2303-C-4200
182,CFFEX.MO2303-C-8200
183,CFFEX.IO2205-C-4700
184,CFFEX.IO2009-C-4000
185,CFFEX.IO2110-C-5600
186,CFFEX.IO2205-P-3800
187,CFFEX.IO2212-C-4200
188,CFFEX.IO2207-P-3850
189,CFFEX.IO2207-P-4600
190,CFFEX.IO2205-C-3900
191,CFFEX.IO2309-C-3900
192,CFFEX.IO2103-P-5300
193,CFFEX.IO2108-P-4850
194,CFFEX.IO2205-P-4400
195,CFFEX.IO2103-C-6400
196,CFFEX.MO2306-P-5400
197,CFFEX.IO2212-P-3900
198,CFFEX.IO2208-C-4550
199,CFFEX.IO2211-C-3550
200,CFFEX.IO2108-C-4850
201,CFFEX.IO2210-C-4650
202,CFFEX.IO2108-P-4450
203,CFFEX.IO2102-C-5900
204,CFFEX.IO2101-P-6200
205,CFFEX.IO2009-C-4300
206,CFFEX.IO2211-C-4100
207,CFFEX.IO2212-P-4900
208,CFFEX.MO2209-C-6800
209,CFFEX.IO2209-C-5000
210,CFFEX.IO2109-P-4600
211,CFFEX.IO2104-C-4600
212,CFFEX.IO2009-P-4400
213,CFFEX.IO2211-C-3950
214,CFFEX.IO2203-P-4750
215,CFFEX.IO2102-C-4600
216,CFFEX.IO2112-P-6000
217,CFFEX.IO2102-P-5200
218,CFFEX.IO2207-C-4500
219,CFFEX.IO2208-C-4350
220,CFFEX.IO2011-P-4750
221,CFFEX.IO2102-P-4800
222,CFFEX.IO2009-C-4550
223,CFFEX.IO2211-C-4200
224,CFFEX.IO2111-P-4700
225,CFFEX.IO2102-P-4850
226,CFFEX.IO2303-P-4300
227,CFFEX.IO2101-C-4300
228,CFFEX.IO2202-P-5300
229,CFFEX.IO2111-C-4800
230,CFFEX.IO2306-C-4700
231,CFFEX.MO2306-C-7200
232,CFFEX.IO2108-C-4350
233,CFFEX.IO2103-P-4900
234,CFFEX.IO2205-C-3950
235,CFFEX.MO2209-P-7400
236,CFFEX.IO2112-C-5500
237,CFFEX.MO2211-P-8100
238,CFFEX.IO2203-P-5800
239,CFFEX.IO2111-P-4900
240,CFFEX.IO2212-C-3500
241,CFFEX.IO2309-C-3600
242,CFFEX.IO2012-C-4950
243,CFFEX.IO2103-C-3500
244,CFFEX.MO2212-P-5400
245,CFFEX.IO2009-P-3300
246,CFFEX.IO2306-C-4100
247,CFFEX.IO2205-C-4200
248,CFFEX.IO2204-C-4250
249,CFFEX.IO2105-P-6300
250,CFFEX.IO2012-C-4900
251,CFFEX.IO2108-C-5200
252,CFFEX.MO2212-C-5300
