,0
0,CFFEX.IO2103-C-3800
1,CFFEX.IO2205-C-4850
2,CFFEX.MO2306-C-7000
3,CFFEX.IO2112-C-4450
4,CFFEX.IO2303-C-4300
5,CFFEX.IO2211-P-4450
6,CFFEX.IO2101-C-4750
7,CFFEX.IO2107-P-4650
8,CFFEX.IO2209-P-4600
9,CFFEX.MO2210-P-7300
10,CFFEX.IO2104-C-4950
11,CFFEX.IO2010-P-4300
12,CFFEX.IO2205-P-4900
13,CFFEX.IO2104-P-5900
14,CFFEX.MO2209-C-7300
15,CFFEX.IO2306-P-3300
16,CFFEX.IO2203-C-3800
17,CFFEX.IO2102-C-6100
18,CFFEX.IO2208-C-4050
19,CFFEX.IO2201-C-5400
20,CFFEX.IO2108-P-5900
21,CFFEX.IO2206-P-3400
22,CFFEX.IO2009-P-5100
23,CFFEX.MO2209-P-8100
24,CFFEX.IO2011-P-4100
25,CFFEX.IO2303-P-3300
26,CFFEX.MO2210-C-6900
27,CFFEX.IO2102-P-4850
28,CFFEX.IO2102-P-5700
29,CFFEX.MO2309-C-6600
30,CFFEX.IO2106-C-5000
31,CFFEX.MO2212-P-5900
32,CFFEX.MO2209-C-7900
33,CFFEX.MO2208-P-7100
34,CFFEX.IO2112-P-4850
35,CFFEX.IO2012-P-4700
36,CFFEX.IO2211-C-3750
37,CFFEX.IO2012-C-4400
38,CFFEX.IO2110-C-5600
39,CFFEX.IO2104-C-6300
40,CFFEX.IO2105-P-5500
41,CFFEX.IO2209-P-4000
42,CFFEX.IO2011-P-4650
43,CFFEX.IO2009-C-5000
44,CFFEX.MO2212-P-6900
45,CFFEX.IO2209-C-4000
46,CFFEX.IO2212-P-3300
47,CFFEX.IO2107-C-4950
48,CFFEX.IO2012-C-5500
49,CFFEX.IO2207-P-3450
50,CFFEX.IO2204-P-3700
51,CFFEX.IO2210-C-4350
52,CFFEX.MO2210-C-5300
53,CFFEX.IO2103-P-4450
54,CFFEX.IO2012-P-4900
55,CFFEX.IO2102-P-6200
56,CFFEX.IO2011-P-4950
57,CFFEX.IO2105-C-4400
58,CFFEX.IO2205-C-5100
59,CFFEX.IO2201-C-4350
60,CFFEX.IO2303-C-5000
61,CFFEX.IO2206-C-4750
62,CFFEX.IO2108-C-4450
63,CFFEX.IO2103-C-6100
64,CFFEX.IO2207-P-3700
65,CFFEX.IO2101-P-4400
66,CFFEX.IO2105-P-4900
67,CFFEX.IO2101-C-5100
68,CFFEX.IO2206-C-3700
69,CFFEX.IO2201-C-4500
70,CFFEX.IO2109-C-5800
71,CFFEX.IO2202-P-5100
72,CFFEX.IO2103-C-6400
73,CFFEX.MO2212-P-7200
74,CFFEX.IO2106-P-4450
75,CFFEX.IO2011-P-4600
76,CFFEX.IO2303-P-3800
77,CFFEX.IO2207-C-4550
78,CFFEX.MO2208-P-6900
79,CFFEX.IO2009-P-4350
80,CFFEX.IO2112-P-4700
81,CFFEX.IO2012-P-5600
82,CFFEX.IO2012-C-3400
83,CFFEX.IO2212-P-3650
84,CFFEX.IO2108-P-4650
85,CFFEX.IO2204-P-4850
86,CFFEX.IO2203-P-4800
87,CFFEX.IO2212-C-3650
88,CFFEX.IO2206-P-4750
89,CFFEX.IO2212-C-3350
90,CFFEX.IO2104-P-6100
91,CFFEX.IO2102-P-4600
92,CFFEX.MO2209-P-5900
93,CFFEX.IO2211-P-3950
94,CFFEX.MO2211-C-7700
95,CFFEX.IO2303-C-4100
96,CFFEX.IO2011-C-5200
97,CFFEX.IO2103-P-4950
98,CFFEX.MO2208-P-7900
99,CFFEX.IO2212-C-4350
100,CFFEX.IO2212-P-3900
101,CFFEX.MO2309-C-6000
102,CFFEX.IO2112-P-4300
103,CFFEX.IO2106-P-5000
104,CFFEX.IO2112-P-5300
105,CFFEX.IO2209-P-4250
106,CFFEX.IO2206-P-5000
107,CFFEX.IO2103-C-4100
108,CFFEX.IO2108-C-4300
109,CFFEX.IO2103-P-6200
110,CFFEX.IO2105-P-5800
111,CFFEX.IO2109-C-6000
112,CFFEX.IO2104-C-4650
113,CFFEX.MO2208-C-6200
114,CFFEX.IO2104-C-6000
115,CFFEX.IO2105-P-5000
116,CFFEX.IO2009-P-4500
117,CFFEX.IO2106-P-4800
118,CFFEX.IO2303-P-3600
119,CFFEX.IO2309-P-4200
120,CFFEX.IO2203-P-5600
121,CFFEX.MO2210-P-7700
122,CFFEX.IO2208-C-4700
