,0
0,CFFEX.IO2205-P-3450
1,CFFEX.IO2211-P-4450
2,CFFEX.IO2211-P-4000
3,CFFEX.IO2207-P-3900
4,CFFEX.IO2108-C-4500
5,CFFEX.IO2103-P-6200
6,CFFEX.IO2109-C-4600
7,CFFEX.IO2210-C-4550
8,CFFEX.IO2012-C-4500
9,CFFEX.MO2209-C-7600
10,CFFEX.IO2212-P-3950
11,CFFEX.IO2103-C-3700
12,CFFEX.IO2009-C-4000
13,CFFEX.IO2009-C-4650
14,CFFEX.IO2011-C-4500
15,CFFEX.MO2211-C-6800
16,CFFEX.MO2212-C-7100
17,CFFEX.IO2206-P-3950
18,CFFEX.IO2201-C-4400
19,CFFEX.IO2201-P-5100
20,CFFEX.IO2212-C-5600
21,CFFEX.IO2206-P-4250
22,CFFEX.IO2202-P-5600
23,CFFEX.MO2212-P-7100
24,CFFEX.IO2211-P-3700
25,CFFEX.IO2208-P-4600
26,CFFEX.IO2211-P-3950
27,CFFEX.MO2208-C-7100
28,CFFEX.IO2203-C-4400
29,CFFEX.IO2102-P-5200
30,CFFEX.MO2303-P-8000
31,CFFEX.IO2011-C-4750
32,CFFEX.IO2306-P-3800
33,CFFEX.IO2009-C-3200
34,CFFEX.IO2102-C-4650
35,CFFEX.IO2102-C-4750
36,CFFEX.IO2108-C-5300
37,CFFEX.IO2104-P-4650
38,CFFEX.IO2009-C-3950
39,CFFEX.IO2110-P-4600
40,CFFEX.IO2106-P-5600
41,CFFEX.IO2208-C-4750
42,CFFEX.IO2205-P-4350
43,CFFEX.IO2203-P-3750
44,CFFEX.IO2205-P-4050
45,CFFEX.IO2101-P-4250
46,CFFEX.IO2103-C-4550
47,CFFEX.IO2210-P-4600
48,CFFEX.IO2205-C-3750
49,CFFEX.IO2208-P-4700
50,CFFEX.IO2209-C-3750
51,CFFEX.IO2202-C-5500
52,CFFEX.IO2207-C-3450
53,CFFEX.IO2105-C-5200
54,CFFEX.IO2011-P-4400
55,CFFEX.IO2205-P-5000
56,CFFEX.MO2209-C-7500
57,CFFEX.IO2204-P-4900
58,CFFEX.IO2104-C-4900
59,CFFEX.IO2203-C-4350
60,CFFEX.IO2206-P-4150
61,CFFEX.IO2306-P-3900
62,CFFEX.IO2104-C-5800
63,CFFEX.IO2102-P-5700
64,CFFEX.IO2205-C-3600
65,CFFEX.IO2203-P-4950
66,CFFEX.IO2104-P-4400
67,CFFEX.IO2104-C-4450
68,CFFEX.IO2110-P-4550
69,CFFEX.IO2106-C-5200
70,CFFEX.IO2303-C-4500
71,CFFEX.IO2207-P-4400
72,CFFEX.IO2101-P-4850
73,CFFEX.MO2306-C-8200
74,CFFEX.IO2110-C-5700
75,CFFEX.IO2012-C-3100
76,CFFEX.IO2107-P-5200
77,CFFEX.IO2206-P-4900
78,CFFEX.IO2205-C-4100
79,CFFEX.IO2203-C-5300
80,CFFEX.IO2011-C-4900
81,CFFEX.IO2106-C-3800
82,CFFEX.IO2101-C-5500
83,CFFEX.IO2105-P-6300
84,CFFEX.IO2101-P-6100
85,CFFEX.IO2309-C-3300
86,CFFEX.IO2109-P-4500
87,CFFEX.MO2211-P-6800
88,CFFEX.IO2105-P-4700
89,CFFEX.IO2306-P-3400
90,CFFEX.MO2306-C-5200
91,CFFEX.MO2210-C-5800
92,CFFEX.IO2206-P-4500
93,CFFEX.IO2111-C-4650
94,CFFEX.IO2103-C-6300
95,CFFEX.MO2210-P-6200
96,CFFEX.IO2211-P-3350
97,CFFEX.MO2211-C-6300
98,CFFEX.IO2011-P-4600
99,CFFEX.IO2109-P-4850
100,CFFEX.IO2204-C-4100
101,CFFEX.IO2202-C-4150
102,CFFEX.MO2212-C-6700
103,CFFEX.IO2011-P-5400
104,CFFEX.IO2303-P-3300
105,CFFEX.MO2212-P-6000
106,CFFEX.IO2009-P-4900
107,CFFEX.IO2112-C-5000
108,CFFEX.IO2208-C-4150
109,CFFEX.IO2303-P-4500
110,CFFEX.MO2211-P-8000
111,CFFEX.IO2204-C-4350
112,CFFEX.IO2211-P-4400
113,CFFEX.MO2303-C-5800
114,CFFEX.IO2206-P-4800
115,CFFEX.IO2208-C-3550
116,CFFEX.MO2210-C-5600
117,CFFEX.MO2210-C-6900
118,CFFEX.IO2106-C-6000
119,CFFEX.MO2210-P-7100
120,CFFEX.IO2211-C-4550
121,CFFEX.IO2110-C-5300
122,CFFEX.MO2208-C-6600
123,CFFEX.IO2202-P-5000
124,CFFEX.IO2111-C-5300
125,CFFEX.IO2011-P-5300
126,CFFEX.IO2202-C-5200
127,CFFEX.IO2112-P-4550
128,CFFEX.IO2208-P-3850
129,CFFEX.IO2103-C-4650
130,CFFEX.IO2208-P-4250
131,CFFEX.IO2102-C-5400
132,CFFEX.IO2012-C-4850
133,CFFEX.IO2209-P-4050
134,CFFEX.IO2207-P-3400
135,CFFEX.MO2210-C-6800
136,CFFEX.MO2212-P-5600
137,CFFEX.IO2104-C-4500
138,CFFEX.IO2009-C-4050
139,CFFEX.IO2306-P-4600
140,CFFEX.IO2208-P-4400
141,CFFEX.IO2206-P-3550
142,CFFEX.IO2112-P-4700
143,CFFEX.IO2102-P-4600
144,CFFEX.IO2209-C-5600
145,CFFEX.IO2101-P-4350
146,CFFEX.IO2107-P-4600
147,CFFEX.IO2207-C-4100
148,CFFEX.IO2211-P-4300
149,CFFEX.IO2206-P-4550
150,CFFEX.MO2210-C-5400
151,CFFEX.MO2209-C-7900
152,CFFEX.IO2011-P-4300
153,CFFEX.MO2211-P-6400
154,CFFEX.IO2209-C-4350
155,CFFEX.MO2303-P-7800
156,CFFEX.IO2209-C-4900
157,CFFEX.MO2212-P-5500
158,CFFEX.IO2212-P-3600
159,CFFEX.IO2109-P-4100
160,CFFEX.IO2101-P-4300
161,CFFEX.IO2212-P-5400
162,CFFEX.IO2105-P-6100
163,CFFEX.IO2206-P-4650
164,CFFEX.IO2109-P-5000
165,CFFEX.IO2202-P-5300
166,CFFEX.IO2209-C-5400
167,CFFEX.IO2010-P-5000
168,CFFEX.IO2009-C-5100
169,CFFEX.IO2106-C-5700
170,CFFEX.IO2112-P-5400
171,CFFEX.IO2101-P-5100
172,CFFEX.MO2211-C-8000
173,CFFEX.IO2110-P-4650
174,CFFEX.MO2208-P-6600
175,CFFEX.IO2208-P-4800
176,CFFEX.IO2105-P-4800
177,CFFEX.IO2210-P-3300
178,CFFEX.IO2104-P-5200
179,CFFEX.IO2203-C-4250
180,CFFEX.IO2205-P-4450
181,CFFEX.MO2208-C-7200
182,CFFEX.IO2107-P-4550
183,CFFEX.MO2210-P-6500
184,CFFEX.IO2205-C-3700
185,CFFEX.IO2104-C-5200
186,CFFEX.MO2306-C-7400
187,CFFEX.IO2212-C-3900
188,CFFEX.IO2110-P-4450
189,CFFEX.IO2105-C-5100
190,CFFEX.IO2012-P-3100
191,CFFEX.MO2212-P-7200
192,CFFEX.IO2202-P-4600
193,CFFEX.IO2203-C-3700
194,CFFEX.IO2205-C-4050
195,CFFEX.IO2203-C-3550
196,CFFEX.IO2207-C-4850
197,CFFEX.IO2112-C-4900
198,CFFEX.MO2211-C-5300
199,CFFEX.IO2208-C-4100
200,CFFEX.IO2205-C-4000
201,CFFEX.IO2102-P-5500
202,CFFEX.IO2103-C-5700
203,CFFEX.IO2204-P-4700
204,CFFEX.IO2105-C-4400
205,CFFEX.IO2012-P-4450
206,CFFEX.IO2101-P-5000
207,CFFEX.MO2211-C-6500
208,CFFEX.IO2309-P-3900
209,CFFEX.IO2204-C-4050
210,CFFEX.IO2106-C-5100
211,CFFEX.IO2105-C-5500
212,CFFEX.IO2208-P-4900
213,CFFEX.IO2212-P-3450
214,CFFEX.IO2104-C-5600
215,CFFEX.IO2202-P-4300
216,CFFEX.IO2012-C-5500
217,CFFEX.IO2210-P-4500
218,CFFEX.IO2205-P-3650
219,CFFEX.MO2306-P-7200
220,CFFEX.IO2209-C-3900
221,CFFEX.IO2108-C-5700
222,CFFEX.IO2210-P-4750
223,CFFEX.IO2110-P-4700
224,CFFEX.IO2111-P-4800
225,CFFEX.IO2205-C-4900
226,CFFEX.MO2211-P-6300
227,CFFEX.IO2204-C-4800
228,CFFEX.IO2103-P-6000
229,CFFEX.MO2209-P-6600
230,CFFEX.IO2101-P-6200
231,CFFEX.IO2303-C-4100
232,CFFEX.IO2111-P-4350
233,CFFEX.IO2203-C-4500
234,CFFEX.IO2110-C-5000
235,CFFEX.IO2303-P-4700
236,CFFEX.IO2202-C-4850
237,CFFEX.IO2203-C-4450
238,CFFEX.IO2009-P-4350
239,CFFEX.IO2010-P-4500
240,CFFEX.IO2009-P-3300
241,CFFEX.IO2011-P-4800
242,CFFEX.IO2306-P-3700
243,CFFEX.IO2009-C-4250
244,CFFEX.IO2203-P-4400
245,CFFEX.IO2111-C-4500
246,CFFEX.IO2205-C-4300
247,CFFEX.IO2205-C-3650
248,CFFEX.IO2012-P-3400
249,CFFEX.IO2207-P-4150
250,CFFEX.IO2103-C-5500
251,CFFEX.MO2209-P-7500
252,CFFEX.MO2309-P-6200
253,CFFEX.IO2011-P-4900
254,CFFEX.IO2303-C-4900
255,CFFEX.IO2203-P-5800
