,0
0,SHFE.al2109
1,SHFE.wr2109
2,SHFE.sn2110
3,SHFE.pb2111
4,SHFE.ni2012
5,SHFE.zn2304
6,SHFE.ru2309
7,SHFE.rb2107
8,SHFE.hc2110
9,SHFE.pb2009
10,SHFE.ag2110
11,SHFE.cu2012
12,SHFE.wr2302
13,SHFE.ss2009
14,SHFE.fu2204
15,SHFE.cu2203
16,SHFE.al2305
17,SHFE.al2111
18,SHFE.sp2303
19,SHFE.al2302
20,SHFE.ss2303
21,SHFE.fu2207
22,SHFE.bu2303
23,SHFE.ss2212
24,SHFE.au2103
25,SHFE.sn2304
26,SHFE.sp2012
27,SHFE.sp2011
28,SHFE.hc2303
29,SHFE.bu2110
30,SHFE.bu2201
31,SHFE.bu2103
32,SHFE.ru2301
33,SHFE.ss2109
34,SHFE.al2104
35,SHFE.rb2012
36,SHFE.hc2209
37,SHFE.fu2205
38,SHFE.ru2305
39,SHFE.zn2112
40,SHFE.fu2310
41,SHFE.ss2209
42,SHFE.au2310
43,SHFE.au2112
44,SHFE.ag2011
45,SHFE.rb2110
46,SHFE.wr2105
47,SHFE.ni2202
48,SHFE.fu2209
49,SHFE.pb2205
50,SHFE.ag2304
51,SHFE.wr2307
52,SHFE.fu2301
53,SHFE.rb2111
54,SHFE.pb2107
55,SHFE.wr2212
56,SHFE.wr2102
57,SHFE.ss2202
58,SHFE.ss2012
59,SHFE.ni2305
60,SHFE.sn2106
61,SHFE.zn2211
62,SHFE.cu2011
63,SHFE.cu2306
64,SHFE.ag2307
65,SHFE.ru2211
66,SHFE.al2105
67,SHFE.wr2306
68,SHFE.hc2105
69,SHFE.al2206
70,SHFE.pb2105
71,SHFE.ag2111
72,SHFE.sp2309
73,SHFE.pb2206
74,SHFE.cu2207
75,SHFE.au2306
76,SHFE.ni2201
77,SHFE.sn2212
78,SHFE.ni2205
79,SHFE.ag2103
80,SHFE.ni2204
81,SHFE.wr2111
82,SHFE.zn2212
83,SHFE.hc2206
84,SHFE.cu2210
85,SHFE.au2205
86,SHFE.al2010
87,SHFE.sn2202
88,SHFE.wr2210
89,SHFE.sn2205
90,SHFE.ss2101
91,SHFE.au2101
92,SHFE.wr2305
93,SHFE.pb2207
94,SHFE.au2206
95,SHFE.pb2309
96,SHFE.ag2203
97,SHFE.pb2103
98,SHFE.au2304
99,SHFE.ag2202
100,SHFE.ag2112
101,SHFE.wr2309
102,SHFE.ag2207
103,SHFE.ru2108
104,SHFE.bu2208
105,SHFE.bu2210
106,SHFE.cu2107
107,SHFE.sp2204
108,SHFE.ru2201
109,SHFE.ru2011
110,SHFE.ag2210
111,SHFE.pb2211
112,SHFE.wr2304
113,SHFE.cu2307
114,SHFE.wr2205
115,SHFE.cu2101
116,SHFE.rb2302
117,SHFE.ru2207
118,SHFE.hc2208
119,SHFE.ss2307
120,SHFE.ni2307
121,SHFE.ru2010
122,SHFE.zn2101
123,SHFE.bu2108
124,SHFE.ru2009
125,SHFE.zn2308
126,SHFE.cu2010
127,SHFE.ss2201
128,SHFE.ss2103
129,SHFE.zn2301
130,SHFE.au2308
131,SHFE.fu2012
132,SHFE.ru2206
133,SHFE.rb2202
134,SHFE.sn2204
135,SHFE.wr2209
136,SHFE.ni2102
137,SHFE.pb2110
138,SHFE.cu2110
139,SHFE.wr2010
140,SHFE.rb2104
141,SHFE.sp2306
142,SHFE.cu2106
143,SHFE.bu2209
144,SHFE.al2304
145,SHFE.cu2206
146,SHFE.ss2106
147,SHFE.fu2306
148,SHFE.cu2109
149,SHFE.ni2302
150,SHFE.hc2301
151,SHFE.rb2205
152,SHFE.zn2102
153,SHFE.hc2112
154,SHFE.sn2109
155,SHFE.ss2306
156,SHFE.pb2012
157,SHFE.ag2208
158,SHFE.bu2011
159,SHFE.fu2308
160,SHFE.ss2107
161,SHFE.au2110
162,SHFE.ag2205
163,SHFE.wr2308
164,SHFE.ag2108
165,SHFE.ru2109
166,SHFE.sn2207
167,SHFE.sp2307
168,SHFE.pb2209
169,SHFE.bu2105
170,SHFE.rb2204
171,SHFE.ni2308
172,SHFE.sp2302
173,SHFE.hc2205
174,SHFE.ss2308
175,SHFE.ag2309
176,SHFE.sp2209
177,SHFE.cu2305
178,SHFE.ag2302
179,SHFE.pb2010
180,SHFE.fu2104
181,SHFE.ss2110
182,SHFE.ni2101
183,SHFE.sn2301
184,SHFE.cu2302
185,SHFE.bu2308
186,SHFE.au2108
187,SHFE.ru2205
188,SHFE.ni2303
189,SHFE.ss2210
190,SHFE.ni2108
191,SHFE.au2102
192,SHFE.zn2009
193,SHFE.ru2304
194,SHFE.zn2106
195,SHFE.sp2107
196,SHFE.ru2203
197,SHFE.rb2211
198,SHFE.pb2308
199,SHFE.au2109
200,SHFE.zn2306
201,SHFE.wr2206
