,0
0,SHFE.ag2110
1,SHFE.hc2206
2,SHFE.sp2209
3,SHFE.al2202
4,SHFE.ni2207
5,SHFE.bu2204
6,SHFE.sp2208
7,SHFE.wr2112
8,SHFE.ag2309
9,SHFE.au2212
10,SHFE.hc2107
11,SHFE.fu2011
12,SHFE.sn2202
13,SHFE.ni2010
14,SHFE.ss2309
15,SHFE.ru2108
16,SHFE.hc2308
17,SHFE.ni2101
18,SHFE.bu2211
19,SHFE.pb2302
20,SHFE.al2111
21,SHFE.ni2203
22,SHFE.fu2304
23,SHFE.al2305
24,SHFE.rb2112
25,SHFE.rb2010
26,SHFE.sn2104
27,SHFE.bu2104
28,SHFE.wr2202
29,SHFE.al2107
30,SHFE.zn2107
31,SHFE.sn2308
32,SHFE.ru2111
33,SHFE.fu2209
34,SHFE.rb2203
35,SHFE.rb2304
36,SHFE.au2302
37,SHFE.ag2107
38,SHFE.rb2104
39,SHFE.bu2012
40,SHFE.zn2210
41,SHFE.ru2304
42,SHFE.bu2406
43,SHFE.au2204
44,SHFE.hc2009
45,SHFE.ss2109
46,SHFE.au2205
47,SHFE.fu2211
48,SHFE.hc2104
49,SHFE.rb2109
50,SHFE.rb2206
51,SHFE.hc2108
52,SHFE.sn2204
53,SHFE.ag2102
54,SHFE.ru2208
55,SHFE.bu2205
56,SHFE.sp2104
57,SHFE.sn2112
58,SHFE.al2212
59,SHFE.fu2010
60,SHFE.au2304
61,SHFE.wr2306
62,SHFE.al2308
63,SHFE.bu2202
64,SHFE.cu2109
65,SHFE.hc2211
66,SHFE.ru2203
67,SHFE.cu2204
68,SHFE.rb2110
69,SHFE.au2306
70,SHFE.zn2201
71,SHFE.al2302
72,SHFE.wr2212
73,SHFE.ss2110
74,SHFE.al2103
75,SHFE.cu2209
76,SHFE.bu2409
77,SHFE.sn2109
78,SHFE.pb2010
79,SHFE.al2106
80,SHFE.pb2301
81,SHFE.cu2104
82,SHFE.bu2106
83,SHFE.al2301
84,SHFE.cu2304
85,SHFE.ni2309
86,SHFE.zn2012
87,SHFE.sn2012
88,SHFE.rb2108
89,SHFE.zn2305
90,SHFE.rb2107
91,SHFE.rb2307
92,SHFE.ni2210
93,SHFE.al2110
94,SHFE.ni2208
95,SHFE.sp2009
96,SHFE.bu2105
97,SHFE.sp2201
98,SHFE.pb2012
99,SHFE.pb2212
100,SHFE.pb2211
101,SHFE.zn2212
102,SHFE.rb2306
103,SHFE.hc2112
104,SHFE.cu2207
105,SHFE.wr2308
106,SHFE.sp2109
107,SHFE.fu2105
108,SHFE.ag2204
109,SHFE.hc2201
110,SHFE.sp2110
111,SHFE.ag2111
112,SHFE.pb2102
113,SHFE.pb2011
114,SHFE.ru2210
115,SHFE.au2012
116,SHFE.ni2212
117,SHFE.ss2108
118,SHFE.zn2009
119,SHFE.rb2111
120,SHFE.cu2201
121,SHFE.au2110
122,SHFE.wr2204
123,SHFE.ag2201
124,SHFE.zn2105
125,SHFE.ni2211
126,SHFE.ru2103
127,SHFE.ni2105
128,SHFE.sp2107
129,SHFE.sp2303
130,SHFE.ss2107
131,SHFE.hc2309
132,SHFE.fu2107
133,SHFE.cu2101
134,SHFE.ss2112
135,SHFE.ni2107
136,SHFE.pb2306
137,SHFE.ag2009
138,SHFE.cu2301
139,SHFE.ag2205
140,SHFE.sp2202
141,SHFE.zn2206
142,SHFE.ss2201
143,SHFE.hc2109
144,SHFE.bu2203
145,SHFE.sn2111
146,SHFE.ag2108
147,SHFE.wr2101
148,SHFE.ru2308
149,SHFE.bu2207
150,SHFE.hc2102
151,SHFE.ss2106
152,SHFE.ag2112
153,SHFE.cu2305
154,SHFE.zn2301
155,SHFE.au2103
156,SHFE.bu2307
157,SHFE.cu2211
158,SHFE.ss2103
159,SHFE.ru2009
160,SHFE.rb2209
161,SHFE.zn2101
162,SHFE.zn2106
163,SHFE.ni2009
164,SHFE.ss2210
165,SHFE.ss2303
166,SHFE.ss2206
167,SHFE.sn2305
168,SHFE.wr2309
169,SHFE.au2106
170,SHFE.bu2301
171,SHFE.rb2009
