,0
0,SHFE.au2108
1,SHFE.zn2106
2,SHFE.fu2108
3,SHFE.fu2203
4,SHFE.ag2206
5,SHFE.ni2306
6,SHFE.sn2211
7,SHFE.au2212
8,SHFE.cu2303
9,SHFE.sp2102
10,SHFE.wr2108
11,SHFE.sp2101
12,SHFE.sp2210
13,SHFE.ni2207
14,SHFE.rb2209
15,SHFE.ni2111
16,SHFE.fu2212
17,SHFE.pb2301
18,SHFE.sn2202
19,SHFE.hc2301
20,SHFE.rb2205
21,SHFE.au2106
22,SHFE.fu2301
23,SHFE.pb2110
24,SHFE.sn2210
25,SHFE.ni2208
26,SHFE.fu2110
27,SHFE.zn2107
28,SHFE.zn2304
29,SHFE.pb2305
30,SHFE.cu2302
31,SHFE.bu2301
32,SHFE.al2202
33,SHFE.wr2110
34,SHFE.ru2110
35,SHFE.rb2207
36,SHFE.sp2308
37,SHFE.bu2309
38,SHFE.rb2110
39,SHFE.ru2010
40,SHFE.fu2105
41,SHFE.ag2210
42,SHFE.bu2306
43,SHFE.zn2208
44,SHFE.wr2302
45,SHFE.wr2209
46,SHFE.zn2306
47,SHFE.cu2202
48,SHFE.pb2010
49,SHFE.sn2209
50,SHFE.bu2104
51,SHFE.sn2010
52,SHFE.pb2303
53,SHFE.al2105
54,SHFE.zn2205
55,SHFE.hc2106
56,SHFE.cu2212
57,SHFE.bu2201
58,SHFE.bu2204
59,SHFE.ag2103
60,SHFE.ss2102
61,SHFE.ss2303
62,SHFE.ss2105
63,SHFE.sn2204
64,SHFE.bu2305
65,SHFE.bu2010
66,SHFE.al2201
67,SHFE.ni2304
68,SHFE.pb2104
69,SHFE.ni2211
70,SHFE.ni2011
71,SHFE.rb2301
72,SHFE.ru2304
73,SHFE.bu2207
74,SHFE.sn2307
75,SHFE.hc2211
76,SHFE.zn2206
77,SHFE.zn2112
78,SHFE.cu2010
79,SHFE.al2206
80,SHFE.sp2305
81,SHFE.ru2206
82,SHFE.bu2203
83,SHFE.hc2208
84,SHFE.bu2206
85,SHFE.ss2208
86,SHFE.al2103
87,SHFE.fu2204
88,SHFE.sp2109
89,SHFE.ag2205
90,SHFE.pb2011
91,SHFE.bu2312
92,SHFE.hc2010
93,SHFE.sn2304
94,SHFE.ss2108
95,SHFE.ni2102
96,SHFE.pb2105
97,SHFE.ru2203
98,SHFE.fu2307
99,SHFE.wr2102
100,SHFE.cu2201
101,SHFE.sp2202
102,SHFE.sn2110
103,SHFE.fu2010
104,SHFE.zn2309
105,SHFE.ru2109
106,SHFE.zn2105
107,SHFE.fu2210
108,SHFE.zn2012
109,SHFE.pb2203
110,SHFE.cu2308
111,SHFE.bu2105
112,SHFE.ru2306
113,SHFE.ss2203
114,SHFE.ag2201
115,SHFE.al2212
116,SHFE.ru2011
117,SHFE.zn2302
118,SHFE.hc2305
119,SHFE.ni2209
120,SHFE.wr2306
121,SHFE.wr2309
122,SHFE.ru2305
123,SHFE.sn2212
124,SHFE.cu2109
125,SHFE.al2110
126,SHFE.wr2211
127,SHFE.cu2305
128,SHFE.pb2201
129,SHFE.al2309
130,SHFE.bu2406
131,SHFE.al2210
132,SHFE.sp2303
133,SHFE.ni2010
134,SHFE.ni2201
135,SHFE.pb2309
136,SHFE.ss2209
137,SHFE.bu2111
138,SHFE.bu2107
139,SHFE.hc2204
140,SHFE.ni2202
141,SHFE.ru2105
142,SHFE.ru2309
143,SHFE.wr2105
144,SHFE.ag2306
145,SHFE.cu2009
146,SHFE.hc2309
147,SHFE.pb2009
148,SHFE.ag2108
149,SHFE.ag2204
150,SHFE.sp2206
151,SHFE.zn2103
152,SHFE.wr2104
153,SHFE.pb2204
154,SHFE.au2201
155,SHFE.ss2302
156,SHFE.ss2104
157,SHFE.al2203
158,SHFE.zn2303
159,SHFE.sp2112
160,SHFE.ni2109
161,SHFE.sn2205
162,SHFE.bu2106
163,SHFE.pb2109
164,SHFE.al2307
165,SHFE.sn2106
166,SHFE.sp2108
167,SHFE.fu2306
168,SHFE.ni2108
169,SHFE.hc2108
170,SHFE.ru2303
171,SHFE.fu2109
172,SHFE.wr2307
173,SHFE.ss2206
174,SHFE.fu2012
175,SHFE.rb2112
176,SHFE.hc2207
177,SHFE.fu2104
178,SHFE.zn2011
179,SHFE.sp2306
180,SHFE.fu2211
181,SHFE.ni2107
182,SHFE.sp2212
183,SHFE.sp2307
184,SHFE.al2304
185,SHFE.hc2102
186,SHFE.fu2011
187,SHFE.fu2206
188,SHFE.pb2304
189,SHFE.ni2106
190,SHFE.sn2103
191,SHFE.cu2108
192,SHFE.ag2010
193,SHFE.pb2107
194,SHFE.rb2105
195,SHFE.pb2111
196,SHFE.au2304
197,SHFE.zn2101
198,SHFE.cu2105
199,SHFE.sn2207
200,SHFE.rb2109
201,SHFE.au2306
202,SHFE.al2109
203,SHFE.sn2109
204,SHFE.hc2011
205,SHFE.zn2201
206,SHFE.pb2306
207,SHFE.al2308
208,SHFE.au2112
209,SHFE.rb2212
210,SHFE.wr2204
211,SHFE.au2111
212,SHFE.ni2303
213,SHFE.zn2104
214,SHFE.sp2201
215,SHFE.au2302
216,SHFE.pb2308
217,SHFE.au2308
218,SHFE.hc2012
219,SHFE.fu2207
220,SHFE.ss2210
221,SHFE.pb2209
222,SHFE.au2207
223,SHFE.sp2012
224,SHFE.cu2206
225,SHFE.cu2309
226,SHFE.zn2307
227,SHFE.pb2208
228,SHFE.ru2307
229,SHFE.fu2308
230,SHFE.au2109
231,SHFE.ni2206
232,SHFE.al2207
233,SHFE.rb2104
234,SHFE.sp2105
235,SHFE.ss2211
236,SHFE.wr2202
237,SHFE.rb2302
238,SHFE.pb2210
239,SHFE.zn2301
240,SHFE.ag2308
241,SHFE.hc2307
242,SHFE.sn2108
243,SHFE.au2209
244,SHFE.hc2103
245,SHFE.cu2011
246,SHFE.hc2112
247,SHFE.bu2205
248,SHFE.au2105
249,SHFE.ag2012
250,SHFE.ru2207
251,SHFE.hc2105
252,SHFE.bu2102
253,SHFE.sn2102
254,SHFE.ag2109
255,SHFE.cu2204
256,SHFE.ag2304
257,SHFE.al2009
258,SHFE.cu2103
259,SHFE.zn2109
260,SHFE.hc2203
261,SHFE.rb2202
262,SHFE.ss2103
263,SHFE.bu2403
264,SHFE.rb2107
265,SHFE.sp2111
266,SHFE.ag2305
267,SHFE.bu2308
268,SHFE.au2010
269,SHFE.al2208
270,SHFE.pb2202
271,SHFE.zn2204
272,SHFE.rb2010
273,SHFE.zn2009
274,SHFE.ag2011
275,SHFE.ag2207
276,SHFE.wr2106
277,SHFE.cu2306
278,SHFE.wr2112
279,SHFE.hc2109
280,SHFE.au2208
281,SHFE.ag2102
282,SHFE.ru2103
283,SHFE.fu2305
284,SHFE.sp2208
285,SHFE.cu2104
286,SHFE.pb2106
287,SHFE.zn2102
288,SHFE.zn2212
289,SHFE.ru2208
290,SHFE.cu2208
291,SHFE.rb2208
292,SHFE.hc2210
293,SHFE.ss2309
294,SHFE.fu2310
295,SHFE.rb2101
296,SHFE.au2104
297,SHFE.hc2308
298,SHFE.cu2304
299,SHFE.ru2205
300,SHFE.cu2211
301,SHFE.ag2208
302,SHFE.wr2111
303,SHFE.sn2201
304,SHFE.wr2107
305,SHFE.hc2212
306,SHFE.ni2009
307,SHFE.sn2303
308,SHFE.cu2012
309,SHFE.cu2307
310,SHFE.cu2110
311,SHFE.ni2112
312,SHFE.sn2206
313,SHFE.fu2303
314,SHFE.wr2012
315,SHFE.ru2209
316,SHFE.pb2206
317,SHFE.pb2302
318,SHFE.hc2209
319,SHFE.bu2208
320,SHFE.wr2201
321,SHFE.bu2108
322,SHFE.sp2009
323,SHFE.rb2009
324,SHFE.ru2111
325,SHFE.hc2104
326,SHFE.rb2307
327,SHFE.wr2301
328,SHFE.cu2301
329,SHFE.fu2101
330,SHFE.ag2101
331,SHFE.fu2302
332,SHFE.bu2304
333,SHFE.ni2012
334,SHFE.sn2309
335,SHFE.sn2203
336,SHFE.ss2009
337,SHFE.pb2112
338,SHFE.al2211
339,SHFE.sn2101
340,SHFE.ag2111
341,SHFE.au2009
342,SHFE.au2012
343,SHFE.cu2205
344,SHFE.sp2204
345,SHFE.sp2301
346,SHFE.sp2010
347,SHFE.al2108
348,SHFE.bu2202
349,SHFE.hc2201
350,SHFE.ru2106
351,SHFE.pb2012
352,SHFE.ru2201
353,SHFE.au2205
354,SHFE.fu2103
355,SHFE.cu2102
356,SHFE.wr2303
357,SHFE.sp2110
358,SHFE.sp2203
359,SHFE.fu2111
360,SHFE.zn2202
361,SHFE.ru2101
362,SHFE.rb2303
363,SHFE.wr2109
364,SHFE.pb2108
365,SHFE.au2203
366,SHFE.wr2208
367,SHFE.fu2208
368,SHFE.ni2309
369,SHFE.sp2107
370,SHFE.pb2102
371,SHFE.ru2308
372,SHFE.sp2205
373,SHFE.bu2011
374,SHFE.cu2203
375,SHFE.ni2308
376,SHFE.cu2112
377,SHFE.ag2104
378,SHFE.wr2009
379,SHFE.ag2301
380,SHFE.sn2301
381,SHFE.ss2204
382,SHFE.sn2302
383,SHFE.ag2203
384,SHFE.ag2212
385,SHFE.al2305
386,SHFE.ag2106
387,SHFE.hc2110
388,SHFE.sp2207
389,SHFE.pb2211
390,SHFE.ag2107
391,SHFE.rb2201
392,SHFE.ss2111
393,SHFE.sn2107
394,SHFE.fu2112
395,SHFE.bu2307
396,SHFE.ru2104
397,SHFE.ag2202
398,SHFE.sp2106
399,SHFE.hc2302
400,SHFE.ss2101
401,SHFE.ag2211
402,SHFE.ss2205
403,SHFE.sn2009
404,SHFE.hc2306
405,SHFE.ni2203
406,SHFE.ni2204
407,SHFE.ru2107
408,SHFE.al2306
409,SHFE.hc2107
410,SHFE.ss2107
411,SHFE.sp2302
412,SHFE.pb2307
413,SHFE.au2103
414,SHFE.ni2302
415,SHFE.ni2305
416,SHFE.ss2109
417,SHFE.au2101
418,SHFE.sn2305
419,SHFE.rb2102
420,SHFE.rb2106
421,SHFE.ag2307
422,SHFE.cu2106
423,SHFE.ru2108
424,SHFE.rb2309
425,SHFE.bu2303
426,SHFE.al2104
427,SHFE.sn2308
428,SHFE.hc2111
429,SHFE.al2010
430,SHFE.ni2104
431,SHFE.fu2201
432,SHFE.rb2306
433,SHFE.rb2305
434,SHFE.ss2207
435,SHFE.zn2305
436,SHFE.au2206
437,SHFE.sp2309
438,SHFE.rb2204
439,SHFE.ag2209
440,SHFE.au2210
441,SHFE.ag2302
442,SHFE.au2102
443,SHFE.hc2009
444,SHFE.bu2103
445,SHFE.al2011
446,SHFE.al2101
447,SHFE.sn2111
448,SHFE.ru2204
449,SHFE.ss2307
450,SHFE.hc2206
451,SHFE.ru2211
452,SHFE.wr2305
453,SHFE.zn2010
454,SHFE.ag2009
455,SHFE.ru2009
456,SHFE.cu2207
