,0
0,SHFE.pb2307
1,SHFE.wr2203
2,SHFE.au2212
3,SHFE.ru2306
4,SHFE.ss2208
5,SHFE.rb2010
6,SHFE.cu2206
7,SHFE.ni2011
8,SHFE.sp2301
9,SHFE.bu2211
10,SHFE.ag2112
11,SHFE.bu2101
12,SHFE.sp2204
13,SHFE.cu2101
14,SHFE.ss2210
15,SHFE.al2106
16,SHFE.bu2309
17,SHFE.zn2106
18,SHFE.hc2106
19,SHFE.pb2206
20,SHFE.sp2305
21,SHFE.cu2112
22,SHFE.pb2207
23,SHFE.sn2104
24,SHFE.ru2201
25,SHFE.rb2108
26,SHFE.ag2102
27,SHFE.bu2203
28,SHFE.ss2009
29,SHFE.cu2309
30,SHFE.zn2009
31,SHFE.al2304
32,SHFE.ss2211
33,SHFE.bu2304
34,SHFE.ni2111
35,SHFE.sp2210
36,SHFE.au2101
37,SHFE.al2108
38,SHFE.sp2105
39,SHFE.hc2211
40,SHFE.ni2211
41,SHFE.au2206
42,SHFE.rb2303
43,SHFE.hc2309
44,SHFE.sn2309
45,SHFE.wr2009
46,SHFE.ni2009
47,SHFE.au2308
48,SHFE.rb2208
49,SHFE.cu2301
50,SHFE.bu2103
51,SHFE.ni2206
52,SHFE.au2106
53,SHFE.ni2010
54,SHFE.ni2203
55,SHFE.wr2206
56,SHFE.ss2111
57,SHFE.fu2012
58,SHFE.ni2101
59,SHFE.ru2103
60,SHFE.al2210
61,SHFE.ru2307
62,SHFE.ss2207
63,SHFE.wr2110
64,SHFE.pb2309
65,SHFE.hc2107
66,SHFE.zn2305
67,SHFE.ss2305
68,SHFE.cu2108
69,SHFE.bu2305
70,SHFE.au2205
71,SHFE.rb2012
72,SHFE.zn2212
73,SHFE.zn2111
74,SHFE.rb2107
75,SHFE.ag2205
76,SHFE.bu2011
77,SHFE.hc2304
78,SHFE.cu2110
79,SHFE.ni2108
80,SHFE.sp2306
81,SHFE.zn2211
82,SHFE.sn2112
83,SHFE.fu2103
84,SHFE.ag2307
85,SHFE.bu2210
86,SHFE.zn2112
87,SHFE.sn2202
88,SHFE.zn2010
89,SHFE.hc2112
90,SHFE.sp2207
91,SHFE.hc2011
92,SHFE.au2009
93,SHFE.pb2107
94,SHFE.au2208
95,SHFE.bu2208
96,SHFE.wr2204
97,SHFE.hc2208
98,SHFE.wr2102
99,SHFE.sn2012
100,SHFE.zn2011
101,SHFE.ru2011
102,SHFE.ni2308
103,SHFE.ni2212
104,SHFE.ni2202
105,SHFE.ni2102
106,SHFE.al2104
107,SHFE.cu2305
108,SHFE.fu2010
109,SHFE.hc2201
110,SHFE.al2211
111,SHFE.pb2109
112,SHFE.sn2009
113,SHFE.cu2106
114,SHFE.al2204
115,SHFE.ss2105
116,SHFE.bu2302
117,SHFE.bu2308
118,SHFE.cu2011
119,SHFE.bu2204
120,SHFE.cu2207
121,SHFE.au2012
122,SHFE.wr2308
123,SHFE.cu2009
124,SHFE.rb2102
125,SHFE.zn2101
126,SHFE.au2306
127,SHFE.ag2202
128,SHFE.fu2201
129,SHFE.zn2301
130,SHFE.zn2308
131,SHFE.wr2109
132,SHFE.ni2307
133,SHFE.sp2108
134,SHFE.ss2309
135,SHFE.sn2303
136,SHFE.sn2101
137,SHFE.wr2010
138,SHFE.bu2110
139,SHFE.sn2011
140,SHFE.al2207
141,SHFE.bu2111
142,SHFE.rb2011
143,SHFE.rb2301
144,SHFE.al2205
145,SHFE.ni2106
146,SHFE.ag2208
147,SHFE.au2210
148,SHFE.pb2103
149,SHFE.ru2101
150,SHFE.fu2212
151,SHFE.al2105
152,SHFE.fu2202
153,SHFE.pb2009
154,SHFE.bu2106
155,SHFE.cu2012
156,SHFE.bu2306
157,SHFE.zn2104
158,SHFE.sp2303
159,SHFE.fu2210
160,SHFE.wr2112
161,SHFE.ag2111
162,SHFE.zn2306
163,SHFE.al2307
164,SHFE.sn2209
165,SHFE.bu2303
166,SHFE.ss2012
167,SHFE.al2208
168,SHFE.wr2108
169,SHFE.hc2207
170,SHFE.wr2011
171,SHFE.pb2111
172,SHFE.sp2112
173,SHFE.wr2305
174,SHFE.pb2102
175,SHFE.zn2209
176,SHFE.ag2306
177,SHFE.ag2301
178,SHFE.bu2207
179,SHFE.au2310
180,SHFE.sp2009
181,SHFE.al2202
182,SHFE.zn2012
183,SHFE.sp2106
184,SHFE.pb2210
185,SHFE.bu2202
186,SHFE.bu2107
187,SHFE.cu2109
188,SHFE.al2306
189,SHFE.au2203
190,SHFE.fu2307
191,SHFE.ru2108
192,SHFE.ag2105
193,SHFE.wr2209
194,SHFE.bu2403
195,SHFE.ag2108
196,SHFE.sn2106
197,SHFE.al2103
198,SHFE.au2302
199,SHFE.wr2304
200,SHFE.hc2108
201,SHFE.au2108
202,SHFE.sp2309
203,SHFE.rb2109
204,SHFE.ru2104
205,SHFE.zn2307
206,SHFE.cu2203
207,SHFE.rb2211
208,SHFE.sn2204
209,SHFE.hc2111
210,SHFE.hc2102
211,SHFE.ru2309
212,SHFE.zn2204
213,SHFE.al2305
214,SHFE.rb2111
215,SHFE.bu2409
216,SHFE.sp2107
217,SHFE.bu2212
218,SHFE.cu2307
219,SHFE.bu2201
220,SHFE.ni2209
221,SHFE.sn2211
222,SHFE.wr2105
223,SHFE.fu2109
224,SHFE.wr2210
225,SHFE.hc2203
226,SHFE.al2201
227,SHFE.zn2102
228,SHFE.ni2110
229,SHFE.ni2112
230,SHFE.ag2207
231,SHFE.zn2107
232,SHFE.bu2301
233,SHFE.al2209
234,SHFE.ru2207
235,SHFE.ni2306
236,SHFE.sn2308
237,SHFE.hc2101
238,SHFE.hc2103
239,SHFE.ag2109
240,SHFE.al2303
241,SHFE.ru2204
242,SHFE.sn2103
243,SHFE.cu2212
244,SHFE.ru2304
245,SHFE.ag2103
246,SHFE.al2309
247,SHFE.fu2110
248,SHFE.ni2302
249,SHFE.zn2205
250,SHFE.zn2108
251,SHFE.wr2212
252,SHFE.rb2205
253,SHFE.hc2205
254,SHFE.ni2207
255,SHFE.rb2009
256,SHFE.ss2304
257,SHFE.rb2204
258,SHFE.ss2203
259,SHFE.hc2212
260,SHFE.sp2111
261,SHFE.al2109
262,SHFE.ni2204
263,SHFE.ni2210
264,SHFE.bu2104
265,SHFE.ru2010
266,SHFE.ss2202
267,SHFE.cu2306
268,SHFE.zn2109
269,SHFE.bu2307
270,SHFE.sn2201
271,SHFE.wr2208
272,SHFE.ni2201
273,SHFE.hc2104
274,SHFE.pb2305
275,SHFE.ni2107
276,SHFE.ru2301
277,SHFE.bu2206
278,SHFE.bu2209
279,SHFE.ag2009
280,SHFE.sn2111
281,SHFE.fu2204
282,SHFE.zn2207
283,SHFE.fu2305
284,SHFE.bu2205
285,SHFE.sn2210
286,SHFE.cu2308
287,SHFE.al2101
288,SHFE.bu2102
289,SHFE.fu2206
290,SHFE.sp2304
291,SHFE.bu2406
292,SHFE.cu2201
293,SHFE.bu2312
294,SHFE.wr2302
295,SHFE.ru2303
296,SHFE.ru2106
297,SHFE.rb2207
298,SHFE.pb2012
299,SHFE.pb2106
300,SHFE.pb2204
301,SHFE.sp2212
302,SHFE.sn2207
303,SHFE.rb2112
304,SHFE.rb2307
305,SHFE.au2102
306,SHFE.ss2212
307,SHFE.ss2204
308,SHFE.bu2009
309,SHFE.sn2107
310,SHFE.ss2110
311,SHFE.fu2205
312,SHFE.pb2308
313,SHFE.rb2201
314,SHFE.zn2206
315,SHFE.bu2109
316,SHFE.ag2012
317,SHFE.fu2310
318,SHFE.hc2009
319,SHFE.ss2307
320,SHFE.cu2103
321,SHFE.wr2111
322,SHFE.al2112
323,SHFE.zn2208
324,SHFE.ag2107
325,SHFE.fu2112
326,SHFE.rb2203
327,SHFE.ag2204
328,SHFE.al2011
329,SHFE.ni2208
330,SHFE.ru2107
331,SHFE.sn2302
332,SHFE.cu2302
333,SHFE.au2304
334,SHFE.ag2104
335,SHFE.fu2308
336,SHFE.rb2209
337,SHFE.fu2203
338,SHFE.hc2012
339,SHFE.sn2306
340,SHFE.al2010
341,SHFE.ss2109
342,SHFE.au2204
