,0
0,SHFE.ag2201
1,SHFE.sp2204
2,SHFE.ru2309
3,SHFE.au2112
4,SHFE.bu2306
5,SHFE.al2309
6,SHFE.zn2204
7,SHFE.sn2309
8,SHFE.fu2012
9,SHFE.ag2305
10,SHFE.hc2201
11,SHFE.fu2207
12,SHFE.ag2105
13,SHFE.ag2301
14,SHFE.sn2110
15,SHFE.ss2307
16,SHFE.sp2011
17,SHFE.hc2102
18,SHFE.ss2110
19,SHFE.zn2107
20,SHFE.ss2102
21,SHFE.ni2104
22,SHFE.ru2211
23,SHFE.hc2111
24,SHFE.ss2209
25,SHFE.wr2203
26,SHFE.rb2012
27,SHFE.sp2107
28,SHFE.ss2112
29,SHFE.ru2307
30,SHFE.ss2104
31,SHFE.pb2202
32,SHFE.ru2207
33,SHFE.zn2207
34,SHFE.cu2306
35,SHFE.rb2307
36,SHFE.hc2109
37,SHFE.ru2308
38,SHFE.au2208
39,SHFE.zn2208
40,SHFE.cu2206
41,SHFE.fu2102
42,SHFE.bu2406
43,SHFE.hc2012
44,SHFE.al2301
45,SHFE.ag2111
46,SHFE.bu2308
47,SHFE.al2106
48,SHFE.al2103
49,SHFE.wr2304
50,SHFE.zn2105
51,SHFE.ru2105
52,SHFE.cu2308
53,SHFE.rb2109
54,SHFE.sp2101
55,SHFE.ru2206
56,SHFE.al2208
57,SHFE.al2207
58,SHFE.bu2103
59,SHFE.ag2212
60,SHFE.ss2106
61,SHFE.ag2205
62,SHFE.sn2109
63,SHFE.zn2306
64,SHFE.hc2305
65,SHFE.wr2307
66,SHFE.sp2307
67,SHFE.ru2306
68,SHFE.zn2104
69,SHFE.bu2010
70,SHFE.al2104
71,SHFE.sn2207
72,SHFE.cu2209
73,SHFE.sn2304
74,SHFE.au2108
75,SHFE.ni2212
76,SHFE.wr2208
77,SHFE.sp2205
78,SHFE.ss2105
79,SHFE.ag2206
80,SHFE.ni2202
81,SHFE.rb2106
82,SHFE.rb2110
83,SHFE.pb2208
84,SHFE.pb2209
85,SHFE.zn2211
86,SHFE.sn2107
87,SHFE.ag2307
88,SHFE.pb2105
89,SHFE.hc2306
90,SHFE.pb2206
91,SHFE.sn2202
92,SHFE.rb2306
93,SHFE.ni2207
94,SHFE.au2111
95,SHFE.cu2304
96,SHFE.sp2308
97,SHFE.ag2204
98,SHFE.al2305
99,SHFE.ni2206
100,SHFE.cu2207
101,SHFE.pb2304
102,SHFE.rb2210
103,SHFE.cu2202
104,SHFE.zn2009
105,SHFE.al2203
106,SHFE.ru2108
107,SHFE.wr2308
108,SHFE.cu2305
109,SHFE.au2205
110,SHFE.ru2011
111,SHFE.bu2207
112,SHFE.hc2204
113,SHFE.au2201
114,SHFE.sn2209
115,SHFE.wr2009
116,SHFE.ss2202
117,SHFE.pb2012
118,SHFE.al2204
119,SHFE.al2009
120,SHFE.zn2303
121,SHFE.ru2210
122,SHFE.al2101
123,SHFE.pb2009
124,SHFE.bu2303
125,SHFE.cu2112
126,SHFE.ag2011
127,SHFE.bu2206
128,SHFE.sn2206
129,SHFE.ru2201
130,SHFE.pb2109
131,SHFE.ni2110
132,SHFE.fu2301
133,SHFE.zn2206
134,SHFE.pb2201
135,SHFE.hc2301
136,SHFE.ag2209
137,SHFE.rb2101
138,SHFE.al2012
139,SHFE.sn2204
140,SHFE.wr2102
141,SHFE.bu2409
142,SHFE.sn2106
143,SHFE.bu2102
144,SHFE.rb2211
145,SHFE.pb2112
146,SHFE.al2205
147,SHFE.au2306
148,SHFE.au2302
149,SHFE.au2206
150,SHFE.fu2010
151,SHFE.wr2110
152,SHFE.sp2209
153,SHFE.al2111
154,SHFE.sp2301
155,SHFE.bu2307
156,SHFE.ss2109
157,SHFE.pb2203
158,SHFE.pb2212
159,SHFE.ag2108
160,SHFE.rb2107
161,SHFE.fu2210
162,SHFE.ni2106
163,SHFE.fu2310
164,SHFE.pb2305
165,SHFE.fu2110
166,SHFE.sn2210
167,SHFE.pb2111
168,SHFE.al2105
169,SHFE.hc2104
170,SHFE.rb2209
171,SHFE.au2209
172,SHFE.ss2206
173,SHFE.rb2212
174,SHFE.fu2105
175,SHFE.ss2108
176,SHFE.fu2104
177,SHFE.wr2206
178,SHFE.wr2210
179,SHFE.bu2204
180,SHFE.ni2307
181,SHFE.wr2207
182,SHFE.rb2202
183,SHFE.ag2210
184,SHFE.sp2108
185,SHFE.sn2208
186,SHFE.zn2103
187,SHFE.rb2102
188,SHFE.sp2303
189,SHFE.rb2207
190,SHFE.ss2010
191,SHFE.hc2302
192,SHFE.ni2305
193,SHFE.pb2207
194,SHFE.bu2209
195,SHFE.bu2309
196,SHFE.fu2304
197,SHFE.rb2206
198,SHFE.ag2303
199,SHFE.zn2101
200,SHFE.wr2112
201,SHFE.sn2203
202,SHFE.cu2106
203,SHFE.ru2110
204,SHFE.cu2110
205,SHFE.sn2104
206,SHFE.cu2105
207,SHFE.pb2110
208,SHFE.fu2108
209,SHFE.wr2202
210,SHFE.sn2307
211,SHFE.ni2009
212,SHFE.al2201
213,SHFE.al2307
214,SHFE.au2101
215,SHFE.ag2211
216,SHFE.zn2212
217,SHFE.bu2301
218,SHFE.au2109
219,SHFE.fu2208
220,SHFE.ru2209
221,SHFE.cu2103
222,SHFE.ss2208
223,SHFE.ag2009
224,SHFE.sp2103
225,SHFE.cu2303
226,SHFE.ss2205
227,SHFE.ru2204
228,SHFE.ss2101
229,SHFE.sn2010
230,SHFE.ag2106
231,SHFE.ni2309
232,SHFE.ss2306
233,SHFE.bu2105
234,SHFE.ni2105
235,SHFE.hc2303
236,SHFE.hc2011
237,SHFE.rb2105
238,SHFE.au2107
239,SHFE.al2308
240,SHFE.wr2011
241,SHFE.ss2211
242,SHFE.ni2205
243,SHFE.cu2111
244,SHFE.ni2102
245,SHFE.zn2201
246,SHFE.sp2110
247,SHFE.ni2201
248,SHFE.sp2306
249,SHFE.bu2011
250,SHFE.pb2011
251,SHFE.ss2303
252,SHFE.sn2111
253,SHFE.ss2012
254,SHFE.ss2302
255,SHFE.cu2203
256,SHFE.zn2203
257,SHFE.ni2303
258,SHFE.sn2105
259,SHFE.sn2205
260,SHFE.zn2011
261,SHFE.au2102
262,SHFE.sp2105
263,SHFE.cu2009
264,SHFE.hc2107
265,SHFE.cu2212
266,SHFE.au2211
267,SHFE.bu2208
268,SHFE.ni2010
269,SHFE.zn2309
270,SHFE.ru2109
271,SHFE.au2308
272,SHFE.wr2105
273,SHFE.ru2205
274,SHFE.wr2309
275,SHFE.ag2203
276,SHFE.wr2209
277,SHFE.fu2212
278,SHFE.pb2302
279,SHFE.wr2303
280,SHFE.pb2211
281,SHFE.al2112
282,SHFE.cu2301
283,SHFE.al2304
284,SHFE.ss2201
285,SHFE.pb2104
286,SHFE.ss2210
287,SHFE.pb2309
288,SHFE.pb2306
289,SHFE.ag2202
290,SHFE.sp2304
291,SHFE.ni2306
292,SHFE.bu2107
293,SHFE.wr2211
294,SHFE.pb2210
295,SHFE.cu2102
296,SHFE.au2103
297,SHFE.rb2302
298,SHFE.bu2202
299,SHFE.sn2308
300,SHFE.ru2107
301,SHFE.pb2102
302,SHFE.wr2109
303,SHFE.cu2011
304,SHFE.ru2301
305,SHFE.hc2211
306,SHFE.ag2309
307,SHFE.cu2205
308,SHFE.zn2111
309,SHFE.wr2111
310,SHFE.sp2212
311,SHFE.sp2208
312,SHFE.cu2210
313,SHFE.wr2305
314,SHFE.ni2012
