,0
0,INE.sc2109C375
1,INE.sc2209P690
2,INE.sc2208P910
3,INE.sc2110P480
4,INE.sc2208C850
5,INE.sc2112P440
6,INE.sc2211P810
7,INE.sc2204P550
8,INE.sc2207C810
9,INE.sc2208P830
10,INE.sc2201P445
11,INE.sc2205C570
12,INE.sc2112C390
13,INE.sc2205C490
14,INE.sc2209C570
15,INE.sc2110P485
16,INE.sc2205P910
17,INE.sc2207P890
18,INE.sc2208P790
19,INE.sc2209P830
20,INE.sc2205P500
21,INE.sc2208P510
22,INE.sc2207P770
23,INE.sc2203P580
24,INE.sc2201P560
25,INE.sc2206C760
26,INE.sc2202C390
27,INE.sc2110P390
28,INE.sc2203C550
29,INE.sc2112P510
30,INE.sc2206P860
31,INE.sc2212P720
32,INE.sc2205C890
33,INE.sc2112C445
34,INE.sc2205C910
35,INE.sc2208P590
36,INE.sc2206P510
37,INE.sc2109P510
38,INE.sc2205C550
39,INE.sc2211P630
40,INE.sc2204C960
41,INE.sc2206C570
42,INE.sc2205C710
43,INE.sc2109C365
44,INE.sc2205P490
45,INE.sc2208P640
46,INE.sc2209P610
47,INE.sc2204C840
48,INE.sc2110P500
49,INE.sc2211C730
50,INE.sc2209P660
51,INE.sc2112P485
52,INE.sc2209C540
53,INE.sc2111P520
54,INE.sc2110P510
55,INE.sc2203C450
56,INE.sc2111C455
57,INE.sc2207P910
58,INE.sc2204P495
59,INE.sc2205P780
60,INE.sc2111C390
61,INE.sc2205P750
62,INE.sc2203C485
63,INE.sc2201C380
64,INE.sc2201P405
65,INE.sc2205P480
66,INE.sc2202C385
67,INE.sc2202P560
68,INE.sc2201P450
69,INE.sc2109P500
70,INE.sc2201C430
71,INE.sc2208P920
72,INE.sc2211C600
73,INE.sc2208P650
74,INE.sc2207P570
75,INE.sc2112C375
76,INE.sc2210P510
77,INE.sc2208P820
78,INE.sc2204P630
79,INE.sc2111P410
80,INE.sc2206P550
81,INE.sc2208P580
82,INE.sc2111C570
83,INE.sc2209P680
84,INE.sc2202P425
85,INE.sc2111C450
86,INE.sc2206P560
87,INE.sc2212C830
88,INE.sc2210P770
89,INE.sc2208C870
90,INE.sc2204C490
91,INE.sc2212P760
92,INE.sc2207P560
93,INE.sc2209P860
94,INE.sc2112C370
95,INE.sc2111C445
96,INE.sc2210P520
97,INE.sc2201P570
98,INE.sc2209P670
99,INE.sc2201C560
100,INE.sc2207P660
101,INE.sc2210P600
102,INE.sc2204C600
103,INE.sc2206P820
104,INE.sc2204P600
105,INE.sc2206C560
106,INE.sc2109C460
107,INE.sc2111C460
