,0
0,INE.sc2211C770
1,INE.sc2212P730
2,INE.sc2202C405
3,INE.sc2109P405
4,INE.sc2210C620
5,INE.sc2109C415
6,INE.sc2204C970
7,INE.sc2209C820
8,INE.sc2212C650
9,INE.sc2205C930
10,INE.sc2203C470
11,INE.sc2207C600
12,INE.sc2209P520
13,INE.sc2210C540
14,INE.sc2209P740
15,INE.sc2209P600
16,INE.sc2109P530
17,INE.sc2212C485
18,INE.sc2203C590
19,INE.sc2204C455
20,INE.sc2203C420
21,INE.sc2206C840
22,INE.sc2205C880
23,INE.sc2111C485
24,INE.sc2111P370
25,INE.sc2211P610
26,INE.sc2111C420
27,INE.sc2111P365
28,INE.sc2202P390
29,INE.sc2301C530
30,INE.sc2112P455
31,INE.sc2205C860
32,INE.sc2110C475
33,INE.sc2109C445
34,INE.sc2204P640
35,INE.sc2208P530
36,INE.sc2109P380
37,INE.sc2202P550
38,INE.sc2112C610
39,INE.sc2203P490
40,INE.sc2206P730
41,INE.sc2206C620
42,INE.sc2112C405
43,INE.sc2203C485
44,INE.sc2208P600
45,INE.sc2110P430
46,INE.sc2201P490
47,INE.sc2301P740
48,INE.sc2109P490
49,INE.sc2208C590
50,INE.sc2201P530
51,INE.sc2211P520
52,INE.sc2206C860
53,INE.sc2111P380
54,INE.sc2212P690
55,INE.sc2212P640
56,INE.sc2209C670
57,INE.sc2212P520
58,INE.sc2209P830
59,INE.sc2110P490
60,INE.sc2109P500
61,INE.sc2212P670
62,INE.sc2205C590
63,INE.sc2207C780
64,INE.sc2112C455
65,INE.sc2112C485
66,INE.sc2207P840
67,INE.sc2203P415
68,INE.sc2209C530
69,INE.sc2206C570
70,INE.sc2112P460
71,INE.sc2111C530
72,INE.sc2202C385
73,INE.sc2110P370
74,INE.sc2207P680
75,INE.sc2112P420
76,INE.sc2109C510
77,INE.sc2204P445
78,INE.sc2211C710
79,INE.sc2204P495
80,INE.sc2202C395
81,INE.sc2211C820
82,INE.sc2204P800
83,INE.sc2205P720
84,INE.sc2204P890
85,INE.sc2201P395
86,INE.sc2301P660
87,INE.sc2110P400
88,INE.sc2201P600
89,INE.sc2109C405
90,INE.sc2201P570
91,INE.sc2202C390
92,INE.sc2204P850
93,INE.sc2209C690
94,INE.sc2205P800
95,INE.sc2111C490
96,INE.sc2207P800
97,INE.sc2205C910
98,INE.sc2205P910
99,INE.sc2204C580
100,INE.sc2205P950
101,INE.sc2203P480
102,INE.sc2210P830
103,INE.sc2210C810
104,INE.sc2209P700
105,INE.sc2207P650
106,INE.sc2209P820
107,INE.sc2112P470
108,INE.sc2205P750
109,INE.sc2111P440
110,INE.sc2206C680
111,INE.sc2111C465
112,INE.sc2208P680
113,INE.sc2211C500
114,INE.sc2210P880
115,INE.sc2204P870
116,INE.sc2208C700
117,INE.sc2201P540
118,INE.sc2111P400
119,INE.sc2210P690
120,INE.sc2207P530
121,INE.sc2112P385
122,INE.sc2211C800
123,INE.sc2208P760
124,INE.sc2204C670
125,INE.sc2206C740
126,INE.sc2109P450
127,INE.sc2109P420
128,INE.sc2111P500
129,INE.sc2212C690
130,INE.sc2111P390
131,INE.sc2201C445
132,INE.sc2204C690
133,INE.sc2210C660
134,INE.sc2211C485
135,INE.sc2211C670
136,INE.sc2206P810
137,INE.sc2201C450
138,INE.sc2211C850
139,INE.sc2205P880
140,INE.sc2210P810
141,INE.sc2201C500
142,INE.sc2210P570
143,INE.sc2111P530
144,INE.sc2204C470
145,INE.sc2206C720
146,INE.sc2111C405
147,INE.sc2112P440
148,INE.sc2109P470
149,INE.sc2208C520
150,INE.sc2111C480
151,INE.sc2204C830
152,INE.sc2202P385
153,INE.sc2212C810
154,INE.sc2201C400
155,INE.sc2207C540
156,INE.sc2110P495
157,INE.sc2211C700
158,INE.sc2207C910
159,INE.sc2208P670
160,INE.sc2201P550
161,INE.sc2206C650
162,INE.sc2112C460
163,INE.sc2210C630
164,INE.sc2209C890
165,INE.sc2209C840
166,INE.sc2203C520
167,INE.sc2204C790
168,INE.sc2210P750
169,INE.sc2109C375
170,INE.sc2203C430
171,INE.sc2211C560
172,INE.sc2211C530
173,INE.sc2208P870
174,INE.sc2206C830
175,INE.sc2201C560
176,INE.sc2203C455
177,INE.sc2205P650
178,INE.sc2208C880
179,INE.sc2110C365
180,INE.sc2201C530
181,INE.sc2112P480
182,INE.sc2209C700
183,INE.sc2201C520
184,INE.sc2204C760
185,INE.sc2110C390
186,INE.sc2301P610
187,INE.sc2111P435
188,INE.sc2111C430
189,INE.sc2208C760
190,INE.sc2301C620
191,INE.sc2209P760
192,INE.sc2211P700
193,INE.sc2206C810
194,INE.sc2109C370
195,INE.sc2206P830
196,INE.sc2203C620
197,INE.sc2209P495
198,INE.sc2206C870
199,INE.sc2209P810
200,INE.sc2110C540
201,INE.sc2110C455
202,INE.sc2111C570
203,INE.sc2203P410
204,INE.sc2206P610
205,INE.sc2301P650
206,INE.sc2210P800
207,INE.sc2205C850
208,INE.sc2201C390
209,INE.sc2210P840
210,INE.sc2110P460
211,INE.sc2110C500
212,INE.sc2112C435
213,INE.sc2204C740
214,INE.sc2301C720
215,INE.sc2204C460
216,INE.sc2202P430
217,INE.sc2112C420
218,INE.sc2210P650
219,INE.sc2110C355
220,INE.sc2209P690
221,INE.sc2203C610
222,INE.sc2206C550
223,INE.sc2207P580
224,INE.sc2109C390
225,INE.sc2109P495
226,INE.sc2205C690
227,INE.sc2301P550
228,INE.sc2110P385
229,INE.sc2205C890
230,INE.sc2109C475
231,INE.sc2202C465
232,INE.sc2206P620
233,INE.sc2109C530
234,INE.sc2209C660
235,INE.sc2212C660
236,INE.sc2211P780
237,INE.sc2208P780
238,INE.sc2205P920
239,INE.sc2110C470
240,INE.sc2203P395
241,INE.sc2109C450
242,INE.sc2201C415
243,INE.sc2205C560
244,INE.sc2212C750
245,INE.sc2201C455
246,INE.sc2111P395
247,INE.sc2206P490
248,INE.sc2203P580
249,INE.sc2209P580
250,INE.sc2112P445
251,INE.sc2110P360
252,INE.sc2202P480
253,INE.sc2210C690
254,INE.sc2206P520
255,INE.sc2208C620
256,INE.sc2212P710
257,INE.sc2112C480
258,INE.sc2205C490
259,INE.sc2207P900
260,INE.sc2210P730
261,INE.sc2204P670
262,INE.sc2209C680
263,INE.sc2204P920
264,INE.sc2208P810
265,INE.sc2210C890
266,INE.sc2109C400
267,INE.sc2207C630
268,INE.sc2112C590
269,INE.sc2208C550
270,INE.sc2207C550
271,INE.sc2301C550
272,INE.sc2207P860
273,INE.sc2110P395
274,INE.sc2211P770
275,INE.sc2110P510
276,INE.sc2204P540
277,INE.sc2204C610
278,INE.sc2212C780
279,INE.sc2210P790
280,INE.sc2211P660
281,INE.sc2212C630
282,INE.sc2110P485
283,INE.sc2112C370
284,INE.sc2201C430
285,INE.sc2203P485
286,INE.sc2204P455
287,INE.sc2110C430
288,INE.sc2205C650
289,INE.sc2111C495
290,INE.sc2205C740
291,INE.sc2111C390
292,INE.sc2201P470
293,INE.sc2209P630
294,INE.sc2111P430
295,INE.sc2202C460
296,INE.sc2207P700
297,INE.sc2208P650
298,INE.sc2301P630
299,INE.sc2207C870
300,INE.sc2210P540
301,INE.sc2212P740
302,INE.sc2204P880
303,INE.sc2206P850
304,INE.sc2301C660
305,INE.sc2203C570
306,INE.sc2203C435
307,INE.sc2212C790
308,INE.sc2207P640
309,INE.sc2209C495
310,INE.sc2208C850
311,INE.sc2205P730
312,INE.sc2204P630
313,INE.sc2211P590
314,INE.sc2208C650
315,INE.sc2208C660
316,INE.sc2204P970
317,INE.sc2110C460
318,INE.sc2110P530
319,INE.sc2112C570
320,INE.sc2211C730
321,INE.sc2110P350
322,INE.sc2205P940
323,INE.sc2208C510
324,INE.sc2202P465
325,INE.sc2207P630
326,INE.sc2211P560
327,INE.sc2111P465
328,INE.sc2111C445
329,INE.sc2301P540
330,INE.sc2209C760
331,INE.sc2111P520
332,INE.sc2204C730
333,INE.sc2301C780
334,INE.sc2111P420
335,INE.sc2111C425
336,INE.sc2110C370
337,INE.sc2112P500
338,INE.sc2202C470
339,INE.sc2205P510
340,INE.sc2208C690
341,INE.sc2109C465
342,INE.sc2207C660
343,INE.sc2206P550
344,INE.sc2109C380
345,INE.sc2204C520
346,INE.sc2204P930
347,INE.sc2202C490
348,INE.sc2210P610
349,INE.sc2211C750
350,INE.sc2204P475
351,INE.sc2109P540
352,INE.sc2110C450
353,INE.sc2208C610
354,INE.sc2212P790
355,INE.sc2205P530
356,INE.sc2205C800
357,INE.sc2112P560
358,INE.sc2208C710
359,INE.sc2206C530
360,INE.sc2205C480
361,INE.sc2209P900
362,INE.sc2111C450
363,INE.sc2201P415
364,INE.sc2202C450
365,INE.sc2211P710
366,INE.sc2205P495
367,INE.sc2209P770
368,INE.sc2112C600
369,INE.sc2209C490
370,INE.sc2111P450
371,INE.sc2202P520
372,INE.sc2207P660
373,INE.sc2112P365
374,INE.sc2203P570
375,INE.sc2205P860
376,INE.sc2202C410
377,INE.sc2301C750
378,INE.sc2206C710
379,INE.sc2112C425
380,INE.sc2211C600
381,INE.sc2209C580
382,INE.sc2208C840
383,INE.sc2109C460
384,INE.sc2206C510
385,INE.sc2204P710
386,INE.sc2212C540
387,INE.sc2111P425
388,INE.sc2212P750
389,INE.sc2202P380
390,INE.sc2206P560
391,INE.sc2202P580
392,INE.sc2208C670
393,INE.sc2205P590
394,INE.sc2211C630
395,INE.sc2209C770
396,INE.sc2209C630
397,INE.sc2207C800
398,INE.sc2110C360
399,INE.sc2203C550
400,INE.sc2205C570
401,INE.sc2207P890
402,INE.sc2112C510
403,INE.sc2204C910
404,INE.sc2203P420
405,INE.sc2207C610
406,INE.sc2207C920
407,INE.sc2301C540
408,INE.sc2207P540
409,INE.sc2201P425
410,INE.sc2211P500
411,INE.sc2210C520
412,INE.sc2212P600
413,INE.sc2109P435
414,INE.sc2211C790
415,INE.sc2208P800
416,INE.sc2109C430
417,INE.sc2112C580
418,INE.sc2111P470
419,INE.sc2203P610
420,INE.sc2202P495
421,INE.sc2210C490
422,INE.sc2208P660
423,INE.sc2210P520
424,INE.sc2301C650
425,INE.sc2210C760
426,INE.sc2202P460
427,INE.sc2301C730
428,INE.sc2112C440
429,INE.sc2205P485
430,INE.sc2202P405
431,INE.sc2207P710
432,INE.sc2203C640
433,INE.sc2205C610
434,INE.sc2210C650
435,INE.sc2111P540
436,INE.sc2211C740
437,INE.sc2211P830
438,INE.sc2212C700
439,INE.sc2110P440
440,INE.sc2208C860
441,INE.sc2207C790
442,INE.sc2204P510
443,INE.sc2109P400
444,INE.sc2111P350
445,INE.sc2210C790
446,INE.sc2205C485
447,INE.sc2210C550
448,INE.sc2207P850
449,INE.sc2212P700
450,INE.sc2111P490
451,INE.sc2203P630
452,INE.sc2210C560
453,INE.sc2203C425
454,INE.sc2207P740
455,INE.sc2209C620
456,INE.sc2211P730
457,INE.sc2208P790
458,INE.sc2203P460
459,INE.sc2206P780
460,INE.sc2205P740
461,INE.sc2201C570
462,INE.sc2212C610
463,INE.sc2110P465
464,INE.sc2109P465
465,INE.sc2212P540
466,INE.sc2204C930
467,INE.sc2112P485
468,INE.sc2110C440
469,INE.sc2212C830
470,INE.sc2212C600
471,INE.sc2204C700
472,INE.sc2111P460
473,INE.sc2203P440
474,INE.sc2209C550
475,INE.sc2112C385
476,INE.sc2206P740
477,INE.sc2207C580
478,INE.sc2204P860
479,INE.sc2212P780
480,INE.sc2202C420
481,INE.sc2206P510
482,INE.sc2209C570
483,INE.sc2208C780
484,INE.sc2210C495
485,INE.sc2206P720
486,INE.sc2211P530
487,INE.sc2203C530
488,INE.sc2205C680
489,INE.sc2209P670
490,INE.sc2201C385
491,INE.sc2111C600
492,INE.sc2202C520
493,INE.sc2212C720
494,INE.sc2207P770
495,INE.sc2209P560
496,INE.sc2204P910
497,INE.sc2301P730
498,INE.sc2112P425
499,INE.sc2210P760
500,INE.sc2206P630
501,INE.sc2204C780
502,INE.sc2203P425
503,INE.sc2205C540
504,INE.sc2301P670
505,INE.sc2210C800
506,INE.sc2204P760
507,INE.sc2204C475
508,INE.sc2209P870
509,INE.sc2209C640
510,INE.sc2205P760
511,INE.sc2203C490
512,INE.sc2110P390
513,INE.sc2301P520
514,INE.sc2204P550
515,INE.sc2211P490
516,INE.sc2203P530
517,INE.sc2205C700
518,INE.sc2110C510
519,INE.sc2204P750
520,INE.sc2110C395
521,INE.sc2109C410
522,INE.sc2112P415
523,INE.sc2201P390
524,INE.sc2201P450
525,INE.sc2211C720
526,INE.sc2212P560
527,INE.sc2205P550
528,INE.sc2111C550
529,INE.sc2301P600
530,INE.sc2208P910
