,0
0,INE.sc2201C420
1,INE.sc2210P630
2,INE.sc2109P455
3,INE.sc2202P385
4,INE.sc2212P530
5,INE.sc2203C395
6,INE.sc2207P690
7,INE.sc2202C490
8,INE.sc2201C580
9,INE.sc2204P650
10,INE.sc2212C800
11,INE.sc2205P660
12,INE.sc2202P530
13,INE.sc2205C520
14,INE.sc2112P405
15,INE.sc2111P420
16,INE.sc2301C750
17,INE.sc2207C580
18,INE.sc2210P530
19,INE.sc2112C365
20,INE.sc2210P510
21,INE.sc2110C490
22,INE.sc2209C660
23,INE.sc2110P370
24,INE.sc2111C355
25,INE.sc2206P900
26,INE.sc2212C490
27,INE.sc2205C850
28,INE.sc2110C380
29,INE.sc2203P490
30,INE.sc2112C410
31,INE.sc2202P445
32,INE.sc2208C590
33,INE.sc2204P475
34,INE.sc2111C350
35,INE.sc2203C630
36,INE.sc2210C670
37,INE.sc2205P700
38,INE.sc2210C620
39,INE.sc2111P540
40,INE.sc2201P390
41,INE.sc2208P710
42,INE.sc2210C640
43,INE.sc2206C830
44,INE.sc2204P680
45,INE.sc2208P550
46,INE.sc2206C820
47,INE.sc2112P510
48,INE.sc2209C490
49,INE.sc2301P610
50,INE.sc2110P455
51,INE.sc2210C850
52,INE.sc2206C490
53,INE.sc2201P445
54,INE.sc2202P380
55,INE.sc2201C440
56,INE.sc2209P490
57,INE.sc2212C630
58,INE.sc2109P405
59,INE.sc2204C670
60,INE.sc2205C820
61,INE.sc2205P580
62,INE.sc2205C870
63,INE.sc2212P810
64,INE.sc2211C720
65,INE.sc2211P620
66,INE.sc2204C450
67,INE.sc2210P490
68,INE.sc2206P930
69,INE.sc2111P530
70,INE.sc2206C800
71,INE.sc2207C660
72,INE.sc2204P660
73,INE.sc2203C405
74,INE.sc2204C500
75,INE.sc2111P490
76,INE.sc2206C920
77,INE.sc2202C395
78,INE.sc2109C380
79,INE.sc2203C420
80,INE.sc2211P610
81,INE.sc2207C630
82,INE.sc2209P650
83,INE.sc2110C520
84,INE.sc2205P670
85,INE.sc2111P435
86,INE.sc2202P450
87,INE.sc2211C660
88,INE.sc2209C830
89,INE.sc2212P670
90,INE.sc2204C540
91,INE.sc2112P455
92,INE.sc2204C970
93,INE.sc2109C430
94,INE.sc2212P570
95,INE.sc2209P860
96,INE.sc2110C495
97,INE.sc2206C660
98,INE.sc2204P455
99,INE.sc2109P520
100,INE.sc2112C495
101,INE.sc2201P600
102,INE.sc2206C550
103,INE.sc2211C770
104,INE.sc2210P500
105,INE.sc2202C385
106,INE.sc2301C670
107,INE.sc2210C710
108,INE.sc2201P580
109,INE.sc2204C470
110,INE.sc2204P780
111,INE.sc2203C410
112,INE.sc2206C700
113,INE.sc2205P600
114,INE.sc2208P830
115,INE.sc2204P570
116,INE.sc2210P780
117,INE.sc2112C485
118,INE.sc2202C415
119,INE.sc2212C790
120,INE.sc2207P600
121,INE.sc2203C425
122,INE.sc2210C540
123,INE.sc2208P730
124,INE.sc2205P620
125,INE.sc2210C760
126,INE.sc2301P630
127,INE.sc2206P600
128,INE.sc2210C550
129,INE.sc2211P780
130,INE.sc2112P375
131,INE.sc2203P460
132,INE.sc2202C455
133,INE.sc2109P490
134,INE.sc2212P485
135,INE.sc2212C830
136,INE.sc2204P940
137,INE.sc2301P710
138,INE.sc2202C480
139,INE.sc2206C680
140,INE.sc2203C455
141,INE.sc2208P810
142,INE.sc2201P400
143,INE.sc2204P670
144,INE.sc2209C495
145,INE.sc2203C415
146,INE.sc2203P390
147,INE.sc2206C670
148,INE.sc2202P470
149,INE.sc2210P880
150,INE.sc2202P390
151,INE.sc2109P540
152,INE.sc2212P480
153,INE.sc2207P610
154,INE.sc2203C480
155,INE.sc2109C470
156,INE.sc2208C780
157,INE.sc2201P475
158,INE.sc2204P920
159,INE.sc2211P760
160,INE.sc2203C460
161,INE.sc2212C650
162,INE.sc2207P740
163,INE.sc2204C950
164,INE.sc2205P710
165,INE.sc2301C710
166,INE.sc2204C600
167,INE.sc2208C540
168,INE.sc2111P470
169,INE.sc2204C485
170,INE.sc2205P870
171,INE.sc2205C840
172,INE.sc2205C495
173,INE.sc2203P570
174,INE.sc2205P850
175,INE.sc2301C610
176,INE.sc2211P590
177,INE.sc2212C500
178,INE.sc2211P650
179,INE.sc2109C410
180,INE.sc2210C810
181,INE.sc2203P495
182,INE.sc2211P550
183,INE.sc2210C485
184,INE.sc2212C780
185,INE.sc2204C680
186,INE.sc2206P890
187,INE.sc2110P445
188,INE.sc2110P380
189,INE.sc2111P430
190,INE.sc2204C860
191,INE.sc2209C630
192,INE.sc2205P830
193,INE.sc2211P800
194,INE.sc2112C415
195,INE.sc2201P380
196,INE.sc2212C640
197,INE.sc2111C360
198,INE.sc2212C590
199,INE.sc2202C570
200,INE.sc2209C570
201,INE.sc2211P580
202,INE.sc2301P640
203,INE.sc2204P495
204,INE.sc2206P690
205,INE.sc2209P910
206,INE.sc2204P485
207,INE.sc2207P710
208,INE.sc2112C395
