,0
0,INE.sc2209P560
1,INE.sc2204C620
2,INE.sc2110P355
3,INE.sc2209C830
4,INE.sc2110C465
5,INE.sc2204C970
6,INE.sc2205P700
7,INE.sc2211P820
8,INE.sc2111P370
9,INE.sc2209P700
10,INE.sc2211P740
11,INE.sc2207C700
12,INE.sc2301P600
13,INE.sc2109C490
14,INE.sc2203P475
15,INE.sc2212P800
16,INE.sc2211C485
17,INE.sc2206C830
18,INE.sc2111P480
19,INE.sc2205C530
20,INE.sc2202P590
21,INE.sc2203C460
22,INE.sc2208C720
23,INE.sc2202C450
24,INE.sc2112P415
25,INE.sc2110P400
26,INE.sc2201C475
27,INE.sc2206P500
28,INE.sc2301P560
29,INE.sc2207P580
30,INE.sc2209C790
31,INE.sc2110P455
32,INE.sc2207P900
33,INE.sc2211P760
34,INE.sc2110P465
35,INE.sc2209C890
36,INE.sc2204P600
37,INE.sc2203C600
38,INE.sc2201P540
39,INE.sc2212C830
40,INE.sc2209C710
41,INE.sc2204C700
42,INE.sc2112C455
43,INE.sc2109P470
44,INE.sc2210P850
45,INE.sc2208P770
46,INE.sc2301C770
47,INE.sc2207P840
48,INE.sc2110C495
49,INE.sc2111C445
50,INE.sc2109P500
51,INE.sc2206C790
52,INE.sc2208P830
53,INE.sc2111C465
54,INE.sc2206P590
55,INE.sc2211C590
56,INE.sc2111P455
57,INE.sc2202C470
58,INE.sc2204P495
59,INE.sc2211P485
60,INE.sc2205P490
61,INE.sc2210C710
62,INE.sc2208C730
63,INE.sc2209P900
64,INE.sc2201C570
65,INE.sc2206P930
66,INE.sc2110C360
67,INE.sc2212P750
68,INE.sc2201P490
69,INE.sc2112P590
70,INE.sc2212P520
71,INE.sc2211P780
72,INE.sc2204C570
73,INE.sc2206C890
74,INE.sc2209P510
75,INE.sc2112C465
76,INE.sc2109C435
77,INE.sc2207P880
78,INE.sc2205P740
79,INE.sc2206C580
80,INE.sc2110P375
81,INE.sc2211P850
82,INE.sc2111C590
83,INE.sc2111P600
84,INE.sc2208P900
85,INE.sc2206C680
86,INE.sc2109P400
87,INE.sc2207P560
88,INE.sc2202P520
89,INE.sc2201P530
90,INE.sc2201P380
91,INE.sc2112C380
92,INE.sc2301C730
93,INE.sc2210C530
94,INE.sc2204P520
95,INE.sc2110P410
96,INE.sc2201C540
97,INE.sc2208P810
98,INE.sc2201C460
99,INE.sc2201P460
100,INE.sc2206C640
101,INE.sc2202C385
102,INE.sc2207P700
103,INE.sc2201P440
104,INE.sc2112C440
105,INE.sc2211P530
106,INE.sc2203P590
