,0
0,INE.sc2206P650
1,INE.sc2203P570
2,INE.sc2201P475
3,INE.sc2206C830
4,INE.sc2109C500
5,INE.sc2202C465
6,INE.sc2208C770
7,INE.sc2109P540
8,INE.sc2204C485
9,INE.sc2301P760
10,INE.sc2202C430
11,INE.sc2209C550
12,INE.sc2202P435
13,INE.sc2203P540
14,INE.sc2111C460
15,INE.sc2209C810
16,INE.sc2202C415
17,INE.sc2211C580
18,INE.sc2109P390
19,INE.sc2204P510
20,INE.sc2212C530
21,INE.sc2112C570
22,INE.sc2109C510
23,INE.sc2112P590
24,INE.sc2205P610
25,INE.sc2201C520
26,INE.sc2204P900
27,INE.sc2210C495
28,INE.sc2110P530
29,INE.sc2206P930
30,INE.sc2301C610
31,INE.sc2204C460
32,INE.sc2110C410
33,INE.sc2110C420
34,INE.sc2204P860
35,INE.sc2212C720
36,INE.sc2207C860
37,INE.sc2111P465
38,INE.sc2205C820
39,INE.sc2201C540
40,INE.sc2210C890
41,INE.sc2205P500
42,INE.sc2208C510
43,INE.sc2206P630
44,INE.sc2301P590
45,INE.sc2301P610
46,INE.sc2206P680
47,INE.sc2111P485
48,INE.sc2212P680
49,INE.sc2211P640
50,INE.sc2204C710
51,INE.sc2207C510
52,INE.sc2205P560
53,INE.sc2301C780
54,INE.sc2110P380
55,INE.sc2110P440
56,INE.sc2202P500
57,INE.sc2209C800
58,INE.sc2205C530
59,INE.sc2202C570
60,INE.sc2109C460
61,INE.sc2206C650
62,INE.sc2112P375
63,INE.sc2203P475
64,INE.sc2110P405
65,INE.sc2112P480
66,INE.sc2209P820
67,INE.sc2204P820
68,INE.sc2206P740
69,INE.sc2210P870
70,INE.sc2202C380
71,INE.sc2111P600
72,INE.sc2202P570
73,INE.sc2206P520
74,INE.sc2205C720
75,INE.sc2202C590
76,INE.sc2109P520
77,INE.sc2204P720
78,INE.sc2207C880
79,INE.sc2212C500
80,INE.sc2212C560
81,INE.sc2203P640
82,INE.sc2206C710
83,INE.sc2111P420
84,INE.sc2212P570
85,INE.sc2212C780
86,INE.sc2109C450
87,INE.sc2203P410
88,INE.sc2201C415
89,INE.sc2203C580
90,INE.sc2208P530
91,INE.sc2205C800
92,INE.sc2206C550
93,INE.sc2204C520
94,INE.sc2207C500
95,INE.sc2205P810
96,INE.sc2212P490
97,INE.sc2203P440
98,INE.sc2111C425
99,INE.sc2204C630
100,INE.sc2208C760
101,INE.sc2210P760
102,INE.sc2208C650
103,INE.sc2211P530
104,INE.sc2111C455
105,INE.sc2301C550
106,INE.sc2110P460
107,INE.sc2207C600
108,INE.sc2201P530
109,INE.sc2109C445
110,INE.sc2110C445
111,INE.sc2202P520
112,INE.sc2208C880
113,INE.sc2210P550
114,INE.sc2203C405
115,INE.sc2201P450
116,INE.sc2210C520
117,INE.sc2204P570
118,INE.sc2209P780
119,INE.sc2204C860
120,INE.sc2201P570
121,INE.sc2204C480
122,INE.sc2203P500
123,INE.sc2206P850
124,INE.sc2109P475
125,INE.sc2206C495
126,INE.sc2206C730
127,INE.sc2208C870
128,INE.sc2301P660
129,INE.sc2202P440
130,INE.sc2109P430
131,INE.sc2110C350
132,INE.sc2210C880
133,INE.sc2209C790
134,INE.sc2206C680
135,INE.sc2206P495
136,INE.sc2301C570
137,INE.sc2212C770
138,INE.sc2212C680
139,INE.sc2204P850
140,INE.sc2209P670
141,INE.sc2203P490
142,INE.sc2204P790
143,INE.sc2212C540
144,INE.sc2211P495
145,INE.sc2204P710
146,INE.sc2212P630
147,INE.sc2201C490
148,INE.sc2110P495
149,INE.sc2207P540
150,INE.sc2212P485
151,INE.sc2203P450
152,INE.sc2202C420
153,INE.sc2201C450
154,INE.sc2206C810
155,INE.sc2206C790
156,INE.sc2205C740
157,INE.sc2211C710
158,INE.sc2208P690
159,INE.sc2203C445
160,INE.sc2210P740
161,INE.sc2112C485
162,INE.sc2209C620
163,INE.sc2207P730
164,INE.sc2205C480
165,INE.sc2203P470
166,INE.sc2111C530
167,INE.sc2209P540
168,INE.sc2209C650
169,INE.sc2209P830
170,INE.sc2204C960
171,INE.sc2112C495
172,INE.sc2208P670
173,INE.sc2203C530
174,INE.sc2208C790
175,INE.sc2201C600
176,INE.sc2206C560
177,INE.sc2110P355
178,INE.sc2207P520
179,INE.sc2111C495
180,INE.sc2206C570
181,INE.sc2211P670
182,INE.sc2202P560
183,INE.sc2210C700
