,0
0,INE.sc2207C910
1,INE.sc2210P580
2,INE.sc2211C640
3,INE.sc2202C540
4,INE.sc2205P850
5,INE.sc2205C730
6,INE.sc2204P940
7,INE.sc2201P495
8,INE.sc2110C465
9,INE.sc2210P720
10,INE.sc2212C830
11,INE.sc2201P590
12,INE.sc2111P500
13,INE.sc2211P620
14,INE.sc2112P410
15,INE.sc2206C880
16,INE.sc2203C430
17,INE.sc2202C380
18,INE.sc2110C405
19,INE.sc2203C500
20,INE.sc2111P440
21,INE.sc2210C550
22,INE.sc2207P640
23,INE.sc2208P890
24,INE.sc2109P495
25,INE.sc2204P440
26,INE.sc2207C770
27,INE.sc2112C610
28,INE.sc2201P420
29,INE.sc2205C720
30,INE.sc2201P470
31,INE.sc2204C700
32,INE.sc2201P435
33,INE.sc2111P540
34,INE.sc2109C415
35,INE.sc2210C830
36,INE.sc2205P580
37,INE.sc2109P450
38,INE.sc2205C700
39,INE.sc2206P840
40,INE.sc2209C660
41,INE.sc2112P380
42,INE.sc2211P760
43,INE.sc2112P490
44,INE.sc2110C415
45,INE.sc2206P570
46,INE.sc2207P600
47,INE.sc2111P390
48,INE.sc2109C485
49,INE.sc2201P425
50,INE.sc2202C490
51,INE.sc2112C550
52,INE.sc2112C500
53,INE.sc2207P770
54,INE.sc2211P750
55,INE.sc2112C590
56,INE.sc2208C600
57,INE.sc2110P510
58,INE.sc2207C840
59,INE.sc2209C620
60,INE.sc2110C390
61,INE.sc2111C365
62,INE.sc2207C750
63,INE.sc2208C690
64,INE.sc2205P570
65,INE.sc2206C600
66,INE.sc2205C810
67,INE.sc2203C425
68,INE.sc2206P900
69,INE.sc2208P880
70,INE.sc2201P415
71,INE.sc2208P620
72,INE.sc2211P780
73,INE.sc2204C570
74,INE.sc2111C435
75,INE.sc2212P560
76,INE.sc2205C770
77,INE.sc2111P400
78,INE.sc2210C870
79,INE.sc2209C730
80,INE.sc2202C445
81,INE.sc2109P440
82,INE.sc2111P510
83,INE.sc2207C600
84,INE.sc2202P530
85,INE.sc2111C540
86,INE.sc2212C580
87,INE.sc2203C420
88,INE.sc2211P610
89,INE.sc2210P840
90,INE.sc2211C780
91,INE.sc2210P810
92,INE.sc2210C620
93,INE.sc2210C690
94,INE.sc2208P680
95,INE.sc2211P710
96,INE.sc2109C470
97,INE.sc2201C380
98,INE.sc2202C430
99,INE.sc2110P485
100,INE.sc2202P495
101,INE.sc2109C430
102,INE.sc2112C560
103,INE.sc2206P890
104,INE.sc2204C850
105,INE.sc2109C375
106,INE.sc2203P470
107,INE.sc2209C560
108,INE.sc2205P490
109,INE.sc2112C520
110,INE.sc2210P560
111,INE.sc2111C570
112,INE.sc2212C540
113,INE.sc2206P690
114,INE.sc2208C920
115,INE.sc2112C475
116,INE.sc2205C495
117,INE.sc2207C850
118,INE.sc2206P760
119,INE.sc2212C750
120,INE.sc2109C390
121,INE.sc2208C810
122,INE.sc2207C550
123,INE.sc2205C880
124,INE.sc2110P400
125,INE.sc2111P365
126,INE.sc2111P355
127,INE.sc2205C780
128,INE.sc2204C600
129,INE.sc2210P620
130,INE.sc2207C880
131,INE.sc2205P640
132,INE.sc2206P590
133,INE.sc2211P740
134,INE.sc2210C630
135,INE.sc2109P390
136,INE.sc2110C400
137,INE.sc2209P710
138,INE.sc2111C430
139,INE.sc2211C810
140,INE.sc2206P930
141,INE.sc2111P405
142,INE.sc2207C920
143,INE.sc2112C435
144,INE.sc2112P580
145,INE.sc2209P800
146,INE.sc2209P495
147,INE.sc2110C460
148,INE.sc2211P770
149,INE.sc2204P560
150,INE.sc2203C590
151,INE.sc2210P780
152,INE.sc2211C830
153,INE.sc2109P375
154,INE.sc2112P470
155,INE.sc2112P450
156,INE.sc2211P510
157,INE.sc2111C420
158,INE.sc2207P660
159,INE.sc2212C730
160,INE.sc2211P820
161,INE.sc2210P730
162,INE.sc2209P500
163,INE.sc2209P870
164,INE.sc2205P820
165,INE.sc2112P390
166,INE.sc2210P640
167,INE.sc2201C400
168,INE.sc2207C930
169,INE.sc2209P510
170,INE.sc2203P420
171,INE.sc2111P495
172,INE.sc2112C430
173,INE.sc2205P500
174,INE.sc2111C460
175,INE.sc2207P790
176,INE.sc2204C435
177,INE.sc2210P850
178,INE.sc2212P800
179,INE.sc2201C455
180,INE.sc2111P520
181,INE.sc2109P395
182,INE.sc2201P520
183,INE.sc2111C385
184,INE.sc2208P670
185,INE.sc2202C570
186,INE.sc2206P810
187,INE.sc2201P460
188,INE.sc2110P500
189,INE.sc2207C640
190,INE.sc2112P400
191,INE.sc2201P475
192,INE.sc2110P520
193,INE.sc2109P480
194,INE.sc2210P860
195,INE.sc2211P650
196,INE.sc2201P445
197,INE.sc2208P540
198,INE.sc2203C600
199,INE.sc2201C440
200,INE.sc2209P700
201,INE.sc2208C830
202,INE.sc2209P590
203,INE.sc2210P700
204,INE.sc2112P430
205,INE.sc2112C425
206,INE.sc2111C405
207,INE.sc2207P540
208,INE.sc2111C480
209,INE.sc2205P560
210,INE.sc2204P810
211,INE.sc2206P580
212,INE.sc2212P770
213,INE.sc2206C820
214,INE.sc2109P455
215,INE.sc2209P900
216,INE.sc2109P460
217,INE.sc2109P485
218,INE.sc2201C490
219,INE.sc2208C890
220,INE.sc2202P550
221,INE.sc2211C620
222,INE.sc2204P800
223,INE.sc2109P430
224,INE.sc2110P450
225,INE.sc2109P445
226,INE.sc2212C490
227,INE.sc2111P460
228,INE.sc2205P720
229,INE.sc2203P560
230,INE.sc2205P485
231,INE.sc2112P540
232,INE.sc2205C560
233,INE.sc2204C640
234,INE.sc2204C550
235,INE.sc2204C580
236,INE.sc2208C530
237,INE.sc2205C920
238,INE.sc2205P780
239,INE.sc2201P500
240,INE.sc2201P385
241,INE.sc2203P400
242,INE.sc2211P600
243,INE.sc2210C540
244,INE.sc2206C810
245,INE.sc2208P610
246,INE.sc2112C530
247,INE.sc2207P850
248,INE.sc2202P460
249,INE.sc2111P450
250,INE.sc2208C590
251,INE.sc2205C680
252,INE.sc2206C670
253,INE.sc2207P920
254,INE.sc2109C540
255,INE.sc2204P720
256,INE.sc2208P590
257,INE.sc2209P890
258,INE.sc2209C880
259,INE.sc2206C650
260,INE.sc2204P640
261,INE.sc2211P520
262,INE.sc2207P690
263,INE.sc2111P465
264,INE.sc2110C430
265,INE.sc2205P940
266,INE.sc2209P840
267,INE.sc2202P405
268,INE.sc2112C405
269,INE.sc2209C800
270,INE.sc2110P480
271,INE.sc2210P760
272,INE.sc2110P415
273,INE.sc2206C560
274,INE.sc2212C520
275,INE.sc2209P770
276,INE.sc2205C490
277,INE.sc2112C470
278,INE.sc2204P540
279,INE.sc2204C510
280,INE.sc2204P485
281,INE.sc2203P465
282,INE.sc2210C680
283,INE.sc2110C445
284,INE.sc2211C680
285,INE.sc2204C940
286,INE.sc2212P820
287,INE.sc2211C790
288,INE.sc2110C510
289,INE.sc2212P750
290,INE.sc2209C500
291,INE.sc2211P680
292,INE.sc2112C490
293,INE.sc2210C700
294,INE.sc2212C740
295,INE.sc2204C800
296,INE.sc2211P840
297,INE.sc2208C910
298,INE.sc2205C690
299,INE.sc2206C920
300,INE.sc2111C455
301,INE.sc2205C740
302,INE.sc2206P630
303,INE.sc2109P370
304,INE.sc2110P475
305,INE.sc2207C510
306,INE.sc2206C690
307,INE.sc2110P540
308,INE.sc2205P510
309,INE.sc2209C850
310,INE.sc2201C510
311,INE.sc2206P640
312,INE.sc2212C650
313,INE.sc2210C560
314,INE.sc2211C600
315,INE.sc2208C770
316,INE.sc2204P870
317,INE.sc2206P770
318,INE.sc2207P720
319,INE.sc2206C730
320,INE.sc2112P475
321,INE.sc2111C440
322,INE.sc2201C590
323,INE.sc2206C580
324,INE.sc2202P440
325,INE.sc2110C355
326,INE.sc2112P415
327,INE.sc2112C465
328,INE.sc2205C530
329,INE.sc2212P500
330,INE.sc2202C465
331,INE.sc2206C890
332,INE.sc2203C630
333,INE.sc2206C750
334,INE.sc2202P485
335,INE.sc2210P830
336,INE.sc2212P790
337,INE.sc2110C480
338,INE.sc2109C475
339,INE.sc2204C760
340,INE.sc2112C495
341,INE.sc2205C640
342,INE.sc2210C860
343,INE.sc2110C530
344,INE.sc2110C410
345,INE.sc2211C720
346,INE.sc2208P830
347,INE.sc2206C860
348,INE.sc2111C510
349,INE.sc2205P610
350,INE.sc2204C860
351,INE.sc2209C680
352,INE.sc2203P475
353,INE.sc2209P680
354,INE.sc2110P455
355,INE.sc2205C900
356,INE.sc2203C580
357,INE.sc2201P540
358,INE.sc2202C390
359,INE.sc2208C800
360,INE.sc2210C740
361,INE.sc2203P520
362,INE.sc2112C420
363,INE.sc2202C500
364,INE.sc2210P610
365,INE.sc2110C455
366,INE.sc2206C550
367,INE.sc2211C530
368,INE.sc2207P700
369,INE.sc2203C570
370,INE.sc2211P640
371,INE.sc2109P465
372,INE.sc2206P830
373,INE.sc2209C750
374,INE.sc2112P460
375,INE.sc2110C420
376,INE.sc2204C560
377,INE.sc2211P850
378,INE.sc2207C830
379,INE.sc2201C430
380,INE.sc2205P690
381,INE.sc2203C435
382,INE.sc2209P810
383,INE.sc2206C740
384,INE.sc2111C350
385,INE.sc2203C480
386,INE.sc2201C420
387,INE.sc2202C560
388,INE.sc2208C570
389,INE.sc2111C560
390,INE.sc2204P920
391,INE.sc2207C900
392,INE.sc2112C365
393,INE.sc2205P760
394,INE.sc2211P495
395,INE.sc2205P930
396,INE.sc2204P460
397,INE.sc2201P480
398,INE.sc2204P590
399,INE.sc2209P530
400,INE.sc2209P550
401,INE.sc2208P530
402,INE.sc2110C500
403,INE.sc2111C370
404,INE.sc2208P560
405,INE.sc2212P640
406,INE.sc2208C780
407,INE.sc2211C850
408,INE.sc2209P620
409,INE.sc2205P680
410,INE.sc2112P485
411,INE.sc2209P760
412,INE.sc2110P490
413,INE.sc2204P930
414,INE.sc2112C370
415,INE.sc2201P560
416,INE.sc2209P640
417,INE.sc2212C780
418,INE.sc2204P710
419,INE.sc2211C690
420,INE.sc2112C510
421,INE.sc2204C540
422,INE.sc2205C760
423,INE.sc2211C590
424,INE.sc2211P720
425,INE.sc2205C820
426,INE.sc2204C450
427,INE.sc2109C490
428,INE.sc2201C570
429,INE.sc2207P580
430,INE.sc2109P360
431,INE.sc2111P445
432,INE.sc2202P455
433,INE.sc2209C600
434,INE.sc2109C400
435,INE.sc2204C670
436,INE.sc2201P530
437,INE.sc2109C480
438,INE.sc2202P590
439,INE.sc2212C660
440,INE.sc2212P540
441,INE.sc2209P520
442,INE.sc2209C610
443,INE.sc2202C475
444,INE.sc2201P490
445,INE.sc2111P380
446,INE.sc2206P610
447,INE.sc2208P720
448,INE.sc2210C530
449,INE.sc2204P470
450,INE.sc2211C650
451,INE.sc2205C500
452,INE.sc2211C510
453,INE.sc2212P495
454,INE.sc2112C385
455,INE.sc2208P660
456,INE.sc2207P810
457,INE.sc2211C760
458,INE.sc2110C425
459,INE.sc2209C840
460,INE.sc2203P500
461,INE.sc2111P425
462,INE.sc2212C510
463,INE.sc2201P455
464,INE.sc2205C510
465,INE.sc2203P455
466,INE.sc2207P900
467,INE.sc2206P490
468,INE.sc2211C495
469,INE.sc2208C700
470,INE.sc2208C850
471,INE.sc2109C510
472,INE.sc2207P610
473,INE.sc2207P560
474,INE.sc2203C415
475,INE.sc2210C880
476,INE.sc2211P530
477,INE.sc2208P550
478,INE.sc2209C830
479,INE.sc2112P440
480,INE.sc2203C450
481,INE.sc2211P630
482,INE.sc2211P700
483,INE.sc2110P375
484,INE.sc2205C485
485,INE.sc2205P740
486,INE.sc2110C490
487,INE.sc2111P410
488,INE.sc2209P580
489,INE.sc2210C840
490,INE.sc2209C530
491,INE.sc2110C365
492,INE.sc2109P410
493,INE.sc2203C540
494,INE.sc2209C890
495,INE.sc2208C620
496,INE.sc2205P880
497,INE.sc2202C510
498,INE.sc2112C540
499,INE.sc2204C530
500,INE.sc2207P910
501,INE.sc2204P465
502,INE.sc2201C385
503,INE.sc2203C395
504,INE.sc2211P490
505,INE.sc2205C540
506,INE.sc2109P425
507,INE.sc2211C730
508,INE.sc2208P900
509,INE.sc2201C480
510,INE.sc2205P920
511,INE.sc2210C730
512,INE.sc2201P600
513,INE.sc2211P485
514,INE.sc2201C520
515,INE.sc2204C460
516,INE.sc2211C550
517,INE.sc2109C495
518,INE.sc2202C580
519,INE.sc2201C450
520,INE.sc2204P850
521,INE.sc2212P570
522,INE.sc2204P550
523,INE.sc2204C690
524,INE.sc2207P760
525,INE.sc2205C910
526,INE.sc2207C720
527,INE.sc2208P650
528,INE.sc2206P700
529,INE.sc2206C780
530,INE.sc2207P840
531,INE.sc2212C790
532,INE.sc2203P530
533,INE.sc2112P445
534,INE.sc2210C650
535,INE.sc2208C870
536,INE.sc2111P475
537,INE.sc2201C415
538,INE.sc2109C395
539,INE.sc2111C490
540,INE.sc2203P570
541,INE.sc2208C730
542,INE.sc2202C415
543,INE.sc2202P450
544,INE.sc2112P560
545,INE.sc2206C590
546,INE.sc2201C560
547,INE.sc2207P800
548,INE.sc2109P405
549,INE.sc2211C710
550,INE.sc2211C660
551,INE.sc2207P930
552,INE.sc2111C590
553,INE.sc2212C640
554,INE.sc2206C900
555,INE.sc2111P375
556,INE.sc2212C530
557,INE.sc2203P440
558,INE.sc2210C850
559,INE.sc2209P850
560,INE.sc2112P550
561,INE.sc2203P510
562,INE.sc2212C770
563,INE.sc2207P620
564,INE.sc2201C425
565,INE.sc2211C800
566,INE.sc2208P640
567,INE.sc2205P790
568,INE.sc2201P485
569,INE.sc2208P780
570,INE.sc2205C840
571,INE.sc2202P465
572,INE.sc2204P435
573,INE.sc2206C490
574,INE.sc2209C570
575,INE.sc2212P780
576,INE.sc2212C610
577,INE.sc2112P425
578,INE.sc2111C400
579,INE.sc2208P690
580,INE.sc2211P730
581,INE.sc2204P750
582,INE.sc2206P750
583,INE.sc2211P580
584,INE.sc2111C450
585,INE.sc2111P415
586,INE.sc2208C710
587,INE.sc2211P670
588,INE.sc2209C780
589,INE.sc2204C630
590,INE.sc2210P540
591,INE.sc2204P880
592,INE.sc2210C820
593,INE.sc2110P350
594,INE.sc2109P380
595,INE.sc2204C590
596,INE.sc2203P430
597,INE.sc2205C710
