,0
0,CZCE.TA206
1,CZCE.CF111
2,CZCE.OI211
3,CZCE.FG201
4,CZCE.TA108
5,CZCE.JR011
6,CZCE.RS011
7,CZCE.LR107
8,CZCE.CF309
9,CZCE.LR209
10,CZCE.PK211
11,CZCE.SA011
12,CZCE.SM307
13,CZCE.RI309
14,CZCE.PK201
15,CZCE.JR105
16,CZCE.UR204
17,CZCE.SM104
18,CZCE.PM109
19,CZCE.SA305
20,CZCE.CJ012
21,CZCE.SF307
22,CZCE.PM101
23,CZCE.FG109
24,CZCE.SF204
25,CZCE.SM309
26,CZCE.UR105
27,CZCE.OI201
28,CZCE.JR305
29,CZCE.AP203
30,CZCE.ZC012
31,CZCE.FG110
32,CZCE.SF011
33,CZCE.CJ303
34,CZCE.RI203
35,CZCE.CY302
36,CZCE.ZC105
37,CZCE.TA205
38,CZCE.SF302
39,CZCE.SF208
40,CZCE.RS109
41,CZCE.PF301
42,CZCE.ZC305
43,CZCE.FG101
44,CZCE.CJ201
45,CZCE.LR301
46,CZCE.ZC308
47,CZCE.ZC206
48,CZCE.AP303
49,CZCE.WH101
50,CZCE.CF307
51,CZCE.SA302
52,CZCE.SM101
53,CZCE.SA010
54,CZCE.MA203
55,CZCE.CY208
56,CZCE.TA309
57,CZCE.CJ309
58,CZCE.CY103
59,CZCE.ZC106
60,CZCE.CJ205
61,CZCE.PF210
62,CZCE.MA103
63,CZCE.CY305
64,CZCE.SM209
65,CZCE.SR307
66,CZCE.TA107
67,CZCE.WH307
68,CZCE.LR103
69,CZCE.MA208
70,CZCE.ZC108
71,CZCE.CY207
72,CZCE.TA208
73,CZCE.MA106
74,CZCE.MA102
75,CZCE.RS111
76,CZCE.ZC110
77,CZCE.CY308
78,CZCE.MA011
79,CZCE.SA211
80,CZCE.FG208
81,CZCE.SF306
82,CZCE.LR309
83,CZCE.AP011
84,CZCE.PF202
85,CZCE.UR302
86,CZCE.ZC101
87,CZCE.JR111
88,CZCE.TA304
89,CZCE.SR301
90,CZCE.SA304
91,CZCE.WH303
92,CZCE.MA205
93,CZCE.RI201
94,CZCE.PM111
95,CZCE.PF206
96,CZCE.SA307
97,CZCE.CY205
98,CZCE.SM112
