,0
0,CZCE.SM103
1,CZCE.RI305
2,CZCE.LR307
3,CZCE.SA011
4,CZCE.TA108
5,CZCE.SM204
6,CZCE.PK204
7,CZCE.CJ203
8,CZCE.CY111
9,CZCE.SF302
10,CZCE.SA103
11,CZCE.MA201
12,CZCE.SA307
13,CZCE.ZC103
14,CZCE.UR111
15,CZCE.SR309
16,CZCE.PM011
17,CZCE.LR201
18,CZCE.TA106
19,CZCE.SM308
20,CZCE.OI301
21,CZCE.FG204
22,CZCE.UR108
23,CZCE.ZC108
24,CZCE.WH207
25,CZCE.WH303
26,CZCE.OI207
27,CZCE.JR303
28,CZCE.MA304
29,CZCE.SF206
30,CZCE.PF207
31,CZCE.SF104
32,CZCE.PF307
33,CZCE.AP012
34,CZCE.SA106
35,CZCE.CY012
36,CZCE.ZC101
37,CZCE.SF211
38,CZCE.OI205
39,CZCE.SA107
40,CZCE.RS111
41,CZCE.ZC305
42,CZCE.CY106
43,CZCE.UR112
44,CZCE.RI209
45,CZCE.ZC211
46,CZCE.SF308
47,CZCE.MA011
48,CZCE.PK210
49,CZCE.SA203
50,CZCE.ZC011
51,CZCE.SR301
52,CZCE.CJ109
53,CZCE.RI109
54,CZCE.SF209
55,CZCE.SM303
56,CZCE.PF203
57,CZCE.SA201
58,CZCE.CJ301
59,CZCE.FG103
60,CZCE.OI107
61,CZCE.FG107
62,CZCE.CJ012
63,CZCE.UR306
64,CZCE.TA105
65,CZCE.UR107
66,CZCE.PF105
67,CZCE.PF111
68,CZCE.CY205
69,CZCE.PF107
70,CZCE.CF103
71,CZCE.FG112
72,CZCE.OI101
73,CZCE.PM105
74,CZCE.RM101
75,CZCE.UR302
76,CZCE.LR105
77,CZCE.TA301
78,CZCE.SA309
79,CZCE.SF201
80,CZCE.SA305
81,CZCE.ZC201
82,CZCE.AP304
83,CZCE.SM208
84,CZCE.ZC309
85,CZCE.CJ112
86,CZCE.SM110
87,CZCE.PF201
88,CZCE.TA111
89,CZCE.RI207
90,CZCE.TA212
91,CZCE.RS109
92,CZCE.SR303
93,CZCE.SF011
94,CZCE.CY010
95,CZCE.SA108
96,CZCE.RS309
97,CZCE.SF012
98,CZCE.LR109
99,CZCE.PF204
100,CZCE.PM203
101,CZCE.SA303
102,CZCE.ZC304
103,CZCE.MA211
104,CZCE.ZC208
105,CZCE.UR304
106,CZCE.SA111
107,CZCE.CF207
108,CZCE.SM206
109,CZCE.PK301
110,CZCE.ZC212
111,CZCE.WH103
112,CZCE.AP210
113,CZCE.SM209
114,CZCE.SA112
115,CZCE.MA110
116,CZCE.MA301
117,CZCE.WH011
118,CZCE.ZC205
119,CZCE.RI205
120,CZCE.PM309
121,CZCE.SF010
122,CZCE.MA103
123,CZCE.RI011
124,CZCE.UR203
125,CZCE.PK304
126,CZCE.CY309
127,CZCE.CF205
128,CZCE.TA112
129,CZCE.PF303
130,CZCE.TA209
131,CZCE.FG105
132,CZCE.LR203
133,CZCE.SM104
134,CZCE.RI103
135,CZCE.WH201
136,CZCE.RS308
137,CZCE.LR309
138,CZCE.MA207
139,CZCE.TA011
140,CZCE.SA206
141,CZCE.PF106
142,CZCE.SM011
143,CZCE.SM012
144,CZCE.UR208
145,CZCE.CY201
146,CZCE.PK211
147,CZCE.SR307
148,CZCE.OI209
149,CZCE.PM307
150,CZCE.UR205
151,CZCE.UR309
152,CZCE.TA305
153,CZCE.SF203
154,CZCE.SF208
155,CZCE.MA104
156,CZCE.SF112
157,CZCE.UR012
158,CZCE.UR109
159,CZCE.WH309
160,CZCE.SF205
161,CZCE.WH105
162,CZCE.WH101
163,CZCE.UR202
164,CZCE.RM205
165,CZCE.RM203
166,CZCE.RM211
167,CZCE.ZC209
168,CZCE.OI201
