,0
0,CZCE.SM010
1,CZCE.CY309
2,CZCE.CY308
3,CZCE.SA012
4,CZCE.RM011
5,CZCE.UR110
6,CZCE.UR304
7,CZCE.RS211
8,CZCE.ZC105
9,CZCE.TA102
10,CZCE.AP201
11,CZCE.PM103
12,CZCE.ZC104
13,CZCE.SF304
14,CZCE.CY104
15,CZCE.FG102
16,CZCE.PF203
17,CZCE.SM105
18,CZCE.CF101
19,CZCE.SF306
20,CZCE.ZC203
21,CZCE.SA212
22,CZCE.CJ112
23,CZCE.RI309
24,CZCE.WH211
25,CZCE.UR108
26,CZCE.SM304
27,CZCE.CY209
28,CZCE.LR307
29,CZCE.SF010
30,CZCE.WH301
31,CZCE.RS209
32,CZCE.RI207
33,CZCE.TA309
34,CZCE.SA205
35,CZCE.RM307
36,CZCE.CJ203
37,CZCE.SR303
38,CZCE.UR101
39,CZCE.PK203
40,CZCE.LR205
41,CZCE.FG304
42,CZCE.CY305
43,CZCE.CJ201
44,CZCE.CJ105
45,CZCE.ZC012
46,CZCE.SA306
47,CZCE.CF201
48,CZCE.SF201
49,CZCE.SA110
50,CZCE.CF307
51,CZCE.CJ205
52,CZCE.SM303
53,CZCE.CJ301
54,CZCE.PF209
55,CZCE.MA201
56,CZCE.CY203
57,CZCE.ZC110
58,CZCE.WH103
59,CZCE.CF107
60,CZCE.PF302
61,CZCE.FG306
62,CZCE.MA012
63,CZCE.SA203
64,CZCE.AP011
65,CZCE.SA210
66,CZCE.SA111
67,CZCE.SR305
68,CZCE.PK110
69,CZCE.CY206
70,CZCE.PF205
71,CZCE.RS109
72,CZCE.CY011
73,CZCE.WH203
74,CZCE.AP210
75,CZCE.TA103
76,CZCE.PF109
77,CZCE.CY202
78,CZCE.LR201
79,CZCE.CY108
80,CZCE.SF208
81,CZCE.CJ305
82,CZCE.OI103
83,CZCE.SR101
84,CZCE.PF207
85,CZCE.MA205
86,CZCE.PM011
87,CZCE.ZC307
88,CZCE.RM305
89,CZCE.JR011
90,CZCE.FG010
91,CZCE.SF103
92,CZCE.PM307
93,CZCE.CJ101
94,CZCE.MA107
95,CZCE.TA109
96,CZCE.SM309
97,CZCE.CY205
98,CZCE.AP012
99,CZCE.CF111
100,CZCE.SA202
101,CZCE.MA206
102,CZCE.UR301
103,CZCE.UR208
104,CZCE.JR205
105,CZCE.SR111
106,CZCE.FG212
107,CZCE.JR201
108,CZCE.SF203
109,CZCE.OI105
110,CZCE.ZC109
111,CZCE.SA109
112,CZCE.SF205
113,CZCE.PF204
114,CZCE.RI305
115,CZCE.MA304
116,CZCE.RI301
117,CZCE.PF206
118,CZCE.SF309
119,CZCE.ZC112
120,CZCE.SF107
121,CZCE.PF112
122,CZCE.SM205
123,CZCE.SA104
124,CZCE.SA308
125,CZCE.SR105
126,CZCE.OI307
127,CZCE.LR301
128,CZCE.OI303
129,CZCE.TA012
130,CZCE.FG208
131,CZCE.ZC207
132,CZCE.SF206
133,CZCE.MA210
134,CZCE.UR212
135,CZCE.PM301
136,CZCE.AP010
137,CZCE.AP105
138,CZCE.TA111
139,CZCE.SM103
140,CZCE.PM105
141,CZCE.TA308
142,CZCE.TA110
143,CZCE.MA112
144,CZCE.UR107
145,CZCE.SF012
146,CZCE.SF209
147,CZCE.SA309
148,CZCE.CF303
