,0
0,INE.lu2304
1,INE.sc2202
2,INE.sc2109
3,INE.nr2101
4,INE.bc2103
5,INE.nr2111
6,INE.bc2301
7,INE.bc2207
8,INE.sc2307
9,INE.bc2309
10,INE.bc2206
11,INE.lu2101
12,INE.lu2108
13,INE.bc2202
14,INE.lu2205
15,INE.sc2309
16,INE.sc2304
17,INE.lu2211
18,INE.lu2207
19,INE.sc2301
20,INE.sc2204
21,INE.sc2107
22,INE.nr2204
23,INE.lu2212
24,INE.bc2308
25,INE.lu2105
26,INE.lu2306
27,INE.sc2509
28,INE.lu2106
29,INE.bc2212
30,INE.lu2110
31,INE.bc2112
32,INE.nr2212
33,INE.lu2112
34,INE.nr2301
35,INE.bc2111
36,INE.sc2011
37,INE.sc2110
38,INE.nr2011
39,INE.lu2305
40,INE.sc2010
41,INE.sc2012
42,INE.bc2107
43,INE.sc2102
44,INE.sc2210
45,INE.bc2209
46,INE.sc2105
47,INE.lu2209
48,INE.lu2206
49,INE.bc2211
50,INE.bc2109
51,INE.lu2301
52,INE.bc2302
53,INE.nr2104
54,INE.sc2212
55,INE.lu2201
56,INE.sc2103
57,INE.nr2010
58,INE.sc2106
59,INE.sc2506
60,INE.nr2103
61,INE.nr2203
62,INE.lu2302
63,INE.lu2102
64,INE.bc2204
65,INE.sc2305
66,INE.bc2203
67,INE.bc2307
68,INE.bc2305
69,INE.nr2302
70,INE.bc2110
71,INE.nr2107
72,INE.nr2110
73,INE.nr2205
74,INE.sc2303
75,INE.sc2503
76,INE.nr2305
77,INE.lu2202
78,INE.bc2303
79,INE.bc2104
80,INE.bc2108
81,INE.sc2101
82,INE.lu2307
83,INE.nr2306
84,INE.lu2303
85,INE.sc2104
86,INE.sc2111
87,INE.sc2208
88,INE.bc2306
89,INE.sc2406
90,INE.lu2308
91,INE.nr2112
92,INE.nr2009
93,INE.nr2209
94,INE.lu2111
95,INE.sc2209
96,INE.nr2202
97,INE.sc2205
98,INE.lu2210
99,INE.sc2409
100,INE.lu2204
101,INE.nr2109
102,INE.nr2211
103,INE.nr2102
104,INE.sc2403
105,INE.nr2012
106,INE.sc2108
107,INE.lu2104
108,INE.bc2106
109,INE.nr2106
110,INE.sc2412
111,INE.lu2103
112,INE.nr2208
113,INE.sc2203
114,INE.sc2112
115,INE.sc2207
116,INE.lu2107
117,INE.nr2303
118,INE.nr2304
119,INE.sc2306
120,INE.bc2210
121,INE.nr2207
122,INE.sc2211
123,INE.bc2304
124,INE.sc2201
125,INE.bc2201
126,INE.nr2105
127,INE.lu2309
128,INE.nr2108
129,INE.nr2308
130,INE.sc2312
131,INE.lu2208
132,INE.sc2310
133,INE.nr2307
134,INE.bc2105
135,INE.sc2308
136,INE.lu2310
137,INE.nr2309
138,INE.nr2201
139,INE.sc2302
140,INE.lu2109
141,INE.nr2210
142,INE.nr2206
143,INE.bc2208
144,INE.sc2206
145,INE.lu2203
146,INE.bc2205
