,0
0,INE.bc2302
1,INE.sc2207
2,INE.bc2308
3,INE.bc2306
4,INE.lu2204
5,INE.nr2205
6,INE.sc2209
7,INE.bc2303
8,INE.sc2202
9,INE.sc2304
10,INE.sc2309
11,INE.nr2012
12,INE.lu2308
13,INE.bc2208
14,INE.nr2309
15,INE.nr2307
16,INE.lu2105
17,INE.sc2306
18,INE.nr2102
19,INE.bc2108
20,INE.lu2203
21,INE.sc2310
22,INE.lu2302
23,INE.lu2111
24,INE.sc2010
25,INE.sc2210
26,INE.bc2210
27,INE.sc2206
28,INE.nr2101
29,INE.nr2304
30,INE.lu2209
31,INE.lu2306
32,INE.nr2301
33,INE.nr2207
34,INE.sc2303
35,INE.nr2305
36,INE.bc2309
37,INE.bc2203
38,INE.sc2312
39,INE.sc2409
40,INE.sc2203
41,INE.nr2303
42,INE.bc2209
43,INE.sc2403
44,INE.sc2406
45,INE.lu2112
46,INE.nr2009
47,INE.nr2112
48,INE.bc2211
49,INE.nr2204
50,INE.sc2307
51,INE.bc2106
52,INE.nr2201
53,INE.lu2106
54,INE.sc2112
55,INE.sc2302
56,INE.bc2305
57,INE.sc2201
58,INE.lu2104
59,INE.sc2212
60,INE.bc2212
61,INE.sc2205
62,INE.lu2309
63,INE.sc2305
64,INE.lu2103
65,INE.bc2112
66,INE.sc2108
67,INE.lu2109
68,INE.lu2212
69,INE.lu2211
70,INE.lu2102
71,INE.sc2012
72,INE.nr2104
73,INE.bc2204
74,INE.nr2212
75,INE.nr2110
76,INE.sc2109
77,INE.nr2208
78,INE.sc2412
79,INE.bc2111
80,INE.nr2109
81,INE.bc2104
82,INE.lu2307
83,INE.lu2205
84,INE.sc2111
85,INE.nr2111
86,INE.bc2109
87,INE.sc2204
88,INE.nr2211
89,INE.nr2302
90,INE.sc2110
91,INE.nr2011
92,INE.nr2103
93,INE.bc2201
94,INE.sc2211
95,INE.bc2103
96,INE.lu2107
97,INE.sc2509
98,INE.sc2506
99,INE.nr2306
100,INE.nr2107
101,INE.lu2301
102,INE.lu2305
103,INE.sc2106
104,INE.sc2301
105,INE.nr2209
106,INE.sc2208
107,INE.bc2304
108,INE.sc2503
109,INE.sc2102
110,INE.lu2208
111,INE.nr2308
112,INE.lu2108
113,INE.bc2107
114,INE.lu2304
115,INE.sc2104
116,INE.nr2106
117,INE.sc2105
118,INE.nr2203
119,INE.lu2210
120,INE.nr2202
121,INE.lu2207
122,INE.sc2103
123,INE.lu2110
124,INE.bc2202
125,INE.bc2207
126,INE.nr2010
127,INE.sc2107
128,INE.sc2011
129,INE.bc2307
130,INE.sc2308
131,INE.bc2206
132,INE.bc2205
133,INE.nr2210
134,INE.bc2105
135,INE.bc2110
136,INE.lu2303
137,INE.sc2101
138,INE.lu2310
139,INE.nr2105
140,INE.lu2206
141,INE.lu2101
142,INE.nr2206
143,INE.lu2201
144,INE.lu2202
145,INE.nr2108
146,INE.bc2301
