,0
0,INE.nr2204
1,INE.bc2109
2,INE.lu2310
3,INE.sc2112
4,INE.bc2307
5,INE.bc2104
6,INE.nr2208
7,INE.sc2506
8,INE.nr2202
9,INE.nr2303
10,INE.sc2010
11,INE.bc2201
12,INE.lu2211
13,INE.bc2209
14,INE.sc2209
15,INE.sc2310
16,INE.nr2206
17,INE.nr2201
18,INE.sc2205
19,INE.sc2312
20,INE.lu2306
21,INE.nr2306
22,INE.bc2301
23,INE.bc2308
24,INE.bc2212
25,INE.bc2110
26,INE.bc2206
27,INE.lu2307
28,INE.nr2109
29,INE.sc2503
30,INE.sc2303
31,INE.lu2103
32,INE.bc2204
33,INE.sc2208
34,INE.sc2309
35,INE.sc2212
36,INE.nr2102
37,INE.sc2201
38,INE.sc2403
39,INE.sc2207
40,INE.lu2207
41,INE.sc2210
42,INE.nr2107
43,INE.lu2201
44,INE.sc2308
45,INE.nr2112
46,INE.lu2205
47,INE.sc2304
48,INE.sc2011
49,INE.bc2302
50,INE.lu2208
51,INE.bc2309
52,INE.bc2211
53,INE.bc2305
54,INE.nr2205
55,INE.sc2301
56,INE.bc2208
57,INE.sc2302
58,INE.nr2011
59,INE.lu2111
60,INE.lu2304
61,INE.nr2301
62,INE.sc2406
63,INE.bc2112
64,INE.lu2303
65,INE.nr2302
66,INE.lu2210
67,INE.sc2204
68,INE.bc2107
69,INE.lu2107
70,INE.lu2106
71,INE.sc2307
72,INE.lu2308
73,INE.nr2308
74,INE.nr2111
75,INE.lu2301
76,INE.sc2105
77,INE.nr2210
78,INE.sc2202
79,INE.lu2105
80,INE.sc2102
81,INE.nr2305
82,INE.sc2107
83,INE.sc2111
84,INE.bc2303
85,INE.sc2211
86,INE.nr2101
87,INE.sc2509
88,INE.lu2112
89,INE.nr2211
90,INE.nr2009
91,INE.nr2105
92,INE.bc2106
93,INE.lu2109
94,INE.lu2209
95,INE.sc2101
96,INE.nr2304
97,INE.lu2101
98,INE.nr2307
99,INE.sc2305
100,INE.lu2302
101,INE.nr2010
102,INE.sc2103
103,INE.bc2203
104,INE.lu2108
105,INE.nr2106
106,INE.bc2207
107,INE.lu2110
108,INE.nr2212
109,INE.nr2104
110,INE.bc2108
111,INE.sc2203
112,INE.lu2212
113,INE.lu2203
114,INE.lu2206
115,INE.lu2204
116,INE.nr2209
117,INE.bc2210
118,INE.sc2108
119,INE.bc2111
120,INE.bc2202
121,INE.lu2305
122,INE.lu2309
123,INE.sc2110
124,INE.nr2207
125,INE.nr2309
126,INE.sc2106
127,INE.nr2110
128,INE.bc2103
129,INE.lu2202
130,INE.bc2105
131,INE.lu2104
132,INE.bc2306
133,INE.bc2304
134,INE.sc2306
135,INE.nr2103
136,INE.nr2108
137,INE.sc2412
138,INE.sc2206
139,INE.nr2012
140,INE.sc2012
141,INE.bc2205
142,INE.sc2109
143,INE.sc2104
144,INE.lu2102
145,INE.sc2409
146,INE.nr2203
