,0
0,INE.sc2108
1,INE.bc2212
2,INE.lu2104
3,INE.nr2010
4,INE.lu2308
5,INE.sc2210
6,INE.lu2210
7,INE.lu2305
8,INE.lu2206
9,INE.sc2506
10,INE.sc2312
11,INE.nr2107
12,INE.bc2111
13,INE.bc2205
14,INE.nr2106
15,INE.sc2204
16,INE.nr2212
17,INE.sc2104
18,INE.bc2306
19,INE.bc2106
20,INE.sc2211
21,INE.sc2112
22,INE.lu2110
23,INE.bc2108
24,INE.nr2208
25,INE.nr2305
26,INE.nr2109
27,INE.nr2301
28,INE.bc2211
29,INE.sc2101
30,INE.nr2307
31,INE.lu2212
32,INE.sc2206
33,INE.nr2009
34,INE.sc2308
35,INE.lu2101
36,INE.lu2107
37,INE.lu2302
38,INE.lu2202
39,INE.sc2106
40,INE.lu2307
41,INE.lu2309
42,INE.nr2102
43,INE.bc2103
44,INE.bc2210
45,INE.lu2303
46,INE.sc2011
47,INE.sc2302
48,INE.sc2307
49,INE.sc2010
50,INE.bc2204
51,INE.sc2202
52,INE.lu2301
53,INE.sc2301
54,INE.lu2306
55,INE.sc2306
56,INE.lu2205
57,INE.lu2208
58,INE.bc2207
59,INE.lu2109
60,INE.sc2303
61,INE.sc2111
62,INE.bc2109
63,INE.bc2305
64,INE.bc2110
65,INE.sc2209
66,INE.lu2102
67,INE.nr2110
68,INE.lu2204
69,INE.sc2107
70,INE.sc2406
71,INE.lu2211
72,INE.nr2209
73,INE.sc2310
74,INE.bc2308
75,INE.bc2202
76,INE.bc2201
77,INE.bc2104
78,INE.nr2302
79,INE.bc2309
80,INE.sc2409
81,INE.sc2212
82,INE.sc2102
83,INE.nr2210
84,INE.lu2111
85,INE.bc2105
86,INE.sc2503
87,INE.bc2304
88,INE.sc2207
89,INE.sc2509
90,INE.lu2310
91,INE.lu2103
92,INE.lu2112
93,INE.nr2201
94,INE.sc2012
95,INE.lu2304
96,INE.bc2206
97,INE.sc2309
98,INE.nr2308
99,INE.nr2112
100,INE.bc2209
101,INE.nr2202
102,INE.sc2403
103,INE.nr2303
104,INE.bc2107
105,INE.nr2306
106,INE.sc2412
107,INE.sc2109
108,INE.bc2112
109,INE.lu2207
110,INE.bc2307
111,INE.nr2104
112,INE.nr2211
113,INE.sc2201
114,INE.lu2105
115,INE.bc2203
116,INE.nr2105
117,INE.lu2201
118,INE.bc2302
119,INE.sc2203
120,INE.nr2103
121,INE.nr2012
122,INE.nr2101
123,INE.lu2106
124,INE.lu2203
125,INE.sc2205
126,INE.bc2303
127,INE.bc2208
128,INE.nr2108
129,INE.nr2206
130,INE.nr2304
131,INE.sc2103
132,INE.nr2205
133,INE.nr2309
134,INE.nr2207
135,INE.lu2209
136,INE.nr2203
137,INE.nr2111
138,INE.nr2011
139,INE.sc2208
140,INE.sc2110
141,INE.nr2204
142,INE.bc2301
143,INE.sc2305
144,INE.lu2108
145,INE.sc2105
146,INE.sc2304
