,0
0,INE.sc2409
1,INE.nr2211
2,INE.sc2209
3,INE.sc2103
4,INE.lu2205
5,INE.bc2302
6,INE.lu2101
7,INE.lu2302
8,INE.nr2111
9,INE.sc2108
10,INE.nr2204
11,INE.sc2105
12,INE.bc2201
13,INE.nr2106
14,INE.bc2110
15,INE.lu2204
16,INE.nr2303
17,INE.lu2107
18,INE.bc2301
19,INE.sc2302
20,INE.sc2104
21,INE.sc2207
22,INE.bc2305
23,INE.lu2210
24,INE.sc2107
25,INE.sc2301
26,INE.lu2103
27,INE.sc2010
28,INE.nr2205
29,INE.sc2304
30,INE.nr2101
31,INE.bc2108
32,INE.bc2304
33,INE.bc2208
34,INE.sc2403
35,INE.lu2111
36,INE.bc2212
37,INE.nr2107
38,INE.sc2012
39,INE.bc2207
40,INE.bc2211
41,INE.nr2108
42,INE.lu2201
43,INE.sc2202
44,INE.lu2211
45,INE.sc2101
46,INE.nr2309
47,INE.bc2107
48,INE.bc2203
49,INE.bc2112
50,INE.bc2307
51,INE.lu2110
52,INE.nr2009
53,INE.sc2303
54,INE.lu2207
55,INE.nr2010
56,INE.bc2210
57,INE.sc2211
58,INE.sc2109
59,INE.lu2303
60,INE.nr2206
61,INE.nr2112
62,INE.lu2112
63,INE.sc2308
64,INE.sc2503
65,INE.sc2307
66,INE.bc2204
67,INE.lu2305
68,INE.lu2307
69,INE.sc2208
70,INE.nr2209
71,INE.nr2306
72,INE.lu2105
73,INE.nr2201
74,INE.lu2203
75,INE.sc2112
76,INE.lu2106
77,INE.bc2306
78,INE.lu2208
79,INE.sc2203
80,INE.bc2308
81,INE.bc2303
82,INE.bc2309
83,INE.sc2305
84,INE.sc2412
85,INE.nr2202
86,INE.nr2109
87,INE.sc2102
88,INE.sc2210
89,INE.nr2307
90,INE.nr2304
91,INE.bc2105
92,INE.sc2506
93,INE.sc2509
94,INE.lu2306
95,INE.lu2108
96,INE.lu2209
97,INE.sc2312
98,INE.lu2301
99,INE.lu2104
100,INE.nr2308
101,INE.bc2205
102,INE.sc2106
103,INE.nr2011
104,INE.sc2201
105,INE.lu2102
106,INE.lu2308
107,INE.lu2304
108,INE.nr2012
109,INE.bc2111
110,INE.nr2302
111,INE.sc2011
112,INE.nr2301
113,INE.sc2212
114,INE.nr2103
115,INE.sc2204
116,INE.lu2212
117,INE.nr2207
118,INE.bc2209
119,INE.lu2109
120,INE.sc2206
121,INE.sc2306
122,INE.sc2111
123,INE.sc2110
124,INE.bc2109
125,INE.sc2406
126,INE.bc2106
127,INE.nr2110
128,INE.lu2206
129,INE.nr2105
130,INE.nr2210
131,INE.nr2208
132,INE.nr2212
133,INE.sc2309
134,INE.bc2103
135,INE.bc2206
136,INE.nr2104
137,INE.nr2305
138,INE.lu2309
139,INE.sc2205
140,INE.nr2203
141,INE.lu2202
142,INE.sc2310
143,INE.bc2202
144,INE.bc2104
145,INE.nr2102
146,INE.lu2310
