,0
0,INE.nr2112
1,INE.sc2307
2,INE.nr2303
3,INE.bc2301
4,INE.bc2206
5,INE.sc2203
6,INE.bc2208
7,INE.nr2204
8,INE.bc2103
9,INE.sc2010
10,INE.lu2303
11,INE.bc2105
12,INE.sc2111
13,INE.lu2310
14,INE.nr2202
15,INE.sc2107
16,INE.bc2308
17,INE.lu2308
18,INE.nr2208
19,INE.bc2306
20,INE.bc2202
21,INE.nr2306
22,INE.bc2204
23,INE.nr2308
24,INE.sc2304
25,INE.sc2101
26,INE.lu2109
27,INE.lu2205
28,INE.sc2312
29,INE.lu2309
30,INE.sc2303
31,INE.bc2201
32,INE.lu2102
33,INE.lu2204
34,INE.nr2012
35,INE.nr2205
36,INE.nr2210
37,INE.nr2010
38,INE.bc2106
39,INE.sc2102
40,INE.sc2211
41,INE.nr2110
42,INE.sc2209
43,INE.lu2202
44,INE.bc2210
45,INE.sc2212
46,INE.sc2409
47,INE.sc2306
48,INE.nr2305
49,INE.nr2201
50,INE.bc2305
51,INE.sc2105
52,INE.nr2103
53,INE.bc2211
54,INE.lu2302
55,INE.bc2108
56,INE.nr2102
57,INE.sc2012
58,INE.bc2302
59,INE.sc2208
60,INE.nr2203
61,INE.lu2212
62,INE.nr2304
63,INE.bc2307
64,INE.bc2203
65,INE.lu2110
66,INE.sc2506
67,INE.bc2212
68,INE.sc2104
69,INE.bc2112
70,INE.sc2201
71,INE.lu2211
72,INE.lu2112
73,INE.sc2406
74,INE.sc2503
75,INE.bc2104
76,INE.lu2203
77,INE.nr2109
78,INE.sc2103
79,INE.sc2110
80,INE.nr2302
81,INE.nr2207
82,INE.lu2105
83,INE.sc2202
84,INE.lu2305
85,INE.bc2309
86,INE.sc2403
87,INE.bc2205
88,INE.sc2109
89,INE.bc2107
90,INE.nr2309
91,INE.sc2301
92,INE.nr2107
93,INE.lu2208
94,INE.lu2108
95,INE.sc2210
96,INE.sc2106
97,INE.nr2301
98,INE.nr2105
99,INE.nr2106
100,INE.nr2104
101,INE.lu2201
102,INE.lu2206
103,INE.bc2304
104,INE.nr2307
105,INE.bc2303
106,INE.bc2207
107,INE.nr2211
108,INE.nr2108
109,INE.lu2210
110,INE.sc2308
111,INE.sc2309
112,INE.bc2111
113,INE.nr2209
114,INE.lu2104
115,INE.bc2109
116,INE.lu2306
117,INE.sc2207
118,INE.lu2207
119,INE.sc2206
120,INE.nr2212
121,INE.lu2103
122,INE.lu2304
123,INE.sc2108
124,INE.bc2110
125,INE.nr2111
126,INE.sc2412
127,INE.sc2205
128,INE.bc2209
129,INE.sc2011
130,INE.sc2310
131,INE.lu2106
132,INE.sc2509
133,INE.lu2301
134,INE.lu2307
135,INE.nr2009
136,INE.lu2111
137,INE.lu2209
138,INE.nr2206
139,INE.lu2107
140,INE.sc2112
141,INE.sc2204
142,INE.nr2101
143,INE.sc2305
144,INE.nr2011
145,INE.sc2302
146,INE.lu2101
