,0
0,DCE.p2207-C-8300
1,DCE.pp2210-P-6700
2,DCE.y2212-C-9200
3,DCE.b2212-C-4150
4,DCE.i2303-C-690
5,DCE.l2103-P-6000
6,DCE.p2206-C-14400
7,DCE.i2102-C-950
8,DCE.pp2212-P-9300
9,DCE.pg2304-P-5500
10,DCE.v2305-P-6200
11,DCE.i2208-C-600
12,DCE.i2110-P-1140
13,DCE.pp2105-C-10200
14,DCE.p2208-C-6900
15,DCE.l2211-P-7000
16,DCE.p2203-P-5700
17,DCE.c2103-P-2940
18,DCE.p2309-C-8300
19,DCE.p2211-C-13000
20,DCE.pp2307-C-6800
21,DCE.c2201-C-2300
22,DCE.p2203-C-6600
23,DCE.l2207-P-9700
24,DCE.v2201-P-6800
25,DCE.b2304-P-4400
26,DCE.m2111-C-3200
27,DCE.l2307-C-7700
28,DCE.pg2211-C-7100
29,DCE.b2305-P-4950
30,DCE.p2304-P-11400
31,DCE.i2107-C-1260
32,DCE.p2212-P-10800
33,DCE.pp2207-C-8000
34,DCE.v2105-P-7900
35,DCE.pg2301-C-6300
36,DCE.pg2011-C-2700
37,DCE.i2301-C-990
38,DCE.l2202-P-7900
39,DCE.pg2308-P-4200
40,DCE.v2303-P-6400
41,DCE.i2201-C-1360
42,DCE.p2308-C-7600
43,DCE.i2301-C-640
44,DCE.pp2110-C-6400
45,DCE.pp2202-C-10000
46,DCE.v2304-P-7400
47,DCE.i2207-P-1120
48,DCE.i2307-P-700
49,DCE.pg2305-C-5400
50,DCE.v2105-C-8000
51,DCE.pg2107-P-3450
52,DCE.l2112-P-8000
53,DCE.v2103-C-8800
54,DCE.i2012-C-460
55,DCE.pg2205-P-4600
56,DCE.pp2204-C-8600
57,DCE.i2307-P-590
58,DCE.i2105-C-660
59,DCE.i2203-P-500
60,DCE.p2303-P-11400
61,DCE.p2201-P-11200
62,DCE.i2104-P-1380
63,DCE.pg2305-C-4750
64,DCE.l2111-C-8300
65,DCE.i2106-C-610
66,DCE.i2202-C-860
67,DCE.m2211-P-4250
68,DCE.c2109-C-2200
69,DCE.b2306-C-4700
70,DCE.m2211-C-3300
71,DCE.l2212-P-8900
72,DCE.v2308-P-5300
73,DCE.l2109-P-9100
74,DCE.v2204-C-9000
75,DCE.m2211-C-4950
76,DCE.p2304-C-9900
77,DCE.pp2111-P-7700
78,DCE.i2110-C-830
79,DCE.v2207-C-7400
80,DCE.m2111-C-4250
81,DCE.i2303-P-950
82,DCE.m2103-P-2750
83,DCE.pg2209-P-4250
84,DCE.c2203-C-2320
85,DCE.v2305-C-9200
86,DCE.c2207-C-3200
87,DCE.i2308-C-760
88,DCE.v2301-P-6100
89,DCE.pg2211-C-4000
90,DCE.l2106-P-7100
91,DCE.a2309-C-6100
92,DCE.pg2307-C-4150
93,DCE.l2203-C-8000
94,DCE.p2307-P-8300
95,DCE.c2207-P-2900
96,DCE.v2104-P-5600
97,DCE.l2101-P-6100
98,DCE.y2308-C-9700
99,DCE.pg2111-P-6700
100,DCE.p2203-P-8800
101,DCE.v2305-C-5800
102,DCE.v2106-P-6800
103,DCE.l2206-C-10600
104,DCE.pg2203-C-4850
105,DCE.v2202-C-11200
106,DCE.l2302-C-8700
107,DCE.m2211-P-3450
108,DCE.pg2306-C-3950
109,DCE.pp2211-P-6800
110,DCE.m2107-C-2700
111,DCE.p2109-C-8000
112,DCE.p2301-P-7500
113,DCE.m2105-P-3300
114,DCE.v2011-P-6500
115,DCE.pp2202-C-7500
116,DCE.p2302-P-6200
117,DCE.c2107-P-2260
118,DCE.pp2109-C-9500
119,DCE.pg2108-C-2750
120,DCE.v2212-C-5700
121,DCE.i2202-C-1100
122,DCE.p2212-P-11800
123,DCE.m2012-C-2950
124,DCE.y2301-P-9400
125,DCE.i2306-C-840
126,DCE.p2301-P-9100
127,DCE.l2210-C-8100
128,DCE.v2201-P-9200
129,DCE.a2305-C-6000
130,DCE.i2302-P-830
131,DCE.l2210-C-8300
132,DCE.p2307-C-9600
133,DCE.p2302-P-9400
134,DCE.c2107-P-3120
135,DCE.v2111-C-10800
136,DCE.i2307-P-660
137,DCE.v2302-P-9200
138,DCE.v2206-P-7600
139,DCE.l2306-C-8000
140,DCE.y2307-P-8600
141,DCE.l2112-P-7500
142,DCE.v2202-P-12600
143,DCE.m2308-C-3550
144,DCE.c2107-P-2740
145,DCE.l2106-C-8600
146,DCE.y2303-C-7400
147,DCE.l2106-P-7800
148,DCE.m2109-C-3850
149,DCE.m2301-C-3150
150,DCE.l2109-P-9700
151,DCE.m2105-C-3450
152,DCE.i2011-C-540
153,DCE.l2301-C-10600
154,DCE.v2205-P-7900
155,DCE.m2305-C-3800
156,DCE.pp2304-C-9300
157,DCE.p2202-C-6800
158,DCE.pg2306-P-5400
159,DCE.i2108-P-1080
160,DCE.pg2108-C-4150
161,DCE.i2110-P-610
162,DCE.pg2204-P-4450
163,DCE.pg2210-P-4150
164,DCE.l2303-C-6500
165,DCE.l2102-C-6100
166,DCE.p2207-P-6300
167,DCE.l2206-C-8200
168,DCE.pp2203-C-9200
169,DCE.l2108-C-8100
170,DCE.i2204-P-700
171,DCE.pg2201-C-5000
172,DCE.pp2210-P-8400
173,DCE.i2104-P-930
174,DCE.p2303-C-6900
175,DCE.b2303-P-4700
176,DCE.p2205-C-6000
177,DCE.b2306-P-4750
178,DCE.pg2012-C-3300
179,DCE.pg2106-C-3550
180,DCE.v2107-C-5400
181,DCE.pp2308-C-8900
182,DCE.i2112-P-970
183,DCE.v2112-C-10800
184,DCE.pg2111-C-4400
185,DCE.l2201-P-6800
186,DCE.pg2208-C-4600
187,DCE.i2112-P-860
188,DCE.pp2305-P-8900
189,DCE.m2207-C-4600
190,DCE.i2105-C-770
191,DCE.m2109-P-3250
192,DCE.p2212-P-12400
193,DCE.i2101-C-500
194,DCE.pp2110-P-9700
195,DCE.m2211-P-2950
196,DCE.p2201-C-9400
197,DCE.i2012-P-980
198,DCE.p2208-C-7000
199,DCE.pp2203-C-9600
200,DCE.pp2211-P-9000
201,DCE.m2303-P-4150
202,DCE.i2301-C-970
203,DCE.c2111-P-2520
204,DCE.i2207-P-780
205,DCE.i2204-C-790
206,DCE.i2208-C-660
207,DCE.m2105-P-2650
208,DCE.l2202-P-9600
209,DCE.m2211-C-4300
210,DCE.l2307-P-6600
211,DCE.i2303-C-790
212,DCE.pg2207-P-5600
213,DCE.m2103-P-3950
214,DCE.i2109-C-850
215,DCE.m2303-P-3050
216,DCE.l2012-P-6200
217,DCE.pg2309-C-4000
218,DCE.p2212-C-8900
219,DCE.pg2207-C-4900
220,DCE.pg2204-P-5150
221,DCE.m2103-P-2800
222,DCE.pg2307-C-4550
223,DCE.v2303-C-10200
224,DCE.pp2202-P-8100
225,DCE.l2109-P-6700
226,DCE.pg2011-P-2600
227,DCE.i2211-P-740
228,DCE.pg2212-C-5700
229,DCE.pg2308-C-4600
230,DCE.pp2105-P-8500
231,DCE.p2205-C-6400
232,DCE.pp2110-P-9600
233,DCE.i2204-P-810
234,DCE.i2205-P-470
235,DCE.pg2111-P-4100
236,DCE.p2112-P-6000
237,DCE.p2202-P-10600
238,DCE.y2211-P-9200
239,DCE.i2204-P-1200
240,DCE.m2301-C-4600
241,DCE.pp2203-C-10400
242,DCE.pp2303-C-8900
243,DCE.pp2212-C-8200
244,DCE.m2203-C-3750
245,DCE.i2306-P-840
246,DCE.i2205-C-550
247,DCE.l2302-P-7800
248,DCE.pg2102-P-4550
249,DCE.l2305-C-7500
250,DCE.pp2011-P-6500
251,DCE.i2111-C-590
252,DCE.v2201-C-14200
253,DCE.pp2207-C-7100
254,DCE.v2109-P-7000
255,DCE.a2307-C-5400
256,DCE.i2102-C-890
257,DCE.i2110-P-1040
258,DCE.v2103-C-6800
259,DCE.l2101-P-7900
260,DCE.pg2111-P-5350
261,DCE.v2112-P-12000
262,DCE.pp2202-P-7200
263,DCE.pg2012-P-3200
264,DCE.pg2307-C-4900
265,DCE.pg2103-C-4050
266,DCE.pp2301-P-10200
267,DCE.p2201-P-6900
268,DCE.c2201-C-2240
269,DCE.p2305-C-7200
270,DCE.i2012-P-1040
271,DCE.v2210-P-7500
272,DCE.pg2105-C-3850
273,DCE.p2111-P-7900
274,DCE.pg2212-P-3950
275,DCE.pg2108-C-3300
276,DCE.v2102-P-8700
277,DCE.pp2109-P-8600
278,DCE.p2206-C-6500
279,DCE.pp2103-C-6400
280,DCE.pg2103-P-3300
281,DCE.pg2204-P-4650
282,DCE.i2302-C-710
283,DCE.p2304-P-10600
284,DCE.pp2304-C-6800
285,DCE.c2303-C-2360
286,DCE.m2212-C-2950
287,DCE.l2203-C-11000
288,DCE.i2304-C-800
289,DCE.v2206-C-12600
290,DCE.pg2203-P-4850
291,DCE.p2207-P-7100
292,DCE.l2111-P-8900
293,DCE.i2207-P-530
294,DCE.c2305-C-2780
295,DCE.i2211-P-820
296,DCE.p2211-C-6800
297,DCE.pp2103-P-6900
298,DCE.c2109-C-2660
299,DCE.m2307-C-3100
300,DCE.c2101-P-2280
301,DCE.l2105-P-7100
302,DCE.i2306-P-520
303,DCE.l2204-P-7500
304,DCE.p2204-P-7200
305,DCE.c2207-C-3320
306,DCE.v2104-P-5900
307,DCE.v2012-P-7400
308,DCE.v2105-P-6200
309,DCE.l2208-P-7500
310,DCE.i2104-C-870
311,DCE.i2209-P-570
312,DCE.pp2308-P-6900
313,DCE.i2203-P-550
314,DCE.v2103-P-5500
315,DCE.i2107-P-740
316,DCE.pg2301-C-4950
317,DCE.v2210-P-9600
318,DCE.i2012-P-570
319,DCE.p2301-C-6100
320,DCE.i2204-P-940
321,DCE.pg2211-C-3850
322,DCE.v2205-P-11000
323,DCE.b2211-C-4150
324,DCE.v2305-C-9000
325,DCE.i2012-P-840
326,DCE.i2302-P-680
327,DCE.i2106-P-650
328,DCE.v2212-C-5900
329,DCE.i2306-P-810
330,DCE.p2210-P-9800
331,DCE.pg2206-C-4900
332,DCE.v2101-P-8400
333,DCE.a2305-P-6000
334,DCE.i2212-C-750
335,DCE.l2307-C-9000
336,DCE.y2211-C-9100
337,DCE.pg2102-P-4150
338,DCE.v2110-C-9700
339,DCE.p2208-P-7300
340,DCE.i2103-P-1280
341,DCE.p2202-C-6500
342,DCE.p2307-P-6400
343,DCE.p2207-C-12800
344,DCE.pp2201-P-7500
345,DCE.p2207-C-9500
346,DCE.i2011-P-550
347,DCE.p2208-P-9900
348,DCE.i2203-C-490
349,DCE.pg2108-P-5200
350,DCE.i2012-C-510
