,0
0,DCE.m2305-P-3700
1,DCE.v2105-P-7200
2,DCE.i2011-C-790
3,DCE.m2109-P-2650
4,DCE.i2106-C-1140
5,DCE.i2206-C-620
6,DCE.pg2209-P-6800
7,DCE.c2207-P-2960
8,DCE.i2308-P-590
9,DCE.v2301-C-7500
10,DCE.v2101-C-7000
11,DCE.pp2101-C-7300
12,DCE.c2305-C-2740
13,DCE.m2208-P-4350
14,DCE.pg2307-C-5500
15,DCE.i2210-C-600
16,DCE.pg2101-C-3650
17,DCE.c2101-C-2380
18,DCE.v2102-P-7500
19,DCE.b2303-C-4900
20,DCE.l2203-P-9600
21,DCE.pg2111-C-5000
22,DCE.pg2111-C-5700
23,DCE.c2105-P-2920
24,DCE.p2206-P-8400
25,DCE.l2208-C-7400
26,DCE.p2211-P-12200
27,DCE.p2304-P-11600
28,DCE.i2103-P-880
29,DCE.c2103-P-2420
30,DCE.pp2011-C-8700
31,DCE.pg2210-C-5600
32,DCE.i2206-P-880
33,DCE.p2212-P-6200
34,DCE.i2302-P-620
35,DCE.pp2107-C-7900
36,DCE.i2102-C-780
37,DCE.m2209-C-4200
38,DCE.v2209-C-6900
39,DCE.p2202-P-10000
40,DCE.c2207-C-2300
41,DCE.pg2307-C-4900
42,DCE.l2202-C-7600
43,DCE.i2210-P-440
44,DCE.i2109-C-940
45,DCE.pp2110-P-8900
46,DCE.l2308-P-7000
47,DCE.l2203-C-7000
48,DCE.pp2303-P-7800
49,DCE.l2202-C-10400
50,DCE.i2304-P-780
51,DCE.l2101-P-9200
52,DCE.i2304-C-530
53,DCE.l2211-P-9200
54,DCE.l2212-P-9000
55,DCE.pp2105-C-9800
56,DCE.pg2304-P-6100
57,DCE.v2203-P-8500
58,DCE.pp2209-P-10600
59,DCE.p2210-C-7000
60,DCE.c2201-P-2460
61,DCE.i2203-C-910
62,DCE.i2110-P-1540
63,DCE.m2112-P-3300
64,DCE.i2103-P-660
65,DCE.i2104-C-970
66,DCE.b2304-C-4000
67,DCE.p2204-P-10200
68,DCE.pg2012-P-2700
69,DCE.i2303-P-520
70,DCE.v2112-C-9600
71,DCE.pp2107-P-10400
72,DCE.l2205-P-9300
73,DCE.l2206-C-8600
74,DCE.p2109-P-7000
75,DCE.m2105-P-3200
76,DCE.p2109-C-7500
77,DCE.l2203-P-8900
78,DCE.c2305-C-3320
79,DCE.y2307-P-7900
80,DCE.l2011-C-6500
81,DCE.pp2205-C-10400
82,DCE.i2110-P-690
83,DCE.i2211-C-550
84,DCE.l2111-P-9600
85,DCE.l2305-P-7700
86,DCE.pp2201-P-8100
87,DCE.pg2206-C-4050
88,DCE.pp2304-P-7200
89,DCE.i2305-C-510
90,DCE.pp2304-C-9900
91,DCE.i2105-P-950
92,DCE.l2302-P-8300
93,DCE.v2111-C-9600
94,DCE.pg2111-C-3850
95,DCE.pg2103-P-3750
96,DCE.v2204-P-13200
97,DCE.i2206-P-720
98,DCE.y2309-C-7100
99,DCE.m2305-C-3650
100,DCE.m2203-P-3550
101,DCE.i2111-C-1220
102,DCE.m2301-C-4250
103,DCE.pg2103-C-4350
104,DCE.pg2201-C-7000
105,DCE.v2112-P-9500
106,DCE.c2101-C-1940
107,DCE.p2203-P-11400
108,DCE.p2206-C-14000
109,DCE.c2307-C-2500
110,DCE.l2306-C-8100
111,DCE.l2210-P-9400
112,DCE.c2201-C-2440
113,DCE.l2102-P-6000
114,DCE.i2306-C-770
115,DCE.pg2011-C-3050
116,DCE.v2209-P-8600
117,DCE.a2307-P-6100
118,DCE.l2209-C-8400
119,DCE.pg2206-C-6000
120,DCE.v2302-C-9700
