,0
0,DCE.l2208-P-9400
1,DCE.i2206-P-640
2,DCE.pg2206-C-3650
3,DCE.pp2301-P-7600
4,DCE.c2101-C-1900
5,DCE.l2107-C-8600
6,DCE.pp2102-P-6100
7,DCE.pg2305-P-5300
8,DCE.i2107-P-1100
9,DCE.pg2206-P-5650
10,DCE.i2104-P-670
11,DCE.pp2112-P-8900
12,DCE.pp2207-P-9600
13,DCE.i2207-P-930
14,DCE.l2211-P-8200
15,DCE.l2206-P-7500
16,DCE.p2305-P-8400
17,DCE.l2304-C-8700
18,DCE.pp2106-P-7700
19,DCE.pp2209-C-7000
20,DCE.c2307-C-2820
21,DCE.l2303-P-7100
22,DCE.c2107-C-3200
23,DCE.p2209-P-7800
24,DCE.pp2305-C-7200
25,DCE.c2211-P-2500
26,DCE.v2211-C-9200
27,DCE.pg2306-C-4550
28,DCE.v2201-P-11000
29,DCE.y2308-C-8400
30,DCE.pp2204-C-8000
31,DCE.i2110-P-1280
32,DCE.c2105-C-3040
33,DCE.l2106-C-9300
34,DCE.v2302-P-7700
35,DCE.i2102-C-960
36,DCE.pg2108-C-5150
37,DCE.i2107-C-920
38,DCE.i2204-C-870
39,DCE.m2105-P-4150
40,DCE.i2208-P-720
41,DCE.i2102-C-480
42,DCE.v2211-P-8800
43,DCE.c2309-C-3080
44,DCE.i2201-C-820
45,DCE.p2203-P-9600
46,DCE.pg2107-C-3750
47,DCE.v2110-C-10400
48,DCE.m2111-P-3500
49,DCE.pp2202-C-8700
50,DCE.v2309-C-5700
51,DCE.p2302-P-12000
52,DCE.c2211-C-2640
53,DCE.l2111-P-9700
54,DCE.v2305-C-6400
55,DCE.i2102-C-490
56,DCE.i2204-P-970
57,DCE.a2303-C-5100
58,DCE.i2101-P-980
59,DCE.l2109-C-7300
60,DCE.c2205-P-2600
61,DCE.m2203-C-3250
62,DCE.v2209-C-8000
63,DCE.v2306-C-6800
64,DCE.i2107-C-760
65,DCE.v2108-C-6800
66,DCE.m2109-P-3000
67,DCE.i2201-C-450
68,DCE.pg2302-P-4050
69,DCE.pg2012-C-4000
70,DCE.m2303-P-3200
71,DCE.i2106-C-940
72,DCE.v2212-C-9600
73,DCE.pg2104-C-3400
74,DCE.p2203-P-9700
75,DCE.p2204-P-10200
76,DCE.m2301-P-3500
77,DCE.pp2104-P-8800
78,DCE.l2202-C-9400
79,DCE.l2209-C-9200
80,DCE.l2106-C-5900
81,DCE.pg2110-P-3000
82,DCE.i2107-C-1160
83,DCE.v2206-P-11400
84,DCE.y2212-C-9400
85,DCE.i2210-C-680
86,DCE.v2211-C-5500
87,DCE.p2208-C-12200
88,DCE.pg2202-P-4700
89,DCE.c2107-C-3120
90,DCE.i2111-P-890
91,DCE.c2211-P-2420
92,DCE.p2204-C-6700
93,DCE.l2105-C-9600
94,DCE.i2211-P-480
95,DCE.v2106-P-6200
96,DCE.v2301-C-5400
97,DCE.p2302-C-7100
98,DCE.i2210-P-830
99,DCE.c2205-P-2960
100,DCE.m2109-P-4000
101,DCE.m2108-P-3100
102,DCE.i2101-C-870
103,DCE.l2102-C-6100
104,DCE.p2201-C-7500
105,DCE.pg2101-P-2400
106,DCE.l2106-C-6700
107,DCE.p2306-C-10200
108,DCE.i2205-P-660
109,DCE.pg2302-P-6500
110,DCE.i2107-C-580
111,DCE.l2107-C-6000
112,DCE.p2208-C-13600
113,DCE.l2212-C-9100
114,DCE.i2202-P-820
115,DCE.v2301-C-9100
116,DCE.v2107-C-8600
117,DCE.pg2012-C-2850
118,DCE.v2106-C-8300
119,DCE.i2101-C-990
120,DCE.pg2304-C-5000
121,DCE.c2209-P-2540
122,DCE.i2107-C-1560
123,DCE.pp2012-P-7600
124,DCE.m2211-P-3850
125,DCE.l2102-C-8200
