,0
0,DCE.v2203-C-12400
1,DCE.l2110-P-9500
2,DCE.v2206-P-9700
3,DCE.v2109-C-8100
4,DCE.m2205-C-4550
5,DCE.pg2211-P-3900
6,DCE.p2202-C-8700
7,DCE.m2012-P-3550
8,DCE.i2111-P-930
9,DCE.l2202-P-11200
10,DCE.v2107-C-5400
11,DCE.l2210-P-6800
12,DCE.v2107-C-6400
13,DCE.c2103-C-2180
14,DCE.pp2207-P-9800
15,DCE.v2110-P-6600
16,DCE.c2105-C-2580
17,DCE.v2108-C-7300
18,DCE.l2110-C-9000
19,DCE.l2012-C-7000
20,DCE.v2308-C-5500
21,DCE.i2207-P-690
22,DCE.l2104-P-8900
23,DCE.pg2207-P-5600
24,DCE.i2303-C-990
25,DCE.p2210-P-10800
26,DCE.l2106-C-6300
27,DCE.i2107-P-600
28,DCE.c2205-C-2220
29,DCE.i2102-P-490
30,DCE.v2201-P-7500
31,DCE.p2208-P-11200
32,DCE.pp2104-P-8100
33,DCE.v2212-C-7400
34,DCE.p2110-P-8500
35,DCE.pg2204-C-6600
36,DCE.p2305-C-11000
37,DCE.i2103-P-890
38,DCE.i2109-C-570
39,DCE.pg2104-C-3650
40,DCE.b2304-P-4500
41,DCE.l2201-C-7100
42,DCE.pg2102-P-3700
43,DCE.pg2308-C-5650
44,DCE.pp2012-P-7000
45,DCE.pg2306-P-5600
46,DCE.m2205-C-3150
47,DCE.m2012-C-3200
48,DCE.v2303-C-8400
49,DCE.l2109-C-9300
50,DCE.y2301-P-9200
51,DCE.l2107-C-8600
52,DCE.i2203-C-1320
53,DCE.pg2304-C-4600
54,DCE.c2111-P-2580
55,DCE.pp2306-C-8100
56,DCE.c2103-C-2800
57,DCE.y2303-P-7700
58,DCE.c2107-C-2320
59,DCE.i2301-C-950
60,DCE.pp2202-P-9200
61,DCE.i2102-C-970
62,DCE.pg2203-P-4400
63,DCE.c2109-C-2640
64,DCE.v2204-P-7600
65,DCE.m2108-C-3000
66,DCE.p2204-C-7900
67,DCE.m2307-C-3650
68,DCE.i2109-C-1540
69,DCE.pp2112-P-11400
70,DCE.v2206-P-12800
71,DCE.c2211-C-2420
72,DCE.p2206-C-11200
73,DCE.pp2304-C-9400
74,DCE.l2106-C-6600
75,DCE.pp2103-P-8100
76,DCE.v2302-P-5600
77,DCE.m2307-C-3850
78,DCE.pg2304-C-5550
79,DCE.pp2302-C-7600
80,DCE.m2211-C-3400
81,DCE.pg2204-P-6700
82,DCE.v2305-P-6500
83,DCE.i2112-P-570
84,DCE.p2206-C-7500
85,DCE.i2207-P-880
86,DCE.pg2102-C-2900
87,DCE.pg2202-P-5300
88,DCE.pg2305-C-5850
89,DCE.pg2111-C-4400
90,DCE.i2101-C-990
91,DCE.v2111-C-11800
92,DCE.m2309-C-3450
93,DCE.pg2104-P-4200
94,DCE.pg2112-P-4300
95,DCE.i2302-P-610
96,DCE.i2302-C-520
97,DCE.p2208-P-7600
98,DCE.pp2307-P-6700
99,DCE.l2212-C-7900
100,DCE.i2011-C-770
101,DCE.i2201-P-880
102,DCE.pp2307-P-7400
103,DCE.i2011-P-980
104,DCE.v2303-C-6300
105,DCE.m2108-P-3450
106,DCE.v2204-P-7000
107,DCE.p2301-P-12200
108,DCE.pg2204-C-4050
109,DCE.pg2103-P-2350
110,DCE.pg2205-C-5200
111,DCE.pg2305-C-4550
112,DCE.pg2209-C-3800
113,DCE.v2011-C-6500
114,DCE.v2305-C-5700
115,DCE.i2306-C-620
116,DCE.c2211-C-2960
117,DCE.i2107-C-780
118,DCE.i2305-P-900
119,DCE.i2108-C-660
120,DCE.c2207-P-2660
121,DCE.v2208-P-13000
122,DCE.p2109-P-7400
123,DCE.m2105-C-3350
124,DCE.i2106-C-1060
125,DCE.pg2101-P-2200
126,DCE.l2103-C-7000
127,DCE.c2201-C-2920
128,DCE.p2111-C-6600
129,DCE.c2105-C-2080
130,DCE.i2201-P-950
131,DCE.p2305-C-9000
132,DCE.l2201-C-7200
133,DCE.l2206-C-7500
134,DCE.pp2301-P-8700
135,DCE.pp2207-P-7300
136,DCE.p2305-P-7800
137,DCE.c2105-C-2020
138,DCE.l2308-C-7300
139,DCE.i2203-P-1320
140,DCE.i2305-C-630
141,DCE.pg2201-C-7400
142,DCE.i2107-P-630
143,DCE.l2108-P-8900
144,DCE.pp2208-C-8000
145,DCE.i2301-C-690
146,DCE.v2107-P-7700
147,DCE.y2301-P-8100
148,DCE.i2206-C-910
149,DCE.p2206-C-14800
150,DCE.i2105-P-880
151,DCE.i2109-P-680
152,DCE.pp2109-C-10200
153,DCE.pg2106-P-4400
154,DCE.pg2212-P-5100
155,DCE.pp2109-C-8300
156,DCE.pp2204-P-7300
157,DCE.l2102-P-7200
158,DCE.v2102-P-5700
159,DCE.p2209-P-9500
160,DCE.i2304-C-1000
161,DCE.m2012-P-3200
162,DCE.i2309-C-620
163,DCE.c2207-C-3240
164,DCE.i2201-P-1060
165,DCE.i2105-C-810
166,DCE.l2210-P-7500
167,DCE.p2203-C-9500
168,DCE.l2205-C-10000
169,DCE.m2201-C-3150
170,DCE.i2108-P-810
171,DCE.b2212-P-4100
172,DCE.pg2307-P-5800
173,DCE.pp2102-C-8600
174,DCE.p2210-C-13800
175,DCE.i2207-C-1040
176,DCE.v2111-P-9500
177,DCE.pp2206-P-7600
178,DCE.i2101-P-670
179,DCE.v2108-P-9700
180,DCE.p2212-P-9200
181,DCE.i2204-C-440
182,DCE.i2108-P-1140
183,DCE.i2012-P-860
184,DCE.p2305-C-8000
185,DCE.pp2209-P-9800
186,DCE.p2306-C-9100
187,DCE.pg2309-P-4000
188,DCE.p2208-C-7000
189,DCE.a2307-C-5800
190,DCE.i2102-P-1320
191,DCE.i2308-P-680
192,DCE.v2210-P-9800
193,DCE.l2103-P-8700
194,DCE.v2110-C-8000
195,DCE.pp2106-P-8000
196,DCE.v2112-P-8800
197,DCE.i2104-C-820
198,DCE.c2111-P-3000
199,DCE.pg2109-C-4350
200,DCE.p2203-C-9100
201,DCE.pg2203-P-3900
202,DCE.p2201-C-6500
203,DCE.c2111-P-2180
204,DCE.i2106-P-790
205,DCE.pg2210-C-4650
206,DCE.pg2101-P-3600
207,DCE.b2308-C-4700
208,DCE.p2309-P-6200
209,DCE.v2102-C-5700
210,DCE.l2201-P-9700
211,DCE.i2202-P-980
212,DCE.b2306-P-4050
213,DCE.l2110-P-9700
214,DCE.i2011-P-940
215,DCE.pp2204-C-8300
216,DCE.i2207-P-460
217,DCE.pg2302-C-6800
218,DCE.p2308-P-8300
219,DCE.v2111-P-7800
220,DCE.b2306-P-4200
221,DCE.pg2202-P-3500
222,DCE.l2101-C-8600
223,DCE.pg2103-P-4450
224,DCE.i2203-C-690
225,DCE.c2107-P-2580
226,DCE.l2111-P-9000
227,DCE.v2204-P-11400
228,DCE.l2105-P-10000
229,DCE.v2303-C-7800
230,DCE.pp2202-C-9900
231,DCE.pg2205-P-3650
232,DCE.pp2107-C-9800
233,DCE.i2102-C-650
234,DCE.pp2205-C-10400
235,DCE.pg2201-C-5750
236,DCE.v2106-P-5900
237,DCE.i2110-P-640
238,DCE.c2103-C-2760
239,DCE.p2205-P-12800
240,DCE.b2309-P-3900
241,DCE.v2209-P-9600
242,DCE.v2111-P-12000
243,DCE.m2111-C-4200
244,DCE.pg2206-C-6200
245,DCE.m2211-P-3150
246,DCE.pp2210-C-6700
247,DCE.pp2212-P-6600
248,DCE.pp2104-C-9700
249,DCE.pg2201-C-4950
250,DCE.i2207-P-590
251,DCE.m2208-C-4100
252,DCE.i2110-P-680
253,DCE.v2309-P-6700
254,DCE.l2206-C-10800
255,DCE.i2203-C-590
256,DCE.l2309-C-8600
257,DCE.l2206-C-9900
258,DCE.b2303-P-4450
259,DCE.l2107-P-9000
260,DCE.p2207-P-6500
261,DCE.a2309-P-4900
262,DCE.pg2304-C-4750
