,0
0,DCE.m2107-C-3600
1,DCE.p2303-C-9100
2,DCE.pg2304-P-5750
3,DCE.pg2205-C-3700
4,DCE.v2307-P-7200
5,DCE.i2306-C-740
6,DCE.c2205-C-2920
7,DCE.i2109-P-1080
8,DCE.l2103-C-6900
9,DCE.i2101-P-960
10,DCE.m2205-P-4350
11,DCE.p2208-P-10200
12,DCE.p2305-C-6600
13,DCE.m2208-C-4750
14,DCE.i2108-P-1080
15,DCE.pp2108-P-9200
16,DCE.p2208-C-7400
17,DCE.y2211-P-10800
18,DCE.m2108-P-3300
19,DCE.v2110-P-7100
20,DCE.v2203-C-11800
21,DCE.b2211-C-4250
22,DCE.l2304-C-8500
23,DCE.c2209-P-2440
24,DCE.v2208-C-12800
25,DCE.b2307-C-4050
26,DCE.l2304-C-9100
27,DCE.pp2105-C-6800
28,DCE.v2101-P-8200
29,DCE.l2201-C-8800
30,DCE.v2210-C-6800
31,DCE.pg2301-P-4700
32,DCE.pg2211-C-5300
33,DCE.v2304-P-9200
34,DCE.v2210-C-7600
35,DCE.p2209-P-8500
36,DCE.pg2302-C-4600
37,DCE.l2206-P-9900
38,DCE.l2204-C-9900
39,DCE.i2301-P-890
40,DCE.p2206-P-15600
41,DCE.p2212-C-8800
42,DCE.i2102-P-980
43,DCE.b2211-P-6400
44,DCE.i2211-P-520
45,DCE.v2203-P-9200
46,DCE.pg2104-P-3050
47,DCE.m2303-P-3150
48,DCE.i2111-P-960
49,DCE.pg2309-C-4100
50,DCE.l2309-C-8500
51,DCE.pg2211-C-5750
52,DCE.pp2107-C-9500
53,DCE.pg2308-P-5450
54,DCE.pg2011-P-2150
55,DCE.l2111-P-9900
56,DCE.a2211-C-6300
57,DCE.i2103-P-1220
58,DCE.c2211-C-2640
59,DCE.pg2101-P-3000
60,DCE.i2302-P-680
61,DCE.i2305-P-580
62,DCE.l2205-P-9200
63,DCE.b2304-C-4050
64,DCE.p2204-C-6000
65,DCE.c2209-C-2320
66,DCE.pg2206-P-5550
67,DCE.i2106-P-720
68,DCE.pg2204-P-3350
69,DCE.i2011-P-1060
70,DCE.m2101-C-2850
71,DCE.pg2212-P-5250
72,DCE.v2305-P-8300
73,DCE.p2209-C-7800
74,DCE.pg2112-P-4650
75,DCE.pg2301-C-6200
76,DCE.pp2109-P-6500
77,DCE.c2303-C-2920
78,DCE.p2201-P-8100
79,DCE.pg2201-P-4600
80,DCE.p2201-P-7400
81,DCE.i2306-C-710
82,DCE.pg2301-C-5200
83,DCE.pp2110-P-6500
84,DCE.pg2104-P-2900
85,DCE.pg2109-C-3750
86,DCE.pg2111-C-4100
87,DCE.c2101-C-2580
88,DCE.c2211-P-2760
89,DCE.i2211-P-510
90,DCE.c2207-C-2920
91,DCE.i2108-C-1220
92,DCE.c2107-C-2000
93,DCE.v2205-C-9700
94,DCE.v2209-C-10200
95,DCE.l2208-C-7700
96,DCE.i2105-C-630
