,0
0,DCE.l2109-C-9000
1,DCE.a2301-C-5200
2,DCE.m2111-C-4050
3,DCE.l2109-P-7400
4,DCE.i2106-P-1060
5,DCE.pg2104-C-3850
6,DCE.pg2308-P-3750
7,DCE.i2104-C-670
8,DCE.pg2102-P-4550
9,DCE.pp2105-C-10400
10,DCE.pg2205-C-5150
11,DCE.p2202-P-5900
12,DCE.b2305-C-4450
13,DCE.v2206-P-12000
14,DCE.l2202-C-8900
15,DCE.p2303-P-12000
16,DCE.l2207-P-7800
17,DCE.p2205-C-7500
18,DCE.pg2204-C-6300
19,DCE.pg2301-P-4300
20,DCE.pg2210-P-5700
21,DCE.c2305-P-2880
22,DCE.i2101-C-470
23,DCE.pg2304-P-6300
24,DCE.pp2301-C-8700
25,DCE.m2103-P-3350
26,DCE.l2109-P-8500
27,DCE.pp2108-P-9300
28,DCE.b2308-C-3800
29,DCE.m2107-C-3150
30,DCE.i2103-P-470
31,DCE.v2303-P-9000
32,DCE.v2308-P-5400
33,DCE.pg2106-C-4100
34,DCE.c2111-C-2900
35,DCE.pp2110-P-6800
36,DCE.pg2309-P-4550
37,DCE.p2307-C-6600
38,DCE.c2205-C-2940
39,DCE.v2308-C-5700
40,DCE.i2302-P-970
41,DCE.pp2109-C-7600
42,DCE.l2107-P-8200
43,DCE.l2110-P-9300
44,DCE.l2104-P-7900
45,DCE.pg2307-C-4350
46,DCE.pg2203-C-4100
47,DCE.c2101-P-2380
48,DCE.i2012-P-860
49,DCE.i2209-C-780
50,DCE.l2206-P-7900
51,DCE.i2207-C-800
52,DCE.v2306-C-8100
53,DCE.v2107-P-7700
54,DCE.pg2109-P-4950
55,DCE.c2207-C-2740
56,DCE.l2201-C-9700
57,DCE.pp2105-P-9700
58,DCE.l2205-P-8900
59,DCE.pg2104-C-3150
60,DCE.pp2109-C-6600
61,DCE.i2203-C-840
62,DCE.i2203-P-690
63,DCE.pp2207-C-9400
64,DCE.i2109-P-870
65,DCE.p2307-C-8800
66,DCE.i2202-P-750
67,DCE.i2011-P-960
68,DCE.v2203-P-9800
69,DCE.pp2210-P-10400
70,DCE.p2206-C-15000
71,DCE.c2305-C-3240
72,DCE.y2211-P-8900
73,DCE.m2112-C-2950
74,DCE.p2112-P-6300
75,DCE.v2210-C-6700
76,DCE.l2201-C-8600
77,DCE.i2106-C-1160
78,DCE.pg2107-P-3850
79,DCE.i2304-P-890
80,DCE.l2104-P-6500
81,DCE.p2302-C-9200
82,DCE.i2207-P-990
83,DCE.p2303-P-9300
84,DCE.i2305-P-830
85,DCE.i2011-P-940
86,DCE.i2210-P-830
87,DCE.m2303-P-3900
88,DCE.pg2205-P-5850
89,DCE.pg2107-P-3700
90,DCE.v2201-P-14200
91,DCE.i2206-C-540
92,DCE.i2111-C-1180
93,DCE.m2305-P-3850
94,DCE.i2303-P-890
95,DCE.pg2103-C-2800
96,DCE.i2208-P-570
97,DCE.pg2307-P-4650
98,DCE.pg2306-P-4250
99,DCE.m2209-P-3550
100,DCE.v2309-C-5300
101,DCE.b2302-P-5200
102,DCE.pg2201-P-3650
103,DCE.l2106-P-8400
104,DCE.pg2105-C-3000
105,DCE.p2110-P-6700
106,DCE.c2109-C-3000
107,DCE.v2111-P-7300
108,DCE.m2111-P-3050
109,DCE.i2101-P-510
110,DCE.pg2108-P-4400
111,DCE.pp2306-C-9300
112,DCE.pg2302-P-4300
113,DCE.p2208-C-12600
114,DCE.v2208-C-12800
115,DCE.v2102-C-6500
116,DCE.pp2206-P-9200
117,DCE.i2105-C-680
118,DCE.pg2012-P-3300
119,DCE.pp2102-C-7100
120,DCE.p2301-P-11200
121,DCE.i2204-P-530
122,DCE.l2112-C-7100
123,DCE.pp2307-P-9000
124,DCE.l2101-C-6800
125,DCE.i2105-C-600
126,DCE.p2303-C-9400
127,DCE.pg2106-P-4500
128,DCE.p2205-P-9000
129,DCE.p2204-C-13800
130,DCE.l2207-C-9900
131,DCE.p2209-P-8200
132,DCE.l2301-P-6600
133,DCE.i2011-P-1040
134,DCE.v2104-C-9200
135,DCE.p2111-P-10200
136,DCE.i2102-P-1320
137,DCE.pg2211-C-5500
138,DCE.v2112-P-9900
139,DCE.pp2011-C-8700
140,DCE.y2309-P-7300
141,DCE.b2211-C-4450
142,DCE.a2305-C-6300
143,DCE.v2209-P-6400
144,DCE.l2208-C-7300
145,DCE.c2309-C-2940
146,DCE.pp2104-C-8600
147,DCE.i2104-P-1260
148,DCE.p2304-P-7700
149,DCE.v2206-P-11400
150,DCE.pp2206-P-8300
151,DCE.y2211-C-9600
152,DCE.m2111-P-2750
153,DCE.pp2104-P-10400
154,DCE.a2307-C-5300
155,DCE.m2205-C-4250
156,DCE.pp2305-P-9000
157,DCE.p2112-P-7700
158,DCE.i2209-P-540
159,DCE.l2306-C-6800
160,DCE.i2208-C-470
161,DCE.p2304-P-10000
162,DCE.i2110-C-760
163,DCE.pp2110-C-9200
164,DCE.pg2202-P-3300
165,DCE.m2205-C-2750
166,DCE.i2204-C-1140
167,DCE.v2306-P-8900
168,DCE.pp2109-C-9800
169,DCE.v2105-C-9600
170,DCE.pg2110-C-4100
171,DCE.i2107-P-790
172,DCE.i2109-C-1140
173,DCE.p2305-C-6100
174,DCE.p2205-C-9700
175,DCE.pg2306-C-5500
176,DCE.m2211-C-3500
177,DCE.m2303-P-3700
178,DCE.i2102-P-910
179,DCE.pg2309-C-5250
180,DCE.c2107-P-2720
181,DCE.pg2201-C-6600
182,DCE.y2305-C-9900
183,DCE.v2307-P-6100
184,DCE.c2111-P-2280
185,DCE.pg2203-P-5250
186,DCE.pg2209-C-6600
187,DCE.pg2306-C-5000
