,0
0,DCE.y2303
1,DCE.fb2309
2,DCE.y2211
3,DCE.y2308
4,DCE.j2012
5,DCE.bb2308
6,DCE.fb2012
7,DCE.a2307
8,DCE.b2306
9,DCE.b2204
10,DCE.jd2304
11,DCE.i2011
12,DCE.pp2203
13,DCE.a2309
14,DCE.fb2210
15,DCE.p2204
16,DCE.l2303
17,DCE.j2011
18,DCE.m2111
19,DCE.l2108
20,DCE.fb2112
21,DCE.i2204
22,DCE.pg2303
23,DCE.bb2306
24,DCE.cs2301
25,DCE.jd2302
26,DCE.pg2203
27,DCE.a2207
28,DCE.bb2012
29,DCE.eg2302
30,DCE.fb2106
31,DCE.bb2307
32,DCE.eb2107
33,DCE.jd2101
34,DCE.lh2201
35,DCE.pg2208
36,DCE.jd2103
37,DCE.l2305
38,DCE.cs2307
39,DCE.v2206
40,DCE.jm2110
41,DCE.pg2211
42,DCE.pg2107
43,DCE.rr2108
44,DCE.m2309
45,DCE.jm2109
46,DCE.pp2305
47,DCE.jm2012
48,DCE.i2201
49,DCE.jd2210
50,DCE.lh2211
51,DCE.jd2106
52,DCE.c2011
53,DCE.lh2203
54,DCE.eg2103
55,DCE.fb2105
56,DCE.eb2202
57,DCE.cs2205
58,DCE.a2305
59,DCE.i2208
60,DCE.jd2309
61,DCE.pp2212
62,DCE.jd2308
63,DCE.i2205
64,DCE.cs2203
65,DCE.eb2012
66,DCE.jd2108
67,DCE.y2101
68,DCE.lh2111
69,DCE.fb2212
70,DCE.lh2307
71,DCE.j2111
72,DCE.rr2010
73,DCE.bb2210
74,DCE.cs2011
75,DCE.fb2109
76,DCE.cs2211
77,DCE.y2109
78,DCE.jm2211
79,DCE.pp2308
80,DCE.i2207
81,DCE.c2109
82,DCE.b2112
83,DCE.i2102
84,DCE.v2101
85,DCE.l2204
86,DCE.eg2012
87,DCE.j2208
88,DCE.pg2210
89,DCE.jd2208
90,DCE.rr2209
91,DCE.b2301
92,DCE.c2301
93,DCE.eb2104
94,DCE.rr2208
95,DCE.v2104
96,DCE.a2111
97,DCE.v2303
98,DCE.i2010
99,DCE.eb2211
100,DCE.b2108
101,DCE.p2108
102,DCE.eb2103
103,DCE.v2304
104,DCE.pp2010
105,DCE.b2211
106,DCE.jm2104
107,DCE.l2103
108,DCE.eb2105
109,DCE.fb2207
