,0
0,DCE.m2303
1,DCE.a2207
2,DCE.pg2101
3,DCE.bb2209
4,DCE.fb2103
5,DCE.y2112
6,DCE.jm2104
7,DCE.b2110
8,DCE.pp2110
9,DCE.p2204
10,DCE.fb2303
11,DCE.bb2308
12,DCE.jd2309
13,DCE.b2101
14,DCE.b2302
15,DCE.jm2212
16,DCE.rr2209
17,DCE.a2103
18,DCE.b2106
19,DCE.l2211
20,DCE.pp2111
21,DCE.p2012
22,DCE.v2012
23,DCE.l2105
24,DCE.fb2307
25,DCE.l2109
26,DCE.rr2207
27,DCE.pg2106
28,DCE.i2210
29,DCE.fb2202
30,DCE.p2302
31,DCE.eb2106
32,DCE.m2307
33,DCE.j2108
34,DCE.eg2111
35,DCE.m2305
36,DCE.b2309
37,DCE.rr2212
38,DCE.bb2208
39,DCE.v2108
40,DCE.v2208
41,DCE.b2012
42,DCE.cs2103
43,DCE.p2110
44,DCE.c2111
45,DCE.j2204
46,DCE.j2307
47,DCE.b2303
48,DCE.p2010
49,DCE.y2107
50,DCE.c2201
51,DCE.fb2012
52,DCE.l2309
53,DCE.j2212
54,DCE.rr2103
55,DCE.bb2102
56,DCE.v2203
57,DCE.v2207
58,DCE.cs2107
59,DCE.p2308
60,DCE.cs2203
61,DCE.a2105
62,DCE.y2108
63,DCE.jd2208
64,DCE.rr2201
65,DCE.jd2201
66,DCE.y2212
67,DCE.b2201
68,DCE.v2306
69,DCE.jd2103
70,DCE.eg2103
71,DCE.pg2012
72,DCE.jd2303
73,DCE.cs2305
74,DCE.jm2106
75,DCE.bb2202
76,DCE.fb2208
77,DCE.jd2106
78,DCE.c2103
79,DCE.p2109
80,DCE.l2110
81,DCE.i2104
82,DCE.c2211
83,DCE.fb2010
84,DCE.b2011
85,DCE.j2105
86,DCE.pg2109
87,DCE.b2304
88,DCE.p2104
89,DCE.i2303
90,DCE.p2103
91,DCE.fb2104
92,DCE.p2208
93,DCE.l2304
94,DCE.i2306
95,DCE.eg2012
96,DCE.y2201
97,DCE.eb2201
98,DCE.pg2209
99,DCE.b2010
100,DCE.m2207
101,DCE.lh2209
102,DCE.l2201
103,DCE.bb2305
104,DCE.l2204
105,DCE.eb2109
106,DCE.rr2112
107,DCE.m2011
108,DCE.rr2302
109,DCE.fb2109
110,DCE.b2208
111,DCE.bb2108
112,DCE.c2307
113,DCE.p2011
114,DCE.j2207
115,DCE.jm2210
116,DCE.y2011
117,DCE.b2306
118,DCE.eg2109
119,DCE.b2205
120,DCE.pg2206
121,DCE.eg2203
122,DCE.p2201
123,DCE.a2107
124,DCE.y2109
125,DCE.jd2209
126,DCE.rr2208
127,DCE.l2203
128,DCE.j2110
129,DCE.eb2105
130,DCE.i2105
131,DCE.l2103
132,DCE.jd2203
133,DCE.jm2112
134,DCE.y2301
135,DCE.p2205
136,DCE.eb2107
137,DCE.j2107
138,DCE.eg2201
139,DCE.eg2307
140,DCE.i2107
141,DCE.bb2203
142,DCE.j2205
143,DCE.c2301
144,DCE.fb2102
145,DCE.bb2309
146,DCE.rr2304
147,DCE.eb2210
148,DCE.pg2306
149,DCE.m2309
150,DCE.rr2309
151,DCE.eb2211
152,DCE.pg2103
153,DCE.pp2101
154,DCE.j2309
155,DCE.bb2204
156,DCE.v2307
157,DCE.bb2112
158,DCE.eb2102
159,DCE.pp2104
160,DCE.p2304
161,DCE.bb2302
162,DCE.i2203
163,DCE.bb2301
164,DCE.a2205
165,DCE.j2106
166,DCE.a2011
167,DCE.eb2305
168,DCE.bb2110
169,DCE.y2308
170,DCE.i2304
171,DCE.pg2105
172,DCE.i2108
173,DCE.j2111
174,DCE.pg2211
175,DCE.j2206
176,DCE.jm2107
177,DCE.v2204
178,DCE.eg2106
179,DCE.eb2303
180,DCE.v2302
181,DCE.i2111
182,DCE.jd2107
183,DCE.pg2302
184,DCE.jd2207
185,DCE.eb2206
186,DCE.fb2306
187,DCE.eg2306
188,DCE.rr2205
189,DCE.eb2010
190,DCE.bb2101
191,DCE.lh2309
192,DCE.jd2011
193,DCE.bb2307
194,DCE.bb2109
195,DCE.eg2211
196,DCE.rr2306
197,DCE.i2010
198,DCE.j2101
199,DCE.y2203
200,DCE.eb2202
201,DCE.fb2302
202,DCE.eb2205
203,DCE.jd2109
204,DCE.fb2304
205,DCE.rr2107
206,DCE.y2207
207,DCE.p2309
208,DCE.pp2306
209,DCE.a2203
210,DCE.v2102
211,DCE.b2204
212,DCE.eb2110
213,DCE.pg2112
214,DCE.pp2212
215,DCE.pp2308
216,DCE.jm2301
217,DCE.j2109
218,DCE.m2103
219,DCE.p2105
220,DCE.pp2210
221,DCE.fb2011
222,DCE.j2011
223,DCE.eg2107
224,DCE.p2112
225,DCE.jd2206
226,DCE.bb2212
227,DCE.pp2206
228,DCE.eg2110
229,DCE.bb2104
230,DCE.bb2103
231,DCE.v2109
232,DCE.rr2305
233,DCE.l2106
234,DCE.c2101
235,DCE.pp2112
236,DCE.p2301
237,DCE.cs2301
238,DCE.eg2304
239,DCE.v2201
240,DCE.i2302
241,DCE.c2011
242,DCE.jd2104
243,DCE.i2209
244,DCE.j2201
245,DCE.fb2205
246,DCE.i2301
247,DCE.i2012
248,DCE.m2203
249,DCE.jm2109
250,DCE.p2303
251,DCE.i2102
252,DCE.p2306
253,DCE.m2105
254,DCE.fb2305
255,DCE.jm2110
256,DCE.jd2307
257,DCE.pg2208
258,DCE.rr2110
259,DCE.a2201
260,DCE.rr2204
261,DCE.lh2303
262,DCE.a2309
263,DCE.pp2302
264,DCE.pg2011
265,DCE.cs2105
266,DCE.j2202
267,DCE.b2108
268,DCE.cs2211
269,DCE.rr2102
270,DCE.b2206
271,DCE.cs2109
272,DCE.jd2304
273,DCE.l2207
274,DCE.bb2012
275,DCE.p2209
276,DCE.pp2103
277,DCE.bb2111
278,DCE.lh2305
279,DCE.p2108
280,DCE.lh2307
281,DCE.jd2308
282,DCE.m2301
283,DCE.j2209
284,DCE.v2107
285,DCE.pp2205
286,DCE.a2301
287,DCE.jd2306
288,DCE.eg2303
289,DCE.rr2105
290,DCE.p2305
291,DCE.j2012
292,DCE.jd2010
293,DCE.eb2203
294,DCE.y2309
295,DCE.jm2308
296,DCE.j2104
297,DCE.m2209
298,DCE.j2306
299,DCE.pg2107
300,DCE.pp2102
301,DCE.eb2209
302,DCE.fb2106
303,DCE.l2308
304,DCE.jd2112
305,DCE.pp2305
306,DCE.pg2203
307,DCE.fb2112
308,DCE.b2112
309,DCE.jd2009
310,DCE.eb2104
311,DCE.jd2305
312,DCE.v2110
313,DCE.i2206
314,DCE.p2210
315,DCE.eg2204
316,DCE.pg2205
317,DCE.c2309
318,DCE.pg2102
319,DCE.rr2206
320,DCE.b2209
321,DCE.eg2212
322,DCE.rr2106
323,DCE.l2101
324,DCE.eg2206
325,DCE.pp2201
326,DCE.eg2302
327,DCE.v2202
328,DCE.y2103
329,DCE.pp2207
330,DCE.l2306
331,DCE.v2106
332,DCE.pp2204
333,DCE.p2207
334,DCE.b2211
335,DCE.fb2301
336,DCE.v2112
337,DCE.pp2107
338,DCE.jd2111
339,DCE.j2302
340,DCE.i2110
341,DCE.c2305
342,DCE.b2305
343,DCE.jm2206
344,DCE.m2012
345,DCE.pp2208
346,DCE.pp2109
347,DCE.jm2010
348,DCE.rr2202
349,DCE.v2010
350,DCE.i2307
351,DCE.c2203
352,DCE.pg2308
353,DCE.b2104
354,DCE.eg2209
355,DCE.rr2111
356,DCE.rr2308
357,DCE.pp2012
358,DCE.bb2206
359,DCE.jm2302
360,DCE.p2307
361,DCE.lh2111
362,DCE.pg2212
363,DCE.i2202
364,DCE.pg2110
365,DCE.jd2012
366,DCE.c2109
367,DCE.rr2301
368,DCE.v2303
369,DCE.i2011
370,DCE.cs2207
371,DCE.v2305
372,DCE.l2209
373,DCE.eg2010
374,DCE.p2211
375,DCE.j2303
376,DCE.i2212
377,DCE.pg2111
378,DCE.eg2305
379,DCE.jm2211
380,DCE.eb2208
381,DCE.jm2102
382,DCE.j2010
383,DCE.pp2307
384,DCE.p2101
385,DCE.i2201
386,DCE.m2109
387,DCE.m2308
388,DCE.v2210
389,DCE.eb2012
390,DCE.y2105
391,DCE.eb2111
392,DCE.a2303
393,DCE.a2307
394,DCE.rr2104
395,DCE.bb2107
396,DCE.jm2108
397,DCE.eb2307
398,DCE.lh2203
399,DCE.eg2108
400,DCE.jm2208
401,DCE.b2103
402,DCE.jd2212
403,DCE.a2101
404,DCE.pg2201
405,DCE.v2206
406,DCE.i2204
407,DCE.jm2305
408,DCE.cs2201
409,DCE.j2203
410,DCE.rr2109
411,DCE.l2010
412,DCE.eg2011
413,DCE.rr2010
414,DCE.l2108
415,DCE.cs2303
416,DCE.j2112
417,DCE.v2309
418,DCE.jm2202
419,DCE.a2305
420,DCE.jd2105
421,DCE.rr2303
422,DCE.l2107
423,DCE.l2210
424,DCE.a2109
425,DCE.a2111
426,DCE.eb2304
427,DCE.y2305
428,DCE.fb2101
429,DCE.j2208
430,DCE.jm2207
431,DCE.pp2209
432,DCE.fb2207
433,DCE.j2304
434,DCE.lh2211
435,DCE.l2303
436,DCE.l2307
437,DCE.p2212
438,DCE.bb2205
439,DCE.jm2205
440,DCE.c2105
441,DCE.lh2205
442,DCE.l2112
443,DCE.fb2203
444,DCE.pp2203
445,DCE.p2111
446,DCE.pg2204
447,DCE.b2202
448,DCE.rr2210
449,DCE.l2301
450,DCE.v2209
451,DCE.jm2203
452,DCE.eb2112
453,DCE.jm2304
454,DCE.b2307
455,DCE.cs2111
456,DCE.p2106
457,DCE.jd2302
458,DCE.v2011
459,DCE.jd2204
460,DCE.fb2212
461,DCE.eb2207
462,DCE.v2104
463,DCE.c2205
464,DCE.pp2301
465,DCE.v2212
466,DCE.i2308
467,DCE.pp2108
468,DCE.pg2303
469,DCE.pp2105
470,DCE.bb2306
471,DCE.rr2211
472,DCE.fb2211
473,DCE.b2203
474,DCE.l2205
475,DCE.eg2210
476,DCE.fb2210
477,DCE.l2011
478,DCE.i2309
479,DCE.y2303
480,DCE.v2308
481,DCE.eb2308
482,DCE.jd2102
483,DCE.eg2105
484,DCE.m2108
485,DCE.y2307
486,DCE.jm2201
487,DCE.eb2301
488,DCE.y2208
489,DCE.l2104
490,DCE.fb2108
491,DCE.l2305
492,DCE.bb2211
493,DCE.eg2112
494,DCE.eb2306
495,DCE.fb2308
496,DCE.cs2101
497,DCE.c2207
498,DCE.fb2111
499,DCE.eg2102
500,DCE.v2304
501,DCE.cs2307
502,DCE.eb2009
503,DCE.jm2306
504,DCE.jm2111
505,DCE.i2101
506,DCE.bb2011
507,DCE.l2206
508,DCE.jd2202
509,DCE.i2207
510,DCE.eg2309
511,DCE.p2102
512,DCE.pp2106
513,DCE.bb2106
514,DCE.eg2101
515,DCE.l2302
516,DCE.y2101
517,DCE.l2012
518,DCE.eb2101
519,DCE.p2202
520,DCE.jm2011
521,DCE.l2111
522,DCE.m2205
523,DCE.pp2303
524,DCE.rr2011
525,DCE.cs2209
526,DCE.bb2105
527,DCE.eb2212
528,DCE.b2212
529,DCE.m2101
530,DCE.pg2202
531,DCE.rr2307
532,DCE.l2102
533,DCE.fb2201
534,DCE.rr2203
535,DCE.j2102
536,DCE.i2112
537,DCE.y2211
538,DCE.c2107
539,DCE.bb2201
540,DCE.b2102
541,DCE.fb2110
542,DCE.fb2209
543,DCE.b2301
544,DCE.eg2104
545,DCE.m2212
546,DCE.y2205
547,DCE.jd2211
548,DCE.jm2105
549,DCE.p2107
550,DCE.y2111
551,DCE.j2308
552,DCE.eg2009
553,DCE.jd2205
554,DCE.jd2210
555,DCE.pg2305
556,DCE.pp2211
557,DCE.pg2307
558,DCE.m2211
559,DCE.m2107
560,DCE.eb2011
561,DCE.v2211
562,DCE.rr2108
563,DCE.i2208
564,DCE.v2111
565,DCE.cs2205
566,DCE.pg2210
567,DCE.b2111
568,DCE.eb2309
569,DCE.i2205
570,DCE.p2203
571,DCE.eb2108
572,DCE.l2208
573,DCE.jm2307
574,DCE.c2303
575,DCE.eb2302
576,DCE.b2107
577,DCE.bb2303
578,DCE.v2105
579,DCE.fb2105
580,DCE.pg2207
581,DCE.i2211
582,DCE.i2106
583,DCE.rr2012
584,DCE.p2206
585,DCE.fb2309
586,DCE.cs2309
587,DCE.pg2104
588,DCE.jm2209
589,DCE.pp2010
590,DCE.jm2204
591,DCE.l2212
592,DCE.pg2301
593,DCE.jd2101
594,DCE.m2201
595,DCE.jm2012
596,DCE.jd2110
597,DCE.pp2304
598,DCE.jm2303
599,DCE.y2012
600,DCE.cs2011
601,DCE.m2208
602,DCE.eg2308
603,DCE.b2109
604,DCE.eg2205
605,DCE.rr2101
606,DCE.lh2109
607,DCE.jd2301
608,DCE.j2103
609,DCE.m2111
610,DCE.pp2202
611,DCE.eb2103
612,DCE.lh2207
613,DCE.j2305
614,DCE.bb2304
615,DCE.b2308
616,DCE.b2207
617,DCE.pg2309
618,DCE.b2210
619,DCE.v2205
620,DCE.j2301
621,DCE.y2209
622,DCE.b2105
623,DCE.eg2301
624,DCE.fb2206
625,DCE.pp2011
626,DCE.pp2309
627,DCE.v2103
628,DCE.c2209
629,DCE.j2211
630,DCE.lh2301
631,DCE.a2209
632,DCE.v2101
633,DCE.bb2010
634,DCE.jm2103
635,DCE.bb2210
636,DCE.eg2202
637,DCE.a2211
638,DCE.j2210
639,DCE.fb2204
640,DCE.eg2208
641,DCE.pg2304
642,DCE.fb2107
643,DCE.l2202
644,DCE.lh2201
645,DCE.i2109
646,DCE.i2103
647,DCE.bb2207
648,DCE.jm2309
649,DCE.v2301
650,DCE.i2305
651,DCE.eg2207
652,DCE.jm2101
653,DCE.m2112
654,DCE.eb2204
655,DCE.pg2108
656,DCE.jd2108
