,0
0,DCE.p2305
1,DCE.p2101
2,DCE.pg2209
3,DCE.l2303
4,DCE.b2112
5,DCE.eg2201
6,DCE.y2012
7,DCE.pp2202
8,DCE.l2108
9,DCE.y2303
10,DCE.i2205
11,DCE.b2102
12,DCE.b2109
13,DCE.i2102
14,DCE.pp2110
15,DCE.b2309
16,DCE.jm2112
17,DCE.b2305
18,DCE.rr2110
19,DCE.i2103
20,DCE.v2307
21,DCE.c2205
22,DCE.bb2203
23,DCE.b2012
24,DCE.jm2208
25,DCE.eg2010
26,DCE.i2104
27,DCE.a2101
28,DCE.rr2204
29,DCE.m2103
30,DCE.j2010
31,DCE.eb2010
32,DCE.jd2307
33,DCE.pp2011
34,DCE.v2102
35,DCE.fb2105
36,DCE.eg2101
37,DCE.eg2302
38,DCE.j2107
39,DCE.b2104
40,DCE.fb2201
41,DCE.m2303
42,DCE.l2205
43,DCE.p2303
44,DCE.p2202
45,DCE.eb2307
46,DCE.pg2306
47,DCE.p2205
48,DCE.jd2111
49,DCE.v2108
50,DCE.i2307
51,DCE.rr2101
52,DCE.jm2305
53,DCE.rr2309
54,DCE.pp2201
55,DCE.eb2104
56,DCE.pg2203
57,DCE.c2111
58,DCE.bb2302
59,DCE.l2102
60,DCE.eb2106
61,DCE.l2206
62,DCE.i2207
63,DCE.pg2204
64,DCE.y2011
65,DCE.j2309
66,DCE.b2303
67,DCE.l2110
68,DCE.p2306
69,DCE.jm2010
70,DCE.l2105
71,DCE.rr2111
72,DCE.a2105
73,DCE.fb2208
74,DCE.bb2102
75,DCE.eg2203
76,DCE.j2202
77,DCE.b2107
78,DCE.p2308
79,DCE.cs2307
80,DCE.jm2212
81,DCE.i2101
82,DCE.pp2112
83,DCE.i2201
84,DCE.jm2101
85,DCE.m2201
86,DCE.l2304
87,DCE.v2308
88,DCE.j2205
89,DCE.eg2210
90,DCE.jm2012
91,DCE.v2105
92,DCE.v2112
93,DCE.v2107
94,DCE.jm2308
95,DCE.c2105
96,DCE.eg2104
97,DCE.j2303
98,DCE.p2304
99,DCE.fb2309
100,DCE.fb2304
101,DCE.b2212
102,DCE.pg2302
103,DCE.eg2109
104,DCE.y2309
105,DCE.m2108
106,DCE.v2309
107,DCE.b2207
108,DCE.fb2207
109,DCE.jd2308
110,DCE.rr2108
111,DCE.p2307
112,DCE.a2301
113,DCE.b2302
114,DCE.l2101
115,DCE.b2308
116,DCE.bb2105
117,DCE.l2307
118,DCE.bb2207
119,DCE.pp2307
120,DCE.bb2307
121,DCE.pp2203
122,DCE.fb2301
123,DCE.a2207
124,DCE.bb2011
125,DCE.b2301
126,DCE.i2202
127,DCE.m2305
128,DCE.y2109
129,DCE.fb2211
130,DCE.eb2204
131,DCE.j2111
132,DCE.p2108
133,DCE.pg2107
134,DCE.b2105
135,DCE.pg2304
136,DCE.m2203
137,DCE.b2210
138,DCE.y2209
139,DCE.bb2111
140,DCE.lh2305
141,DCE.rr2308
142,DCE.eg2105
143,DCE.c2107
144,DCE.i2111
